,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.656284,0.656284,0.656283,0.656115,0.6560806877140848
1,0.625237,0.625237,0.625233,0.625031,0.6245621793906206
2,0.598497,0.598497,0.598504,0.598436,0.5968425055977311
3,0.573656,0.573656,0.573662,0.57602,0.5735142485304601
4,0.552742,0.552742,0.552738,0.553674,0.5509889881966452
5,0.534359,0.534359,0.534312,0.535007,0.5324106849589115
6,0.515824,0.515824,0.515642,0.518585,0.5160869143673238
7,0.501022,0.501022,0.500751,0.502101,0.5005519160231977
8,0.486856,0.486856,0.487308,0.487778,0.4859684720146117
9,0.473641,0.473641,0.474561,0.474926,0.4731637890842842
10,0.462211,0.462211,0.462077,0.462462,0.4620414245973655
11,0.449649,0.449649,0.451424,0.451827,0.45112546734126263
12,0.439656,0.439656,0.44074,0.441953,0.4413646411142581
13,0.430986,0.430986,0.431858,0.432337,0.43164169776375944
14,0.42194,0.42194,0.423795,0.424476,0.42328512939103835
15,0.41481,0.41481,0.416227,0.417023,0.41549475528576724
16,0.407122,0.407122,0.408542,0.408967,0.40814210816538915
17,0.399834,0.399834,0.401761,0.402597,0.40064823559254625
18,0.393061,0.393061,0.394611,0.394249,0.3937844161106052
19,0.386248,0.386248,0.387743,0.388273,0.38766282305949223
20,0.381213,0.381213,0.382746,0.382812,0.38180079815525236
21,0.375786,0.375786,0.377341,0.376091,0.3754896406951681
22,0.369713,0.369713,0.371163,0.370063,0.37155775017991244
23,0.364381,0.364381,0.366919,0.366141,0.36633610425565627
24,0.360272,0.360272,0.361295,0.361567,0.363063852068529
25,0.355692,0.355692,0.356552,0.35854,0.35844224651529455
26,0.352349,0.352349,0.353302,0.352798,0.3552270894994448
27,0.349131,0.349131,0.348794,0.348534,0.35057355840959725
28,0.344075,0.344075,0.345833,0.344841,0.34570461777752787
29,0.340848,0.340848,0.342714,0.341847,0.34271723207943583
30,0.336024,0.336024,0.338769,0.337604,0.3403217126039834
31,0.333691,0.333691,0.336177,0.334461,0.3365005863261954
32,0.329128,0.329128,0.334367,0.331999,0.3337011148433657
33,0.327128,0.327128,0.3318,0.329006,0.331484548262334
34,0.324539,0.324539,0.328741,0.326843,0.32848276416905453
35,0.32192,0.32192,0.325769,0.32454,0.3264914536115172
36,0.320143,0.320143,0.323024,0.321238,0.3239822876062416
37,0.317512,0.317512,0.320368,0.317528,0.3202874246325327
38,0.316085,0.316085,0.31737,0.316112,0.31897104891864897
39,0.314481,0.314481,0.314557,0.312545,0.3167645492775436
40,0.310829,0.310829,0.311466,0.311164,0.31366892144050296
41,0.309918,0.309918,0.310356,0.308057,0.3127552367597986
42,0.306471,0.306471,0.308714,0.306069,0.30973986186833347
43,0.305412,0.305412,0.305481,0.304852,0.3085127955516356
44,0.303816,0.303816,0.304623,0.304102,0.3075158271790786
45,0.303196,0.303196,0.303817,0.303002,0.30704323959133306
46,0.302103,0.302103,0.300843,0.30115,0.3063602004858776
47,0.298985,0.298985,0.29797,0.300739,0.304623588071085
48,0.298246,0.298246,0.297213,0.299694,0.303966718954568
49,0.296179,0.296179,0.296587,0.297916,0.3021290805850484
50,0.295385,0.295385,0.296158,0.296321,0.3016651004791822
51,0.294321,0.294321,0.294255,0.295996,0.2996530210737961
52,0.293705,0.293705,0.293996,0.294009,0.29752814115867
53,0.293306,0.293306,0.293434,0.29045,0.29680540675370404
54,0.293016,0.293016,0.292869,0.287329,0.29626484863289493
55,0.291611,0.291611,0.289541,0.286969,0.29586363676936084
56,0.290994,0.290994,0.288955,0.285938,0.2953352183356136
57,0.290706,0.290706,0.286663,0.285521,0.29454976750942075
58,0.288055,0.288055,0.285469,0.284795,0.2930025501710593
59,0.2869,0.2869,0.284773,0.284618,0.29010087343113883
60,0.286224,0.286224,0.284147,0.282698,0.2896670153833203
61,0.285974,0.285974,0.282182,0.28227,0.2884966460362627
62,0.285439,0.285439,0.281244,0.280076,0.28745641509112946
63,0.284155,0.284155,0.281028,0.279431,0.2868772628210001
64,0.282051,0.282051,0.279971,0.278529,0.284626604290086
65,0.2793,0.2793,0.277443,0.278068,0.28417516427884765
66,0.278339,0.278339,0.276902,0.277569,0.2816529199117485
67,0.278015,0.278015,0.276426,0.275674,0.281155772672161
68,0.27739,0.27739,0.274242,0.275433,0.2808884885048875
69,0.276935,0.276935,0.273907,0.274927,0.279004496286383
70,0.276692,0.276692,0.272508,0.273264,0.2782935752327392
71,0.274938,0.274938,0.271601,0.273004,0.27663962810660453
72,0.273987,0.273987,0.269821,0.272878,0.2763346202695528
73,0.273002,0.273002,0.267691,0.271408,0.27365337827269604
74,0.27198,0.27198,0.267045,0.2692,0.27341972482600296
75,0.271737,0.271737,0.266898,0.268838,0.2732799755073305
76,0.270182,0.270182,0.266114,0.268367,0.27179938650368096
77,0.269959,0.269959,0.265888,0.268004,0.2703790240390365
78,0.269301,0.269301,0.26412,0.267713,0.2690467116895939
79,0.269101,0.269101,0.264008,0.266375,0.26746157703796564
