,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.656284,0.656284,0.656282,0.656115,0.6561944484277498
1,0.625237,0.625237,0.625231,0.625031,0.6242897888268679
2,0.598497,0.598497,0.598503,0.598436,0.5964379205071108
3,0.573656,0.573656,0.573663,0.57602,0.5730849133017967
4,0.552742,0.552742,0.552741,0.553674,0.5514448312244776
5,0.534359,0.534359,0.534316,0.535007,0.5326839418688095
6,0.515824,0.515824,0.515771,0.518585,0.5163283634178855
7,0.501022,0.501022,0.501369,0.502101,0.5006607917566753
8,0.486856,0.486856,0.487306,0.487778,0.486284459415727
9,0.473641,0.473641,0.473455,0.474926,0.4732309490443259
10,0.462211,0.462211,0.462089,0.462462,0.4604467251675837
11,0.449649,0.449649,0.451487,0.451827,0.4502814019437158
12,0.439656,0.439656,0.441365,0.441953,0.4409415688346127
13,0.430986,0.430986,0.431994,0.432337,0.4316527537481819
14,0.42194,0.42194,0.42313,0.424476,0.4238068445787925
15,0.41481,0.41481,0.415644,0.417023,0.416052777483054
16,0.407122,0.407122,0.407693,0.408967,0.40848210160411424
17,0.399834,0.399834,0.400579,0.402597,0.4002253045398897
18,0.393061,0.393061,0.393567,0.394249,0.3939011418098466
19,0.386248,0.386248,0.387945,0.388273,0.38757712395884086
20,0.381213,0.381213,0.381723,0.382812,0.3804473515484366
21,0.375786,0.375786,0.376218,0.376091,0.37574042020160414
22,0.369713,0.369713,0.369894,0.370063,0.36996215259194126
23,0.364381,0.364381,0.365781,0.366141,0.36597551028366654
24,0.360272,0.360272,0.362199,0.361567,0.3604066713454592
25,0.355692,0.355692,0.356841,0.35854,0.3556631142431393
26,0.352349,0.352349,0.352725,0.352798,0.3511605979760777
27,0.349131,0.349131,0.349728,0.348534,0.3462900277462806
28,0.344075,0.344075,0.345954,0.344841,0.3424673997209474
29,0.340848,0.340848,0.343768,0.341847,0.33892541599826936
30,0.336024,0.336024,0.340158,0.337604,0.33556063400934194
31,0.333691,0.333691,0.335418,0.334461,0.3324527649012805
32,0.329128,0.329128,0.332604,0.331999,0.32960985860684444
33,0.327128,0.327128,0.330758,0.329006,0.3266259260191013
34,0.324539,0.324539,0.328596,0.326843,0.3228872018505512
35,0.32192,0.32192,0.326147,0.32454,0.3207196949477214
36,0.320143,0.320143,0.32358,0.321238,0.3194013163890318
37,0.317512,0.317512,0.321381,0.317528,0.31802532514202814
38,0.316085,0.316085,0.317578,0.316112,0.31665343490289805
39,0.314481,0.314481,0.31558,0.312545,0.315040823954297
40,0.310829,0.310829,0.314725,0.311164,0.3141692745274384
41,0.309918,0.309918,0.311206,0.308057,0.3124766926746806
42,0.306471,0.306471,0.310156,0.306069,0.31156236937340903
43,0.305412,0.305412,0.30917,0.304852,0.3087111109043617
44,0.303816,0.303816,0.306899,0.304102,0.30592858961011815
45,0.303196,0.303196,0.306021,0.303002,0.3049238853444335
46,0.302103,0.302103,0.303082,0.30115,0.3038699977981386
47,0.298985,0.298985,0.301808,0.300739,0.30311176309966903
48,0.298246,0.298246,0.30119,0.299694,0.30208815219534796
49,0.296179,0.296179,0.300692,0.297916,0.301569788054906
50,0.295385,0.295385,0.299144,0.296321,0.30113092649053824
51,0.294321,0.294321,0.2979,0.295996,0.2995342659662985
52,0.293705,0.293705,0.297061,0.294009,0.29896952785292463
53,0.293306,0.293306,0.296726,0.29045,0.29744371681548115
54,0.293016,0.293016,0.294701,0.287329,0.2955381955858943
55,0.291611,0.291611,0.291601,0.286969,0.292489963075056
56,0.290994,0.290994,0.291076,0.285938,0.29155826777447863
57,0.290706,0.290706,0.290432,0.285521,0.2911635147820426
58,0.288055,0.288055,0.290023,0.284795,0.2893204033284015
59,0.2869,0.2869,0.289703,0.284618,0.28883087140866603
60,0.286224,0.286224,0.289172,0.282698,0.28808256814117283
61,0.285974,0.285974,0.287417,0.28227,0.2872430023261733
