,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.656284,0.656284,0.656277,0.656115,0.6560807667844548
1,0.625237,0.625237,0.625229,0.625031,0.6245621949884531
2,0.598497,0.598497,0.598497,0.598436,0.5968425712532863
3,0.573656,0.573656,0.573654,0.57602,0.57351380732759
4,0.552742,0.552742,0.552768,0.553674,0.5509877828430619
5,0.534359,0.534359,0.534407,0.535007,0.5324091909604974
6,0.515824,0.515824,0.515982,0.518585,0.5160853432020306
7,0.501022,0.501022,0.501185,0.502101,0.5005485705790548
8,0.486856,0.486856,0.486946,0.487778,0.48596527354811114
9,0.473641,0.473641,0.473965,0.474926,0.4731610661340571
10,0.462211,0.462211,0.462178,0.462462,0.4620376993053492
11,0.449649,0.449649,0.449705,0.451827,0.451154244867877
12,0.439656,0.439656,0.439706,0.441953,0.4413875247029536
13,0.430986,0.430986,0.431264,0.432337,0.43166549938225623
14,0.42194,0.42194,0.422288,0.424476,0.4233087245824624
15,0.41481,0.41481,0.415195,0.417023,0.4155162708628936
16,0.407122,0.407122,0.40795,0.408967,0.4081666773347149
17,0.399834,0.399834,0.399846,0.402597,0.40064714750188546
18,0.393061,0.393061,0.393029,0.394249,0.39378497741587465
19,0.386248,0.386248,0.38611,0.388273,0.3876979730620415
20,0.381213,0.381213,0.380484,0.382812,0.38229094712065365
21,0.375786,0.375786,0.373896,0.376091,0.37541274133311253
22,0.369713,0.369713,0.369681,0.370063,0.3711700083811214
23,0.364381,0.364381,0.365044,0.366141,0.36569429410644916
24,0.360272,0.360272,0.359787,0.361567,0.3606805802115516
25,0.355692,0.355692,0.355949,0.35854,0.3575902299264452
26,0.352349,0.352349,0.352859,0.352798,0.3532352011319931
27,0.349131,0.349131,0.348848,0.348534,0.35027442867467723
28,0.344075,0.344075,0.345862,0.344841,0.34685096586168374
29,0.340848,0.340848,0.343549,0.341847,0.34180580608078664
30,0.336024,0.336024,0.339946,0.337604,0.33928546121575237
31,0.333691,0.333691,0.335611,0.334461,0.3349741306354814
32,0.329128,0.329128,0.332191,0.331999,0.33048001708849123
33,0.327128,0.327128,0.330053,0.329006,0.3276147147972902
34,0.324539,0.324539,0.326429,0.326843,0.32545891349683226
35,0.32192,0.32192,0.32392,0.32454,0.3231738324421284
36,0.320143,0.320143,0.321676,0.321238,0.3208618926337143
37,0.317512,0.317512,0.31932,0.317528,0.318952493452639
38,0.316085,0.316085,0.317982,0.316112,0.3154729111708757
39,0.314481,0.314481,0.316001,0.312545,0.31219515938314785
40,0.310829,0.310829,0.312665,0.311164,0.31098553730110345
41,0.309918,0.309918,0.30913,0.308057,0.3089164369424944
42,0.306471,0.306471,0.30547,0.306069,0.30744347204293904
43,0.305412,0.305412,0.304315,0.304852,0.3046383321823074
44,0.303816,0.303816,0.303315,0.304102,0.303580128049337
45,0.303196,0.303196,0.302594,0.303002,0.30286425357883656
46,0.302103,0.302103,0.299568,0.30115,0.30231542073655293
47,0.298985,0.298985,0.298728,0.300739,0.3017751777416792
48,0.298246,0.298246,0.298204,0.299694,0.3007254214748952
49,0.296179,0.296179,0.297795,0.297916,0.3002768220964701
50,0.295385,0.295385,0.294913,0.296321,0.2985760599429262
51,0.294321,0.294321,0.293683,0.295996,0.2950561177723363
52,0.293705,0.293705,0.293118,0.294009,0.2941401883076879
53,0.293306,0.293306,0.292689,0.29045,0.2935855980123725
54,0.293016,0.293016,0.291338,0.287329,0.2924893355806997
55,0.291611,0.291611,0.288709,0.286969,0.2905942582822235
56,0.290994,0.290994,0.288438,0.285938,0.28987834647557803
57,0.290706,0.290706,0.288101,0.285521,0.28926575120752474
58,0.288055,0.288055,0.287707,0.284795,0.2888247459734531
59,0.2869,0.2869,0.285688,0.284618,0.2872081361589468
60,0.286224,0.286224,0.284965,0.282698,0.2840862922350188
61,0.285974,0.285974,0.283545,0.28227,0.28337906803703716
62,0.285439,0.285439,0.282994,0.280076,0.28150870986817855
63,0.284155,0.284155,0.281038,0.279431,0.2803110597651703
64,0.282051,0.282051,0.278419,0.278529,0.27993800950759357
65,0.2793,0.2793,0.2774,0.278068,0.2795146131563891
66,0.278339,0.278339,0.27706,0.277569,0.2780076475009209
67,0.278015,0.278015,0.276334,0.275674,0.2753540334473495
68,0.27739,0.27739,0.275177,0.275433,0.2751055455466331
69,0.276935,0.276935,0.275013,0.274927,0.2745605963640361
70,0.276692,0.276692,0.274301,0.273264,0.2722094301051114
71,0.274938,0.274938,0.273869,0.273004,0.2718571280166314
72,0.273987,0.273987,0.273492,0.272878,0.27119955682769414
73,0.273002,0.273002,0.272922,0.271408,0.26892649228708276
74,0.27198,0.27198,0.272038,0.2692,0.2685419928432924
75,0.271737,0.271737,0.270518,0.268838,0.2682775862444657
76,0.270182,0.270182,0.268022,0.268367,0.2680786982536426
77,0.269959,0.269959,0.26574,0.268004,0.2662299548289494
78,0.269301,0.269301,0.265513,0.267713,0.2657701183208181
79,0.269101,0.269101,0.265126,0.266375,0.2654043699853487
80,0.268585,0.268585,0.264719,0.265822,0.2642473574729115
81,0.26811,0.26811,0.264637,0.264789,0.2626562166234677
82,0.266813,0.266813,0.264498,0.264524,0.26210816426638617
83,0.264677,0.264677,0.263446,0.263514,0.26150959106522004
84,0.263252,0.263252,0.26288,0.263028,0.26122823527101485
85,0.263037,0.263037,0.261588,0.262514,0.25970729861214586
86,0.262918,0.262918,0.260385,0.262107,0.2595870938202769
87,0.260913,0.260913,0.258732,0.261339,0.2576109217616058
88,0.260625,0.260625,0.258522,0.261127,0.256798360969309
89,0.259975,0.259975,0.257592,0.260996,0.25557618125165404
90,0.258825,0.258825,0.25718,0.260866,0.2552598704821382
91,0.258536,0.258536,0.256936,0.260433,0.2546035767452544
92,0.257163,0.257163,0.256399,0.260282,0.25355387502116256
93,0.255982,0.255982,0.255848,0.260213,0.25294981153121593
94,0.255836,0.255836,0.255552,0.25953,0.2525981142604061
95,0.25455,0.25455,0.254497,0.258981,0.2522789881372021
96,0.254336,0.254336,0.25411,0.258421,0.2518694165495357
97,0.253452,0.253452,0.253606,0.256218,0.25009568707290897
98,0.252143,0.252143,0.25276,0.255781,0.24958573721658955
99,0.251765,0.251765,0.251556,0.255717,0.2490208103348554
