,CPU,EQBIN_dw,EQBIN_lg,GPU,LGB
0,0.651102,0.651142,0.651142,0.651142,0.6512621630901141
1,0.615472,0.6155,0.6155,0.615166,0.6154255368170451
2,0.584237,0.584218,0.584218,0.58393,0.584126959118764
3,0.557181,0.556905,0.556905,0.557199,0.557221118875165
4,0.531759,0.533702,0.533702,0.532187,0.5327449362549493
5,0.510279,0.513133,0.513133,0.510559,0.5122713730205054
6,0.491606,0.494682,0.494682,0.492216,0.4938316917208299
7,0.474437,0.476205,0.476205,0.474957,0.4769324430052792
8,0.458903,0.46087,0.46087,0.459142,0.46072032237973726
9,0.444361,0.445849,0.445849,0.445087,0.4460707265524365
10,0.432484,0.433083,0.433083,0.431881,0.4322853418218134
11,0.421011,0.421512,0.421512,0.421099,0.420676681950822
12,0.409711,0.411158,0.411158,0.410304,0.40945972501621447
13,0.399644,0.400394,0.400394,0.400031,0.4003813431875729
14,0.390049,0.391739,0.391739,0.391321,0.3919057521920911
15,0.381912,0.383524,0.383524,0.38258,0.38288258690958865
16,0.374603,0.376481,0.376481,0.37477,0.3759440348756768
17,0.367717,0.369278,0.369278,0.367688,0.3691012145957935
18,0.360325,0.361917,0.361917,0.361319,0.3631079223333554
19,0.354255,0.356809,0.356809,0.355827,0.3562472682607017
20,0.348916,0.350489,0.350489,0.349528,0.3504338096348895
21,0.343202,0.344794,0.344794,0.344676,0.34422340057609707
22,0.338483,0.33982,0.33982,0.338581,0.339016300385054
23,0.333344,0.334857,0.334857,0.332989,0.3343725250065701
24,0.328499,0.330358,0.330358,0.328595,0.3293225285727864
25,0.325066,0.325771,0.325771,0.324847,0.32539487038591347
26,0.320887,0.321571,0.321571,0.320383,0.32102084233553946
27,0.317534,0.317751,0.317751,0.316887,0.316677733963481
28,0.312755,0.314706,0.314706,0.313311,0.313250530221378
29,0.308896,0.311423,0.311423,0.309511,0.31035575492063566
30,0.305014,0.308016,0.308016,0.306319,0.30679330406069183
31,0.301811,0.305365,0.305365,0.303382,0.30266707320944486
32,0.298938,0.302506,0.302506,0.300914,0.2981493534719878
33,0.295404,0.299759,0.299759,0.29781,0.2943516408000808
34,0.293354,0.29719,0.29719,0.295039,0.2924657724912344
35,0.290777,0.29318,0.29318,0.292668,0.29037113995558733
36,0.28776,0.291355,0.291355,0.290426,0.2883381489637693
37,0.28497,0.288703,0.288703,0.28655,0.2859478732198487
38,0.282571,0.286171,0.286171,0.283087,0.28275103769068094
39,0.281013,0.284415,0.284415,0.280999,0.28117695200114584
40,0.279833,0.281819,0.281819,0.279022,0.2784834747430004
41,0.277816,0.279435,0.279435,0.277777,0.2767270057219049
42,0.27679,0.278148,0.278148,0.275936,0.2756869278628804
43,0.275203,0.276941,0.276941,0.274556,0.2733957752814338
44,0.273798,0.275581,0.275581,0.27263,0.2716551332386006
45,0.272425,0.274393,0.274393,0.271926,0.27075699193320124
46,0.271629,0.273153,0.273153,0.270523,0.26952734817297264
47,0.270589,0.272264,0.272264,0.269383,0.26858678642909006
48,0.269621,0.270411,0.270411,0.26892,0.2675094288242743
49,0.268054,0.269814,0.269814,0.267933,0.26687085614076733
50,0.266551,0.268377,0.268377,0.267328,0.2664588300669277
51,0.263522,0.266642,0.266642,0.264307,0.26516114342559866
52,0.262873,0.26609,0.26609,0.263892,0.26374765550116314
53,0.262062,0.265511,0.265511,0.263018,0.2620049690876412
54,0.261364,0.263637,0.263637,0.26136,0.26143202211368605
55,0.259581,0.263026,0.263026,0.26038,0.2608027101370477
56,0.258444,0.261458,0.261458,0.259715,0.25963284933556774
57,0.257745,0.26055,0.26055,0.259095,0.25776817333462987
58,0.256054,0.259893,0.259893,0.257597,0.2572394773638697
59,0.255573,0.259222,0.259222,0.256306,0.2568870009266784
60,0.254291,0.258309,0.258309,0.254455,0.2564614151844564
61,0.253832,0.257582,0.257582,0.253925,0.25575327719595364
62,0.253187,0.256696,0.256696,0.253444,0.25542472739038435
63,0.252133,0.256375,0.256375,0.252697,0.2544248317917925
64,0.251709,0.255628,0.255628,0.252027,0.25401602831635056
65,0.251188,0.255071,0.255071,0.251385,0.25312164541406285
66,0.250008,0.254437,0.254437,0.249558,0.2525318653252485
67,0.24817,0.254106,0.254106,0.249227,0.2517040457514164
68,0.247603,0.253699,0.253699,0.248944,0.25137848259935547
69,0.246385,0.253504,0.253504,0.247605,0.24933221005184772
70,0.246,0.252733,0.252733,0.247079,0.2487924321626648
71,0.245613,0.25085,0.25085,0.245797,0.24770203418532524
