,EQBIN_dw,EQBIN_lg,LGB
0,0.676788,0.676788,0.6776598959523559
1,0.663158,0.663158,0.6656929232887929
2,0.650525,0.650525,0.6534810136424667
3,0.640063,0.640063,0.6425728272356007
4,0.631758,0.631758,0.633094927112895
5,0.622086,0.622086,0.6244448854389083
6,0.613291,0.613291,0.6163795991430463
7,0.605816,0.605816,0.6094771927885129
8,0.599684,0.599684,0.6040663257818525
9,0.593011,0.593011,0.5965178498620619
10,0.587041,0.587041,0.5909840053182035
11,0.581386,0.581386,0.5837091535209553
12,0.575501,0.575501,0.5791207344541908
13,0.569138,0.569138,0.5741085129234256
14,0.564466,0.564466,0.5703028659453993
15,0.560012,0.560012,0.5648973141187488
16,0.555878,0.555878,0.5599811678212682
17,0.551614,0.551614,0.5557042740018886
18,0.546737,0.546737,0.5523112183719249
19,0.543,0.543,0.5487378437255943
20,0.540091,0.540091,0.5451798570820225
21,0.536377,0.536377,0.542363999246507
22,0.534021,0.534021,0.5384537830688829
23,0.531358,0.531358,0.5358375606280045
24,0.527544,0.527544,0.5338380423394449
25,0.52441,0.52441,0.5315331726462842
26,0.522048,0.522048,0.5293314848321532
27,0.519407,0.519407,0.5268047490112819
28,0.517368,0.517368,0.5244353439146071
29,0.51522,0.51522,0.5218134414000668
30,0.513189,0.513189,0.5194669106031085
31,0.510707,0.510707,0.5165393644758555
32,0.507628,0.507628,0.5142131345382158
33,0.505616,0.505616,0.5119492643224934
34,0.503491,0.503491,0.5091286043064372
35,0.501755,0.501755,0.5072303608018661
36,0.500306,0.500306,0.5045298139656396
37,0.498315,0.498315,0.5020098932396191
38,0.495887,0.495887,0.49991179116154827
39,0.493849,0.493849,0.4981339752527444
40,0.492171,0.492171,0.495690646319167
41,0.490614,0.490614,0.493776478470618
42,0.488892,0.488892,0.491929653368943
43,0.487996,0.487996,0.49011593924647695
44,0.486374,0.486374,0.48818379255405
45,0.484682,0.484682,0.48636360322734373
46,0.483617,0.483617,0.4849115444634421
47,0.482177,0.482177,0.48307731555362454
48,0.480662,0.480662,0.481728413159141
49,0.479479,0.479479,0.47992006997186
50,0.477766,0.477766,0.47845044326749886
51,0.476689,0.476689,0.4775485033153408
52,0.474902,0.474902,0.4761344157695852
53,0.473858,0.473858,0.4744372283988954
54,0.472556,0.472556,0.473140408576779
55,0.470949,0.470949,0.4715368856127473
56,0.469766,0.469766,0.4703343576709507
57,0.469148,0.469148,0.4691462822583556
58,0.467552,0.467552,0.4677358871421737
59,0.466843,0.466843,0.4664877459675039
60,0.465939,0.465939,0.4653919867060771
61,0.465396,0.465396,0.4644031680413418
62,0.464142,0.464142,0.4634371589638177
63,0.462795,0.462795,0.46251916581433333
64,0.461924,0.461924,0.4613711900146393
65,0.461092,0.461092,0.45981466851734715
66,0.460122,0.460122,0.45891434844882995
67,0.459323,0.459323,0.4578513723866913
68,0.458399,0.458399,0.45677810665916113
69,0.45786,0.45786,0.4558493531680273
70,0.456605,0.456605,0.45507287338604335
71,0.455811,0.455811,0.4542006895175251
72,0.455067,0.455067,0.4533566029857376
73,0.454816,0.454816,0.4524345837131246
74,0.454364,0.454364,0.45157700987924293
75,0.453318,0.453318,0.4510114301437701
76,0.452534,0.452534,0.44985365507522074
77,0.451572,0.451572,0.4485581436421265
78,0.450744,0.450744,0.4474658196616556
79,0.449734,0.449734,0.44663311891979673
80,0.448985,0.448985,0.44616769530306827
81,0.447647,0.447647,0.44496134834675904
82,0.446603,0.446603,0.4444319264802805
83,0.445797,0.445797,0.44344438927014573
84,0.444732,0.444732,0.4426929366369066
85,0.443948,0.443948,0.4416344960891027
86,0.443374,0.443374,0.4409720648355466
87,0.442807,0.442807,0.44004178379839576
88,0.442006,0.442006,0.43954758855995185
89,0.441419,0.441419,0.4382348992181748
90,0.440355,0.440355,0.4375160681514049
91,0.440047,0.440047,0.43732815697080984
92,0.439099,0.439099,0.43632189244791014
93,0.438865,0.438865,0.43610954218150727
94,0.438066,0.438066,0.4357668118825476
95,0.437265,0.437265,0.4351601743107469
96,0.436475,0.436475,0.43461985819731336
97,0.435996,0.435996,0.43379108254442506
98,0.435564,0.435564,0.4331635820866119
99,0.434946,0.434946,0.43245944465027014
