,EQBIN_dw,EQBIN_lg,LGB
0,974,974,975
1,951,951,965
2,971,971,973
3,931,931,942
4,964,964,952
5,930,930,936
6,907,907,927
7,886,886,942
8,916,916,901
9,895,895,873
10,934,934,913
11,817,817,897
12,854,854,884
13,822,822,862
14,872,872,934
15,946,946,922
16,844,844,918
17,899,899,777
18,857,857,876
19,875,875,938
20,930,930,684
21,930,930,790
22,842,842,765
23,758,758,755
24,748,748,755
25,703,703,833
26,815,815,739
27,773,773,896
28,728,728,673
29,614,614,782
30,630,630,613
31,858,858,710
32,927,927,523
33,579,579,741
34,631,631,704
35,631,631,816
36,609,609,836
37,580,580,537
38,833,833,867
39,648,648,649
40,675,675,659
41,829,829,590
42,762,762,661
43,508,508,489
44,845,845,667
45,601,601,736
46,596,596,652
47,538,538,778
48,749,749,773
49,601,601,566
50,617,617,495
51,536,536,721
52,731,731,558
53,555,555,530
54,440,440,509
55,577,577,511
56,526,526,625
57,456,456,578
58,544,544,593
59,688,688,573
60,526,526,861
61,555,555,754
62,722,722,591
63,444,444,439
64,516,516,527
65,423,423,497
66,707,707,599
67,445,445,688
68,459,459,379
69,526,526,471
70,628,628,548
71,626,626,474
72,751,751,557
73,615,615,777
74,852,852,534
75,546,546,643
76,478,478,501
77,623,623,642
78,397,397,457
79,625,625,463
80,496,496,562
81,879,879,532
82,323,323,326
83,313,313,363
84,660,660,777
85,652,652,784
86,619,619,413
87,691,691,571
88,694,694,419
89,400,400,426
90,771,771,492
91,407,407,328
92,542,542,402
93,371,371,411
94,510,510,409
95,350,350,752
96,729,729,390
97,326,326,396
98,495,495,452
99,708,708,547
