,CPU,EQBIN_dw,EQBIN_lg,GPU,LGB
0,0.633625,0.633882,0.633882,0.633891,0.634501900252091
1,0.584027,0.584277,0.584277,0.584518,0.585488256623446
2,0.541832,0.542135,0.542135,0.542402,0.5441701529204445
3,0.506125,0.505648,0.505648,0.506659,0.5079843467898921
4,0.47453,0.474178,0.474178,0.474808,0.47627896247417123
5,0.446995,0.447,0.447,0.447439,0.44847767867721006
6,0.42215,0.422531,0.422531,0.422254,0.4241626551685107
7,0.400447,0.401372,0.401372,0.400989,0.4027992891113976
8,0.380437,0.381128,0.381128,0.380716,0.38295376155521116
9,0.362584,0.363239,0.363239,0.362377,0.3654597736086065
10,0.345348,0.34663,0.34663,0.345767,0.3486336545745655
11,0.329566,0.331627,0.331627,0.330379,0.33286612949421107
12,0.315403,0.31736,0.31736,0.316045,0.31892871176048915
13,0.302813,0.304854,0.304854,0.303351,0.3056775284504835
14,0.290633,0.29202,0.29202,0.290887,0.2936562045143099
15,0.279298,0.281393,0.281393,0.280319,0.2829140727076878
16,0.269471,0.271071,0.271071,0.269405,0.2727515150119702
17,0.259945,0.261215,0.261215,0.259901,0.2636326774550327
18,0.250895,0.252344,0.252344,0.251434,0.2549065824503634
19,0.242269,0.244918,0.244918,0.243871,0.24671168895234066
20,0.234967,0.237259,0.237259,0.236857,0.23879376634443106
21,0.228194,0.2303,0.2303,0.230297,0.23186399612833838
22,0.221432,0.224312,0.224312,0.224174,0.22534907838829374
23,0.215829,0.218556,0.218556,0.218212,0.21956404821367637
24,0.210936,0.212784,0.212784,0.212904,0.213745416413391
25,0.206327,0.207957,0.207957,0.207927,0.20854196004401007
26,0.201761,0.203581,0.203581,0.203267,0.20421428383826726
27,0.197861,0.199389,0.199389,0.199109,0.20043725524031122
28,0.19404,0.19572,0.19572,0.195426,0.19659289850943104
29,0.190607,0.191809,0.191809,0.191628,0.19317452887581224
30,0.187293,0.188958,0.188958,0.1885,0.18993184553547088
31,0.184642,0.186205,0.186205,0.185324,0.18719163474458556
32,0.181127,0.183248,0.183248,0.183043,0.18369364954924197
