,XGB_CPU,LGBM
0,0.727343,0.727485835552
1,0.734471,0.735621094704
2,0.739277,0.738551437855
3,0.742985,0.742210268974
4,0.746322,0.745229423046
5,0.749483,0.747835218906
6,0.75079,0.74995970726
7,0.754321,0.753299236298
8,0.756601,0.756132781506
9,0.758413,0.758159399033
10,0.761014,0.76024132967
11,0.763253,0.762984871864
12,0.764944,0.766904056072
13,0.768425,0.768447816372
14,0.769719,0.770825386047
15,0.772269,0.773184239864
16,0.773924,0.774038791656
17,0.77591,0.776082754135
18,0.777066,0.77730435133
19,0.778372,0.778740406036
20,0.779989,0.779943645
21,0.781172,0.781354784966
22,0.782085,0.782822132111
23,0.783384,0.783495187759
24,0.78438,0.78458404541
25,0.785134,0.785515666008
26,0.786254,0.786625266075
27,0.787045,0.787350475788
28,0.787792,0.787992715836
29,0.788568,0.788549363613
30,0.789336,0.78931593895
31,0.789859,0.790022373199
32,0.79046,0.790552854538
33,0.790907,0.791206896305
34,0.791382,0.791695594788
35,0.791911,0.792204797268
36,0.792378,0.792635798454
37,0.792716,0.793050765991
38,0.793165,0.79334038496
39,0.793474,0.793776035309
40,0.793951,0.794174671173
41,0.794413,0.794781029224
42,0.794792,0.794995248318
43,0.7952,0.795378446579
44,0.795393,0.795785665512
45,0.795941,0.796085715294
46,0.796357,0.796373844147
47,0.796693,0.796955764294
48,0.797041,0.797141373158
49,0.797361,0.79749161005
50,0.797585,0.797779321671
51,0.797781,0.798045694828
52,0.798108,0.798343241215
53,0.798355,0.79862755537
54,0.798549,0.79881966114
55,0.799002,0.799008369446
56,0.799267,0.799239695072
57,0.799536,0.799459159374
58,0.799746,0.799626529217
59,0.800022,0.799830496311
60,0.800192,0.800288081169
61,0.800273,0.800490379333
62,0.800494,0.800688385963
63,0.800762,0.800988078117
64,0.800998,0.801150977612
65,0.801191,0.801289737225
66,0.801406,0.801545858383
67,0.801742,0.801755130291
68,0.801855,0.802013814449
69,0.801988,0.802261054516
70,0.802119,0.802317261696
71,0.802258,0.802541196346
72,0.80245,0.802735865116
73,0.802658,0.802880108356
74,0.802848,0.803114116192
75,0.803072,0.803267300129
76,0.80332,0.80343657732
77,0.80343,0.803543865681
78,0.803511,0.803733229637
79,0.803684,0.803847849369
80,0.803786,0.804060161114
81,0.803973,0.804234147072
82,0.804282,0.804358303547
83,0.804404,0.804671525955
84,0.804517,0.804746866226
85,0.804619,0.804875850677
86,0.804783,0.805035352707
87,0.804961,0.805214703083
88,0.805186,0.805408418179
89,0.805296,0.805482685566
90,0.80536,0.805631875992
91,0.805566,0.805889964104
92,0.805676,0.806014120579
93,0.805771,0.80610781908
94,0.805947,0.806174635887
95,0.806099,0.806291282177
96,0.806255,0.806462705135
97,0.806317,0.806644976139
98,0.806638,0.806962311268
99,0.806719,0.807023584843
