,EQBIN_dw,EQBIN_lg,LGB
f67,0.02877498887269917,0.03670733212735218,0.036546492828315125
f211,0.010778396813132583,0.010602150583275757,0.012390912465116793
f237,0.010555695694291982,0.010373409669024164,0.013664928883610924
f118,0.010507701446604635,0.009319852638658244,0.01375316586146696
f117,0.009971648023856508,0.009794059973409904,0.010848228463945474
f44,0.009755758690618154,0.009258995279800642,0.011559517302105603
f194,0.009708665254190691,0.008967932020142677,0.013755260315994453
f33,0.009667989046483706,0.008727707589769356,0.013467574042454113
f24,0.008300866887147608,0.007630212528979637,0.01313649694472704
f199,0.008052370798543339,0.006948360820965539,0.012817665351240673
f164,0.008036938693290148,0.007187350264783544,0.012098888119742935
f80,0.00798093064042117,0.007169694050681097,0.012149210776897198
f220,0.007766679524222825,0.007707715072129113,0.008478363148464221
f83,0.007498495252974437,0.006856973195657165,0.010522460955675062
f52,0.007415820029614783,0.006856715479069541,0.00896240545543122
f39,0.007267944896834915,0.006611786183863488,0.010985623138946302
f59,0.007215058580687146,0.007098802939721192,0.007234367527535647
f208,0.007210288369550667,0.006480007360328886,0.010282931674151613
f219,0.0072068506299223685,0.006664872678032172,0.010405969096450637
f145,0.007189544102714333,0.006540532273240694,0.010682723263166997
f222,0.007181943359959196,0.00651379031446678,0.007779442619790705
f201,0.007132370894219827,0.00621512882386088,0.01020520893790354
f126,0.007025795287090323,0.006105995348260129,0.009963922083649008
f50,0.006997242454529514,0.006609327072091479,0.008256543680541475
f11,0.00698291610490186,0.006390014171423033,0.00997831169925537
f202,0.006762136674705541,0.00591533329931684,0.00893703535751258
f104,0.006756563373148512,0.006024866081136077,0.00792000015230088
f103,0.0067561683431865945,0.005987104192299914,0.009619768851992068
f51,0.006715196037110434,0.006376746721479348,0.007105565824535065
f18,0.0067087375140383,0.006086836477038739,0.009572830066709673
f17,0.006602278626213544,0.006129587272477918,0.009599476242059079
f22,0.006540452583035562,0.0059474440722876425,0.008429419258367295
f53,0.0064889880257487835,0.00595383585795111,0.008133844683632513
f123,0.006450495305608008,0.005340839787714285,0.009010303425571409
f141,0.006436698527738235,0.0056900245774509145,0.008215421303776373
f13,0.006396906403918839,0.006106007985372069,0.006578863652982719
f158,0.006359461399387438,0.0058007245669341335,0.0075983606848854844
f195,0.0062873092729405855,0.005842204777784297,0.009090218088663114
f77,0.006241564781662827,0.0055244510177321115,0.00909590360053661
f9,0.006211950190485325,0.0059814458100005225,0.00708134343329628
f150,0.0060096972902870935,0.00533051880576899,0.008140561395192763
f192,0.005899057659199625,0.0051971848064202636,0.007889569919521491
f0,0.00588509760339508,0.005147783632051839,0.0074645512017209375
f184,0.005836212227121341,0.005277010900087224,0.00975608863228297
f109,0.005780616371897614,0.005269082362676969,0.00835659120544244
f86,0.005775524931254674,0.0052670579242793504,0.006967847308158207
f197,0.005687239341246223,0.00515039604671452,0.005871056987179368
f152,0.0056796297371763255,0.00536964951351322,0.00639731454785946
f15,0.005657387542403619,0.004862359147234546,0.008301523065863898
f173,0.005649603852730511,0.005074189272411295,0.0074309751680955586
f163,0.0056299307198749435,0.0053352792714777,0.006255069747119613
f134,0.005584319195012318,0.0048239326766296815,0.007018147946328462
f175,0.0055731440316840585,0.00516853001190468,0.008231704808206224
f36,0.005566646212427391,0.004822313876534807,0.007512983308131965
f182,0.0055355698996744345,0.004883882809998103,0.0073672851693475
f244,0.005497981132796667,0.005589650377405219,0.006714549834837025
f72,0.005494848320586441,0.005027252568234749,0.005832777190153302
f3,0.005447020012164954,0.00475410384838003,0.0073813407788065975
f91,0.005441663900479026,0.00507218882422303,0.005902674100137253
f128,0.0054302504130913235,0.005158118395853168,0.005674204215197281
f206,0.005388439548564745,0.004844724181259323,0.006886896987832631
f248,0.005369452460451107,0.005572370240435326,0.005623008665382393
f154,0.005350402081956858,0.005057038709050933,0.0050560841120133385
f37,0.00534854264120475,0.00474273930089356,0.006048055040737427
f143,0.005342645458851863,0.004792159195241211,0.00701137038279588
f34,0.005333412538912148,0.0044053910307679895,0.0072496427148845
f42,0.005322883902001536,0.004811996425731755,0.007494355208010849
f227,0.005320672829473075,0.004627167768788853,0.007055773061953254
f41,0.005291534283233577,0.004837541989980234,0.006720680005229851
f191,0.005283736054751448,0.0047966327476494,0.007147558417012105
f159,0.005276680911532858,0.004931095051995249,0.00478905776741114
f230,0.005261163641314069,0.00501270375121253,0.005529217690714417
f176,0.005252819412669557,0.004917329062055079,0.005572525145191343
f137,0.005237706476243037,0.00505644387459555,0.005291452884648188
f223,0.005228413355978839,0.004855745781480371,0.006717844787503977
f178,0.00508415617837232,0.004611737599016992,0.005988936655707581
f56,0.005039677746666363,0.004540469321949636,0.004857549416114897
f132,0.005038594478281863,0.00429424179845807,0.006612328891690928
f5,0.005029276008262254,0.004578237352422136,0.00549966679661675
f40,0.005019161381052168,0.004402125040927724,0.006474709086270601
f49,0.00494975123000035,0.004469099547502666,0.005751591973342474
f27,0.004891629802542175,0.004402982932145828,0.006007040921932256
f215,0.004883010051649493,0.004446945987571368,0.004890856343077045
f147,0.0048809470920742875,0.004396647999052442,0.0046338793282937425
f2,0.004843271948789228,0.004421935046727129,0.004980303122635593
f232,0.004812659237341518,0.004783026662667678,0.004432023180987352
f112,0.004707979321367638,0.004379747680489839,0.005885709292525476
f84,0.004628994042329172,0.0044905803065889965,0.004940434466561469
f35,0.004627393201298681,0.004337235610607415,0.004847417317385328
f90,0.004590884746363075,0.0043137748929089415,0.004389489146918407
f229,0.004572158009179815,0.004304561096066348,0.005051293664470136
f99,0.004563756757984888,0.0040904476711232434,0.004804343547279062
f186,0.004545152215396558,0.004212753095568505,0.004302713985429312
f207,0.004538430846805183,0.004224696000407626,0.004595109860303247
f249,0.004526557391889628,0.004189463008173451,0.005753217790839061
f161,0.004470532767407848,0.004003335006667336,0.0044960398487298115
f213,0.004468669053092019,0.004153514861134363,0.004797605530537434
f234,0.004456554543274094,0.004360412370137053,0.0046802069617218455
f88,0.004456441007063214,0.004386952836814601,0.005097755570694602
f148,0.0044525164249845815,0.004109579862831238,0.004583396982581365
f4,0.004435315526752873,0.004369119736042016,0.0046233196758032995
f81,0.004420304838772757,0.004255451780709547,0.004307714559106817
f217,0.004389993700582993,0.003981203227990679,0.005565979147696111
f60,0.004387465393588317,0.004096312692421723,0.004804906492867172
f7,0.00438598506913287,0.004076840216815653,0.005597167088141354
f250,0.004381446867182361,0.004003838288301521,0.004117899045601402
f82,0.004369428248503425,0.004132785958685407,0.004243615937084116
f218,0.004360179615418887,0.004099341217945451,0.004999013540609068
