,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.678469,0.678469,0.678364,0.678296,0.6784874112629119
1,0.665191,0.665191,0.665564,0.665678,0.6650096234687148
2,0.652519,0.652519,0.653096,0.653437,0.6529424108520403
3,0.641289,0.641289,0.642575,0.642792,0.641764389306834
4,0.630647,0.630647,0.632292,0.63236,0.631225327543586
5,0.620798,0.620798,0.623057,0.622157,0.621209817817369
6,0.612246,0.612246,0.614304,0.613342,0.6124918307441534
7,0.603721,0.603721,0.606101,0.605558,0.6042784397986517
8,0.595849,0.595849,0.59901,0.597941,0.5964057089458679
9,0.589096,0.589096,0.591333,0.590311,0.589382575469018
10,0.581901,0.581901,0.584495,0.583606,0.58173918900182
11,0.575052,0.575052,0.577844,0.577413,0.575903869485237
12,0.568593,0.568593,0.571959,0.571769,0.5700369930947993
13,0.562703,0.562703,0.566598,0.565487,0.5643540833314213
14,0.556914,0.556914,0.560715,0.559885,0.559377095868743
15,0.551678,0.551678,0.555529,0.554246,0.5536298834102695
16,0.545854,0.545854,0.550586,0.548802,0.5481954970828619
17,0.541084,0.541084,0.545084,0.544595,0.5421097420053732
18,0.535509,0.535509,0.540435,0.539705,0.5374063846839389
19,0.531108,0.531108,0.535866,0.534465,0.5327283293027609
20,0.526008,0.526008,0.53115,0.530106,0.5284223966772443
21,0.521205,0.521205,0.526291,0.525562,0.5251006958099715
22,0.516788,0.516788,0.522005,0.521214,0.5204968519017252
23,0.512713,0.512713,0.518179,0.517166,0.516885004742608
24,0.509203,0.509203,0.514758,0.513199,0.512904210679506
25,0.505713,0.505713,0.511354,0.508952,0.5093044256163347
26,0.501586,0.501586,0.507639,0.505184,0.5057544709896664
27,0.498324,0.498324,0.504622,0.501552,0.5018919848417337
28,0.49436,0.49436,0.500579,0.498145,0.49816904563662795
29,0.490809,0.490809,0.497511,0.494987,0.4950414464270737
30,0.486923,0.486923,0.492852,0.492382,0.4915153780324102
31,0.484046,0.484046,0.489787,0.488771,0.4885995463304825
