,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.676247,0.676247,0.676431,0.676483,0.6760562926022969
1,0.66091,0.66091,0.661367,0.661804,0.6613113762213053
2,0.64824,0.64824,0.648681,0.648567,0.6479674003939772
3,0.636369,0.636369,0.637298,0.637799,0.6364739150365222
4,0.625854,0.625854,0.627187,0.62726,0.6253382005363995
5,0.616919,0.616919,0.61785,0.617336,0.6157722907025258
6,0.607742,0.607742,0.608887,0.608656,0.6076404554298398
7,0.599101,0.599101,0.600759,0.600674,0.5995187688250193
8,0.591586,0.591586,0.593807,0.592346,0.5923840155813943
9,0.584304,0.584304,0.586685,0.585531,0.5856474490687439
10,0.578249,0.578249,0.579933,0.579384,0.5787646105745607
11,0.571665,0.571665,0.573878,0.572873,0.572505500421435
12,0.566039,0.566039,0.567779,0.567058,0.5667073994831513
13,0.560129,0.560129,0.562224,0.561627,0.5605536272451248
14,0.555353,0.555353,0.557989,0.556881,0.5550542399537071
15,0.54987,0.54987,0.553621,0.552337,0.5500266502509132
16,0.54522,0.54522,0.547933,0.546639,0.5459320294908105
17,0.540464,0.540464,0.543446,0.541498,0.5413664038682634
18,0.535313,0.535313,0.538737,0.537129,0.5365329442266448
19,0.531705,0.531705,0.53431,0.532722,0.5328482334315622
20,0.527317,0.527317,0.530002,0.528221,0.5279892793874251
21,0.523412,0.523412,0.526294,0.524764,0.5237358974824674
22,0.519714,0.519714,0.522688,0.520971,0.5192866295750422
23,0.516754,0.516754,0.519193,0.516451,0.5161235786135399
24,0.513688,0.513688,0.514895,0.511998,0.512539929319347
25,0.509783,0.509783,0.511403,0.508465,0.5087874910834583
26,0.506331,0.506331,0.508445,0.505441,0.5054754930123885
27,0.502335,0.502335,0.504544,0.501605,0.5022687281989744
28,0.499203,0.499203,0.501239,0.497908,0.4996690272365221
29,0.495811,0.495811,0.498448,0.494907,0.4971650266383931
30,0.493145,0.493145,0.495244,0.491891,0.49406342817625143
31,0.490473,0.490473,0.492346,0.488909,0.49146467242805403
32,0.487858,0.487858,0.489093,0.487198,0.48807561072151956
33,0.485088,0.485088,0.486865,0.484289,0.4863044655130548
34,0.482709,0.482709,0.484479,0.482348,0.4833050584470282
35,0.479816,0.479816,0.482683,0.479097,0.47997946265054814
36,0.477685,0.477685,0.479818,0.476235,0.47821658457067334
37,0.47476,0.47476,0.477337,0.473594,0.47572606003478524
38,0.472784,0.472784,0.474715,0.471548,0.4731597389910671
39,0.470304,0.470304,0.472859,0.468635,0.47053747504979127
40,0.467452,0.467452,0.47017,0.466734,0.4691325016862149
41,0.465289,0.465289,0.468542,0.46425,0.46681542889683514
42,0.463044,0.463044,0.465771,0.463058,0.46488587231519213
43,0.460813,0.460813,0.463524,0.461183,0.46339765860330884
44,0.458647,0.458647,0.460945,0.459259,0.46088439753611976
45,0.456677,0.456677,0.459207,0.45692,0.45871460583335766
46,0.454308,0.454308,0.456737,0.455091,0.45669064283966
47,0.452264,0.452264,0.454721,0.452573,0.4545425326388064
48,0.450238,0.450238,0.453228,0.45055,0.4524658797940232
49,0.448563,0.448563,0.451409,0.448738,0.4507632728810835
50,0.447464,0.447464,0.449497,0.446817,0.44886651953733736
51,0.445767,0.445767,0.447636,0.444181,0.4472682718408525
52,0.443835,0.443835,0.446369,0.442272,0.444945535991425
53,0.441981,0.441981,0.444601,0.440668,0.4439793533420252
54,0.440498,0.440498,0.442547,0.439004,0.44220624243798445
55,0.439089,0.439089,0.440675,0.436915,0.44034544360486905
56,0.437734,0.437734,0.438576,0.435875,0.439267420683007
57,0.43595,0.43595,0.436989,0.434306,0.4383477051251043
58,0.435054,0.435054,0.435488,0.433394,0.4371813922413291
59,0.434145,0.434145,0.434459,0.432082,0.4353317373336461
60,0.432415,0.432415,0.432714,0.430587,0.4336604296263686
61,0.430645,0.430645,0.43156,0.429061,0.43195996647757673
62,0.429104,0.429104,0.430307,0.427749,0.4306931405540563
63,0.428344,0.428344,0.428478,0.426157,0.43016606279506714
64,0.427056,0.427056,0.427164,0.424778,0.42853393868971934
65,0.426292,0.426292,0.425692,0.423361,0.4276003753070909
66,0.424562,0.424562,0.424151,0.421898,0.42591850011810695
67,0.422584,0.422584,0.421964,0.420998,0.4243813860439544
68,0.421247,0.421247,0.421137,0.420302,0.42325248789142333
69,0.41982,0.41982,0.419337,0.419808,0.42220497381624755
70,0.419037,0.419037,0.418216,0.418823,0.4207047786371676
71,0.417972,0.417972,0.417286,0.417323,0.4197051554095646
72,0.416552,0.416552,0.415456,0.41537,0.41894037472582857
73,0.415172,0.415172,0.413874,0.414349,0.4177757247066511
74,0.413757,0.413757,0.412992,0.413504,0.4167537246655852
75,0.412832,0.412832,0.412115,0.412541,0.4153991331640274
76,0.411617,0.411617,0.411278,0.411371,0.4138074924609175
77,0.410474,0.410474,0.409773,0.410283,0.4126329589592403
78,0.409779,0.409779,0.408632,0.409241,0.4109310856356102
79,0.408789,0.408789,0.407362,0.408062,0.40999264151652787
80,0.407146,0.407146,0.40617,0.406785,0.4086243731660837
81,0.406097,0.406097,0.4055,0.405616,0.40788172536444006
82,0.404797,0.404797,0.404624,0.405212,0.4070472345297808
83,0.403997,0.403997,0.403547,0.404024,0.40600155077653854
84,0.40262,0.40262,0.402414,0.402456,0.40474536479285395
85,0.401599,0.401599,0.401383,0.400993,0.40345839196163885
86,0.400589,0.400589,0.400091,0.399952,0.402069648225034
87,0.399269,0.399269,0.399438,0.398838,0.4007980026895043
88,0.398329,0.398329,0.397715,0.398409,0.4003540854429822
89,0.397201,0.397201,0.39674,0.397891,0.3993814063582451
90,0.39604,0.39604,0.39592,0.397245,0.39852005971860743
91,0.394761,0.394761,0.394676,0.395853,0.39723355358368617
92,0.393446,0.393446,0.393845,0.394813,0.3965567877049713
93,0.39291,0.39291,0.39295,0.394427,0.39584179425984434
94,0.391483,0.391483,0.392146,0.393125,0.3945978393676577
95,0.3911,0.3911,0.390953,0.392548,0.39403698322242703
96,0.390348,0.390348,0.389859,0.391805,0.39303990801189365
97,0.389188,0.389188,0.389056,0.391275,0.3923996799084457
98,0.387986,0.387986,0.388332,0.390494,0.3917859722983139
99,0.387356,0.387356,0.387869,0.389077,0.3907383037371217
