,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.676247,0.676247,0.676428,0.676483,0.6757815859928585
1,0.66091,0.66091,0.661323,0.661804,0.6614196978057278
2,0.64824,0.64824,0.648207,0.648567,0.6483611202110378
3,0.636369,0.636369,0.636874,0.637799,0.6370888486186377
4,0.625854,0.625854,0.62692,0.62726,0.6259274931543118
5,0.616919,0.616919,0.617562,0.617336,0.6159226204114194
6,0.607742,0.607742,0.609409,0.608656,0.6064441474490986
7,0.599101,0.599101,0.601086,0.600674,0.5980190754900083
8,0.591586,0.591586,0.593661,0.592346,0.5902788040052513
9,0.584304,0.584304,0.586733,0.585531,0.583811842696034
10,0.578249,0.578249,0.58013,0.579384,0.5769944227583348
11,0.571665,0.571665,0.573713,0.572873,0.5709139280785374
12,0.566039,0.566039,0.567622,0.567058,0.5649809165732489
13,0.560129,0.560129,0.562082,0.561627,0.5601598185379835
14,0.555353,0.555353,0.556899,0.556881,0.5552293535952669
15,0.54987,0.54987,0.552238,0.552337,0.5502296131325791
16,0.54522,0.54522,0.547015,0.546639,0.5455850610180499
17,0.540464,0.540464,0.542466,0.541498,0.540935794208551
18,0.535313,0.535313,0.53759,0.537129,0.5359994586625908
19,0.531705,0.531705,0.532903,0.532722,0.5322510526482771
20,0.527317,0.527317,0.528455,0.528221,0.527982684586155
21,0.523412,0.523412,0.524642,0.524764,0.5238817533778194
22,0.519714,0.519714,0.52144,0.520971,0.5205878211655843
23,0.516754,0.516754,0.517146,0.516451,0.5172072884014327
24,0.513688,0.513688,0.513122,0.511998,0.5128448540245845
25,0.509783,0.509783,0.510279,0.508465,0.508878101746446
26,0.506331,0.506331,0.506417,0.505441,0.5050745105210696
27,0.502335,0.502335,0.503107,0.501605,0.5017640382636765
28,0.499203,0.499203,0.500467,0.497908,0.49905993543392485
29,0.495811,0.495811,0.498189,0.494907,0.495989871596607
30,0.493145,0.493145,0.494762,0.491891,0.49311520299752465
31,0.490473,0.490473,0.492006,0.488909,0.4904446298556735
32,0.487858,0.487858,0.488722,0.487198,0.48818724590652757
33,0.485088,0.485088,0.485858,0.484289,0.48493755905027586
34,0.482709,0.482709,0.483916,0.482348,0.4818703782865397
35,0.479816,0.479816,0.48087,0.479097,0.479225803495335
36,0.477685,0.477685,0.477892,0.476235,0.47596124969513093
37,0.47476,0.47476,0.475323,0.473594,0.47362415007085673
38,0.472784,0.472784,0.473242,0.471548,0.47083252884890864
39,0.470304,0.470304,0.470671,0.468635,0.46951289499867155
40,0.467452,0.467452,0.46861,0.466734,0.46727510130499494
41,0.465289,0.465289,0.466814,0.46425,0.46525679808405795
42,0.463044,0.463044,0.464801,0.463058,0.4627017584402326
43,0.460813,0.460813,0.462601,0.461183,0.46066322721088954
44,0.458647,0.458647,0.46058,0.459259,0.4582360397899349
