,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.676247,0.676247,0.676428,0.676483,0.6757882960682148
1,0.66091,0.66091,0.661316,0.661804,0.6614767487036397
2,0.64824,0.64824,0.648167,0.648567,0.6483398161061712
3,0.636369,0.636369,0.636977,0.637799,0.6366957717614177
4,0.625854,0.625854,0.626954,0.62726,0.6254079000995657
5,0.616919,0.616919,0.6176,0.617336,0.6157898256087712
6,0.607742,0.607742,0.608357,0.608656,0.6065230487116773
7,0.599101,0.599101,0.599515,0.600674,0.5980731145323417
8,0.591586,0.591586,0.591708,0.592346,0.5909382170705645
9,0.584304,0.584304,0.58473,0.585531,0.583742034545939
10,0.578249,0.578249,0.578191,0.579384,0.5769834327620429
11,0.571665,0.571665,0.572098,0.572873,0.5714156828574423
12,0.566039,0.566039,0.565539,0.567058,0.5659494009978827
13,0.560129,0.560129,0.561102,0.561627,0.5596044946416936
14,0.555353,0.555353,0.555523,0.556881,0.5547246370447199
15,0.54987,0.54987,0.551316,0.552337,0.5507037412717535
16,0.54522,0.54522,0.547351,0.546639,0.5457325975359593
17,0.540464,0.540464,0.543338,0.541498,0.5413701230661054
18,0.535313,0.535313,0.538297,0.537129,0.5372768625132541
19,0.531705,0.531705,0.533718,0.532722,0.5321309740283605
20,0.527317,0.527317,0.529563,0.528221,0.528146000984088
21,0.523412,0.523412,0.525891,0.524764,0.5245379480857919
22,0.519714,0.519714,0.522492,0.520971,0.5206877882701494
23,0.516754,0.516754,0.51907,0.516451,0.5159167256227377
24,0.513688,0.513688,0.515204,0.511998,0.5124462026327711
25,0.509783,0.509783,0.510414,0.508465,0.5092394925236855
26,0.506331,0.506331,0.507271,0.505441,0.5062950350173075
27,0.502335,0.502335,0.503956,0.501605,0.5033917816352967
28,0.499203,0.499203,0.501031,0.497908,0.49942082024236906
29,0.495811,0.495811,0.497636,0.494907,0.4960968801355868
30,0.493145,0.493145,0.494631,0.491891,0.49290611432833137
31,0.490473,0.490473,0.491137,0.488909,0.48984613147910405
32,0.487858,0.487858,0.488086,0.487198,0.4869644220683798
33,0.485088,0.485088,0.486275,0.484289,0.4842196792802297
34,0.482709,0.482709,0.48366,0.482348,0.481719200101771
35,0.479816,0.479816,0.481702,0.479097,0.479116695982728
36,0.477685,0.477685,0.479515,0.476235,0.4765255022971699
37,0.47476,0.47476,0.476257,0.473594,0.47455041891979727
38,0.472784,0.472784,0.473815,0.471548,0.47274286111545855
39,0.470304,0.470304,0.471343,0.468635,0.47010248831968054
40,0.467452,0.467452,0.468694,0.466734,0.4683598668107961
41,0.465289,0.465289,0.466272,0.46425,0.4659758720024191
42,0.463044,0.463044,0.463906,0.463058,0.4634933319027249
43,0.460813,0.460813,0.461975,0.461183,0.46069403956682975
44,0.458647,0.458647,0.459267,0.459259,0.45872815613550927
45,0.456677,0.456677,0.457483,0.45692,0.45703060411663154
46,0.454308,0.454308,0.456189,0.455091,0.4555436477855109
47,0.452264,0.452264,0.454272,0.452573,0.4529572663476858
48,0.450238,0.450238,0.452404,0.45055,0.45146195667429145
49,0.448563,0.448563,0.451334,0.448738,0.4502053891127227
50,0.447464,0.447464,0.449135,0.446817,0.44866567515527267
51,0.445767,0.445767,0.447519,0.444181,0.4467383234920908
52,0.443835,0.443835,0.445937,0.442272,0.4446423729141259
53,0.441981,0.441981,0.443882,0.440668,0.4423823361593154
54,0.440498,0.440498,0.442423,0.439004,0.44057321782126585
55,0.439089,0.439089,0.440797,0.436915,0.43848176527585103
56,0.437734,0.437734,0.438881,0.435875,0.43692927373611845
57,0.43595,0.43595,0.436875,0.434306,0.43528287827048373
58,0.435054,0.435054,0.435332,0.433394,0.43336603234701915
59,0.434145,0.434145,0.433534,0.432082,0.4324538078712197
60,0.432415,0.432415,0.432485,0.430587,0.4313409876234704
61,0.430645,0.430645,0.43112,0.429061,0.4289472422619714
62,0.429104,0.429104,0.428909,0.427749,0.4278135874509716
63,0.428344,0.428344,0.427299,0.426157,0.4267277162651264
64,0.427056,0.427056,0.425647,0.424778,0.42528279462503576
65,0.426292,0.426292,0.424386,0.423361,0.4242249137732223
66,0.424562,0.424562,0.422709,0.421898,0.4224775432465404
67,0.422584,0.422584,0.421485,0.420998,0.42084019301615105
68,0.421247,0.421247,0.420271,0.420302,0.41986318211530343
69,0.41982,0.41982,0.419248,0.419808,0.4186116202506557
70,0.419037,0.419037,0.418193,0.418823,0.4171480483750967
71,0.417972,0.417972,0.417603,0.417323,0.41596331379653695
72,0.416552,0.416552,0.415795,0.41537,0.41463967664273116
73,0.415172,0.415172,0.415092,0.414349,0.41375865553625873
74,0.413757,0.413757,0.414207,0.413504,0.41202683172058857
75,0.412832,0.412832,0.413291,0.412541,0.41173743093107684
76,0.411617,0.411617,0.411746,0.411371,0.4102893851633191
77,0.410474,0.410474,0.410249,0.410283,0.40968321712171285
78,0.409779,0.409779,0.409027,0.409241,0.40825614102109536
79,0.408789,0.408789,0.40819,0.408062,0.406952080769895
80,0.407146,0.407146,0.406967,0.406785,0.40644193900455405
81,0.406097,0.406097,0.406606,0.405616,0.4052664133897664
82,0.404797,0.404797,0.405704,0.405212,0.40429913577675947
83,0.403997,0.403997,0.404902,0.404024,0.4032762940599919
84,0.40262,0.40262,0.404412,0.402456,0.401920080568296
85,0.401599,0.401599,0.403453,0.400993,0.4010667132363134
86,0.400589,0.400589,0.402662,0.399952,0.3991739326124618
87,0.399269,0.399269,0.402112,0.398838,0.39853385737807345
88,0.398329,0.398329,0.401421,0.398409,0.3973540142960976
89,0.397201,0.397201,0.399929,0.397891,0.39627305937281837
90,0.39604,0.39604,0.398883,0.397245,0.395462372924096
91,0.394761,0.394761,0.398061,0.395853,0.39456748618079074
92,0.393446,0.393446,0.39681,0.394813,0.39351300135944856
93,0.39291,0.39291,0.395762,0.394427,0.3920887348411453
94,0.391483,0.391483,0.395032,0.393125,0.3912217817121682
95,0.3911,0.3911,0.393896,0.392548,0.39031778382659693
96,0.390348,0.390348,0.392715,0.391805,0.38882791348474327
97,0.389188,0.389188,0.39172,0.391275,0.3882521445643445
98,0.387986,0.387986,0.390172,0.390494,0.3874683378635118
99,0.387356,0.387356,0.389874,0.389077,0.38665915053325783
