,EQBIN_dw,EQBIN_lg,LGB
0,0.675327,0.675327,0.6593099350761589
1,0.656019,0.656019,0.6248255859264126
2,0.638872,0.638872,0.5972107543604149
3,0.628042,0.628042,0.5790496018683966
4,0.614137,0.614137,0.566673797107624
5,0.602916,0.602916,0.5504924855617956
6,0.595041,0.595041,0.5386814008691524
7,0.586071,0.586071,0.5281536496138929
8,0.5795,0.5795,0.5215082614750243
9,0.572915,0.572915,0.5165639280380288
10,0.566146,0.566146,0.5117409479868575
11,0.558242,0.558242,0.5042756802574536
12,0.552358,0.552358,0.4975329054518909
13,0.547497,0.547497,0.49569957591124386
14,0.543467,0.543467,0.48979110639772616
15,0.540042,0.540042,0.4878140723766995
16,0.533975,0.533975,0.4847685027216258
17,0.531491,0.531491,0.48247987003324405
18,0.528469,0.528469,0.4769716134933724
19,0.523556,0.523556,0.47309596072724525
20,0.518205,0.518205,0.4713993129266553
21,0.516716,0.516716,0.47066490073332634
22,0.514304,0.514304,0.46813914851589394
23,0.508998,0.508998,0.4672387215831394
24,0.50773,0.50773,0.4652600785542172
25,0.50554,0.50554,0.4643710544622704
26,0.503569,0.503569,0.45834333419648965
27,0.499657,0.499657,0.45570847468014797
28,0.498097,0.498097,0.4555568146240285
29,0.494822,0.494822,0.4539207864728987
30,0.491851,0.491851,0.45229433495423715
31,0.488374,0.488374,0.45090370973109406
32,0.486739,0.486739,0.4482364214924296
33,0.485342,0.485342,0.44730388294916285
34,0.482821,0.482821,0.4459027194159885
35,0.481313,0.481313,0.4451469514053649
36,0.479889,0.479889,0.4430882035784849
37,0.47903,0.47903,0.4417825043836247
38,0.476641,0.476641,0.4398195075150371
39,0.475428,0.475428,0.43918367204749426
40,0.47218,0.47218,0.438696207439364
41,0.470446,0.470446,0.43743074058214115
42,0.469491,0.469491,0.4371797530703238
43,0.468796,0.468796,0.43516797040564337
44,0.465115,0.465115,0.4337930364157079
45,0.463598,0.463598,0.4322514131610181
46,0.462617,0.462617,0.4316429972532652
47,0.462168,0.462168,0.43010368679638633
48,0.461252,0.461252,0.42897092377976487
49,0.459967,0.459967,0.4287772484053351
50,0.458205,0.458205,0.42817242312659265
51,0.457926,0.457926,0.42697442151274667
52,0.457539,0.457539,0.4265110907549004
53,0.454859,0.454859,0.4251674123695248
54,0.454033,0.454033,0.424236499908642
55,0.45332,0.45332,0.4229151339544405
56,0.452892,0.452892,0.42186749464024154
57,0.451278,0.451278,0.4192100059542552
58,0.450584,0.450584,0.41890300011356146
59,0.447504,0.447504,0.4173523923699892
60,0.446067,0.446067,0.41697801851717997
61,0.443382,0.443382,0.4162880005013336
62,0.441482,0.441482,0.41625031261700196
63,0.438378,0.438378,0.41538744382235365
64,0.437566,0.437566,0.41447164524531577
65,0.435937,0.435937,0.413219531771828
66,0.434359,0.434359,0.4124286233828802
67,0.43319,0.43319,0.4122786656130021
68,0.432334,0.432334,0.41182527896712
69,0.431977,0.431977,0.4103816091336076
70,0.429893,0.429893,0.4099455326067656
71,0.429129,0.429129,0.4096285044303832
72,0.427787,0.427787,0.40925151609766625
73,0.427441,0.427441,0.40889327136818554
74,0.426393,0.426393,0.40665936249451856
75,0.426136,0.426136,0.40628663198265963
76,0.423823,0.423823,0.40474269051677514
77,0.423018,0.423018,0.4040561259316478
78,0.422038,0.422038,0.4039157075208966
79,0.421698,0.421698,0.4034837135507072
80,0.420913,0.420913,0.4028535732119152
81,0.419222,0.419222,0.4023128293645464
82,0.418841,0.418841,0.40200283414367344
83,0.417114,0.417114,0.4019564712570788
