,EQBIN_dw,EQBIN_lg,LGB
0,0.675327,0.675327,0.6592162775609122
1,0.656019,0.656019,0.6248375688525165
2,0.638872,0.638872,0.5970429948743832
3,0.628042,0.628042,0.5810905477234938
4,0.614137,0.614137,0.5627941062318895
5,0.602916,0.602916,0.551471559159845
6,0.595041,0.595041,0.5396275383518414
7,0.586071,0.586071,0.5324037550686019
8,0.5795,0.5795,0.5234078963508375
9,0.572915,0.572915,0.5171064834758047
10,0.566146,0.566146,0.5115154901758544
11,0.558242,0.558242,0.5047825122542055
12,0.552358,0.552358,0.50109273364304
13,0.547497,0.547497,0.4933300037849992
14,0.543467,0.543467,0.4884660662813423
15,0.540042,0.540042,0.4869379832965685
16,0.533975,0.533975,0.4826035633910175
17,0.531491,0.531491,0.47647374025633576
18,0.528469,0.528469,0.473477272887094
19,0.523556,0.523556,0.47077322594978654
20,0.518205,0.518205,0.47006274743098
21,0.516716,0.516716,0.4683715921713074
22,0.514304,0.514304,0.46605721535881445
23,0.508998,0.508998,0.4657218717671639
24,0.50773,0.50773,0.46488121471457966
25,0.50554,0.50554,0.46300031774313366
26,0.503569,0.503569,0.46152298177396617
27,0.499657,0.499657,0.4591673003848904
28,0.498097,0.498097,0.4577128057261168
29,0.494822,0.494822,0.4556969184023265
30,0.491851,0.491851,0.4539407874835341
31,0.488374,0.488374,0.45261421166789567
32,0.486739,0.486739,0.4515369590675182
33,0.485342,0.485342,0.45019587589744675
34,0.482821,0.482821,0.4485772426137083
35,0.481313,0.481313,0.44657316304184363
36,0.479889,0.479889,0.44581140503402494
37,0.47903,0.47903,0.4454241578232501
38,0.476641,0.476641,0.44415418603777124
39,0.475428,0.475428,0.4419624420005899
40,0.47218,0.47218,0.43839534549746895
41,0.470446,0.470446,0.43667888305866265
42,0.469491,0.469491,0.43449639706015575
43,0.468796,0.468796,0.4336598420978546
44,0.465115,0.465115,0.4323338402158518
45,0.463598,0.463598,0.43172362767553435
46,0.462617,0.462617,0.4313124930352492
47,0.462168,0.462168,0.42908274889869
48,0.461252,0.461252,0.42862829393070817
49,0.459967,0.459967,0.4267488216558628
50,0.458205,0.458205,0.4235350969893481
51,0.457926,0.457926,0.42333383427411325
52,0.457539,0.457539,0.42258511006248456
53,0.454859,0.454859,0.42112752493645994
54,0.454033,0.454033,0.4205334625689572
55,0.45332,0.45332,0.4200053709513922
56,0.452892,0.452892,0.4188792045289563
57,0.451278,0.451278,0.4168464297751213
58,0.450584,0.450584,0.4161807660944822
59,0.447504,0.447504,0.41550963215310316
60,0.446067,0.446067,0.4150567612176159
61,0.443382,0.443382,0.41478418852023935
62,0.441482,0.441482,0.4146816836844252
63,0.438378,0.438378,0.4139227792339404
64,0.437566,0.437566,0.4131704885501489
65,0.435937,0.435937,0.41278614098668537
66,0.434359,0.434359,0.4122772440033105
67,0.43319,0.43319,0.41045885697487405
68,0.432334,0.432334,0.4094876611422039
69,0.431977,0.431977,0.4071561689926765
70,0.429893,0.429893,0.4060805041631211
71,0.429129,0.429129,0.4054144444434238
72,0.427787,0.427787,0.4051320128793975
73,0.427441,0.427441,0.404841954748593
74,0.426393,0.426393,0.4047422054361845
75,0.426136,0.426136,0.4046107179916124
76,0.423823,0.423823,0.404160532006711
77,0.423018,0.423018,0.40259190602092904
78,0.422038,0.422038,0.4021813684623267
79,0.421698,0.421698,0.40145271387805026
80,0.420913,0.420913,0.4010552146298253
81,0.419222,0.419222,0.4004797640449078
82,0.418841,0.418841,0.4001782286561154
83,0.417114,0.417114,0.3997503901585508
84,0.415888,0.415888,0.3988235842502914
85,0.415641,0.415641,0.397632187609001
86,0.413652,0.413652,0.39643115900991965
87,0.4127,0.4127,0.39598859875454695
88,0.411844,0.411844,0.39560301700024464
89,0.411282,0.411282,0.3949347669877093
90,0.411187,0.411187,0.39478846685205427
91,0.410381,0.410381,0.39473283780252993
92,0.410021,0.410021,0.3937538087487984
93,0.408386,0.408386,0.39343210499850806
94,0.40674,0.40674,0.393349292093148
95,0.406508,0.406508,0.39318089683921204
96,0.404876,0.404876,0.3930996416073012
97,0.403475,0.403475,0.3918351154585735
98,0.402655,0.402655,0.3912794730012337
99,0.401301,0.401301,0.39101276846054045
100,0.400647,0.400647,0.39094634280908785
101,0.400446,0.400446,0.3905183404690076
102,0.400337,0.400337,0.39034447450031234
103,0.399962,0.399962,0.3902780496937085
104,0.398396,0.398396,0.39014427477280034
105,0.397151,0.397151,0.38866527828202163
106,0.396758,0.396758,0.38756456541026363
107,0.396277,0.396277,0.3871068156302609
108,0.395293,0.395293,0.38668227006270295
109,0.395014,0.395014,0.3856613452477034
110,0.394762,0.394762,0.38565541732350317
111,0.39468,0.39468,0.3854536830536026
112,0.394131,0.394131,0.38524749554256676
113,0.393949,0.393949,0.3846172150081026
114,0.39361,0.39361,0.38438643484049734
115,0.393417,0.393417,0.3842821342713994
116,0.393339,0.393339,0.3840050789911328
117,0.392042,0.392042,0.38291817616985335
118,0.391768,0.391768,0.38254419332195144
119,0.390668,0.390668,0.38236558500741524
120,0.390497,0.390497,0.3819935646341758
121,0.390268,0.390268,0.3815965682707634
122,0.389946,0.389946,0.38039671012317144
123,0.389876,0.389876,0.380439434915015
124,0.389618,0.389618,0.37992429654050636
125,0.389521,0.389521,0.37988551812301735
126,0.389293,0.389293,0.3798439955370654
127,0.389102,0.389102,0.37992061303173946
128,0.388578,0.388578,0.3799345590202058
129,0.388203,0.388203,0.3793230561934666
130,0.38815,0.38815,0.37916075954033457
131,0.387963,0.387963,0.37809546237183783
132,0.38777,0.38777,0.3779027556602394
133,0.386751,0.386751,0.3769874779260369
134,0.386157,0.386157,0.37650088344808613
135,0.384954,0.384954,0.3761819599582133
136,0.384028,0.384028,0.3759606815203336
137,0.382877,0.382877,0.375756150100164
138,0.382581,0.382581,0.37494921702033857
139,0.381929,0.381929,0.3740481799343192
140,0.381801,0.381801,0.37372034573222995
141,0.381414,0.381414,0.37290617589508895
142,0.381305,0.381305,0.3727425899759846
143,0.381069,0.381069,0.3725889902574817
144,0.381044,0.381044,0.37238105232076957
145,0.380306,0.380306,0.3723591444114711
146,0.380116,0.380116,0.37171625668020586
147,0.380057,0.380057,0.3715345961799625
148,0.379456,0.379456,0.37107201537234347
149,0.379044,0.379044,0.3710160510780156
150,0.378667,0.378667,0.37065787832174896
151,0.378294,0.378294,0.37048952822698455
152,0.377619,0.377619,0.3704907869962905
153,0.377341,0.377341,0.3705114762966797
154,0.377117,0.377117,0.37021878323140933
155,0.376577,0.376577,0.3701296415254466
156,0.37613,0.37613,0.37009112986065745
157,0.375956,0.375956,0.3700618865017769
158,0.375805,0.375805,0.3701296847934878
159,0.375699,0.375699,0.3697904005890028
160,0.375595,0.375595,0.36970863325034165
161,0.374957,0.374957,0.36900851378630484
162,0.374908,0.374908,0.3689714124619959
163,0.374198,0.374198,0.3684191606180324
164,0.373473,0.373473,0.36810966590947153
165,0.372594,0.372594,0.3676344749833642
166,0.372279,0.372279,0.3675153594426462
167,0.372045,0.372045,0.3673116045470883
168,0.371802,0.371802,0.3671434979716522
169,0.371448,0.371448,0.36677303444319886
170,0.370705,0.370705,0.3667630314664578
171,0.370057,0.370057,0.3667204327739666
172,0.369997,0.369997,0.3666136831115143
173,0.369613,0.369613,0.36624502633984535
174,0.369588,0.369588,0.3659519878348473
175,0.369343,0.369343,0.3658456721425255
176,0.369225,0.369225,0.36545088423502003
177,0.368805,0.368805,0.36542881390215326
178,0.368383,0.368383,0.3647654486725482
179,0.368061,0.368061,0.3644701130101054
180,0.367742,0.367742,0.3643404874626838
181,0.36738,0.36738,0.364355021327975
182,0.3669,0.3669,0.3639087087503759
183,0.366747,0.366747,0.3638532126715119
184,0.36666,0.36666,0.36349938974270546
185,0.365946,0.365946,0.36344773992957796
186,0.365729,0.365729,0.36321200030160705
187,0.365434,0.365434,0.3631719409875195
188,0.365402,0.365402,0.3630418649418796
189,0.365142,0.365142,0.3631013501610376
