,EQBIN_dw,EQBIN_lg,LGB
0,0.675327,0.675327,0.6752817353111586
1,0.656019,0.656019,0.6559104383866368
2,0.638872,0.638872,0.6387745022298915
3,0.628042,0.628042,0.6262143102674477
4,0.614137,0.614137,0.6165114851443533
5,0.602916,0.602916,0.6037868619229271
6,0.595041,0.595041,0.5938781900956306
7,0.586071,0.586071,0.5836270737037038
8,0.5795,0.5795,0.5767465195571588
9,0.572915,0.572915,0.5707710252835827
10,0.566146,0.566146,0.5651084647430977
11,0.558242,0.558242,0.5583754103561456
12,0.552358,0.552358,0.5512007884717771
13,0.547497,0.547497,0.5476879093603747
14,0.543467,0.543467,0.541692917643411
15,0.540042,0.540042,0.5383927596085363
16,0.533975,0.533975,0.5345539223046664
17,0.531491,0.531491,0.5313222757961492
18,0.528469,0.528469,0.5254357015191035
19,0.523556,0.523556,0.5202654937558681
20,0.518205,0.518205,0.5175704634196698
21,0.516716,0.516716,0.5159132287706568
22,0.514304,0.514304,0.5123515076446757
23,0.508998,0.508998,0.5103140248306212
24,0.50773,0.50773,0.5076097223656
25,0.50554,0.50554,0.5062211327863496
26,0.503569,0.503569,0.4999505421597362
27,0.499657,0.499657,0.4962916338531926
28,0.498097,0.498097,0.49540733930686576
29,0.494822,0.494822,0.49324442543454444
30,0.491851,0.491851,0.49004673074999555
31,0.488374,0.488374,0.4885515648604473
32,0.486739,0.486739,0.4849350401415969
33,0.485342,0.485342,0.48329255542135746
34,0.482821,0.482821,0.48093748179450335
35,0.481313,0.481313,0.479981685464361
36,0.479889,0.479889,0.4772467374813786
37,0.47903,0.47903,0.4753878772162363
38,0.476641,0.476641,0.4731058347515644
39,0.475428,0.475428,0.4723745716773766
40,0.47218,0.47218,0.47079201705934237
41,0.470446,0.470446,0.46948210075245683
42,0.469491,0.469491,0.46895803717180684
43,0.468796,0.468796,0.46691778845505205
44,0.465115,0.465115,0.46545383479987146
45,0.463598,0.463598,0.46346374809341023
46,0.462617,0.462617,0.4627049382506021
47,0.462168,0.462168,0.46075377982239746
48,0.461252,0.461252,0.4590230839410663
49,0.459967,0.459967,0.4587300161681277
50,0.458205,0.458205,0.4578986066660329
51,0.457926,0.457926,0.45649372221013823
52,0.457539,0.457539,0.4560298239014333
53,0.454859,0.454859,0.45444073106463795
54,0.454033,0.454033,0.45370466796198466
55,0.45332,0.45332,0.45247582022021127
56,0.452892,0.452892,0.4509809207906137
57,0.451278,0.451278,0.44836759040438817
