,EQBIN_dw,EQBIN_lg,LGB
0,0.635962,0.631299,0.6317026093221876
1,0.585304,0.577955,0.5783687514404062
2,0.540402,0.530701,0.5310774903602558
3,0.50032,0.488616,0.4889390735455212
4,0.464223,0.450842,0.4511423510725924
5,0.431709,0.416887,0.4171803887012161
6,0.401607,0.386254,0.3864096067652059
7,0.374489,0.358121,0.35855097011482023
8,0.349609,0.332679,0.3331584022080525
9,0.326869,0.309639,0.3102249997599968
10,0.306001,0.28861,0.2893776548726224
11,0.28686,0.269383,0.2702069692261512
12,0.269227,0.25174,0.25253318688098136
13,0.252862,0.235623,0.23640805989828445
14,0.237719,0.220772,0.22171462064792813
15,0.223546,0.207129,0.20806937041436627
16,0.210401,0.194707,0.19558929030147024
17,0.198189,0.18313,0.18407622515072508
18,0.18678,0.172466,0.17347990077551714
19,0.176157,0.162734,0.16366019276800978
20,0.166287,0.153736,0.1547061921618857
21,0.157033,0.145433,0.1464391706137656
22,0.148431,0.137802,0.13871166871865573
23,0.140502,0.130639,0.13152427952230258
24,0.133206,0.124,0.12494000753626561
25,0.126448,0.117896,0.11887229435630751
26,0.120129,0.112252,0.11316742219983855
27,0.114241,0.106906,0.10796517586433818
28,0.108814,0.102064,0.10302096645809497
29,0.103778,0.097541,0.09839245556364305
30,0.099047,0.093238,0.09412073653420244
31,0.094619,0.089224,0.09015377338731116
32,0.090518,0.085487,0.08644018773104502
33,0.086683,0.081997,0.08286973908030705
34,0.083137,0.078679,0.07956947811672997
35,0.079755,0.075601,0.07643828422115961
36,0.076541,0.072684,0.07349740721255904
37,0.073559,0.069924,0.07074487500771683
38,0.07076,0.067314,0.06812468203051539
39,0.068096,0.064902,0.06570884423823983
40,0.065629,0.062577,0.0633685203678106
41,0.063251,0.060371,0.06116510652704342
42,0.061066,0.058346,0.05908224032657771
43,0.058992,0.056401,0.057110301139739285
44,0.056997,0.05452,0.055231017330445276
45,0.055115,0.052749,0.053472756005824205
46,0.053308,0.051078,0.05176122713659672
47,0.05163,0.049501,0.050177835119086606
48,0.050043,0.048012,0.04866273369300362
49,0.048503,0.046606,0.04720071394499499
50,0.04704,0.045238,0.04582458850614688
51,0.045649,0.043918,0.04452921888407447
52,0.04432,0.042664,0.043282093701825064
53,0.043068,0.041473,0.04205348685737363
54,0.04186,0.040348,0.04090458511999437
55,0.040716,0.039264,0.03982161939680178
56,0.039632,0.038215,0.03875821019181981
57,0.038573,0.037212,0.0377707781461183
58,0.037588,0.036248,0.03680956325442226
59,0.036632,0.035334,0.03588408712950479
60,0.035709,0.034472,0.03499877026181553
61,0.034819,0.033631,0.03417029247499886
62,0.033971,0.03284,0.03334515042225062
63,0.033171,0.032044,0.03257087595001872
64,0.032373,0.031312,0.0318013518111048
65,0.031605,0.030589,0.03106851348467801
66,0.030877,0.029896,0.030365466966611365
67,0.030146,0.029231,0.029677284074583577
68,0.02947,0.028592,0.02903789985284492
69,0.028824,0.027977,0.028396279710639436
70,0.028193,0.027375,0.027780299569408636
71,0.02759,0.026814,0.02719506990215575
72,0.027007,0.026264,0.026631041895944434
73,0.02643,0.025728,0.026089734485558347
74,0.025885,0.02522,0.025562189635436414
75,0.025369,0.024715,0.025057010118444373
76,0.024865,0.024232,0.024578295319236828
77,0.024377,0.023747,0.024091969076869394
78,0.023889,0.023282,0.023626549836102812
79,0.023426,0.02283,0.023177806693909467
80,0.02299,0.022402,0.022741168569486093
81,0.022549,0.022007,0.022323622189632925
82,0.022126,0.021606,0.021919589648205683
83,0.021721,0.021206,0.02151695732008651
84,0.021331,0.020834,0.02112933796416886
85,0.020947,0.020467,0.020758234259373877
86,0.020581,0.020104,0.020390622629371788
87,0.020227,0.019762,0.020050549969318737
88,0.019882,0.019434,0.019719097980656762
89,0.019542,0.019104,0.019389788933294294
90,0.01921,0.018784,0.019065366181641227
91,0.018896,0.018478,0.018753418383783468
92,0.018584,0.018184,0.018458171848706455
93,0.018279,0.017901,0.01816008164390983
94,0.017982,0.017606,0.017866792661601794
95,0.017703,0.01733,0.017586724595130433
96,0.01743,0.017066,0.01731826309222535
97,0.017162,0.016805,0.017052911756928135
98,0.016898,0.016542,0.01678754210738969
99,0.016645,0.016291,0.016542315710747803
