,XGB,LGB
0,0.679651,0.679581224918
1,0.667653,0.667588472366
2,0.657189,0.656978368759
3,0.647651,0.647426068783
4,0.639258,0.638736605644
5,0.631917,0.631502091885
6,0.62432,0.624392807484
7,0.61824,0.617428660393
8,0.612424,0.611669301987
9,0.606408,0.60588234663
10,0.601432,0.600949048996
11,0.596721,0.596418201923
12,0.592247,0.591896295547
13,0.588333,0.588301897049
14,0.584684,0.584777832031
15,0.581439,0.581358075142
16,0.578356,0.578261435032
17,0.57526,0.575316488743
18,0.572481,0.572841823101
19,0.570021,0.57020419836
20,0.567254,0.567535996437
21,0.565174,0.565231859684
22,0.563294,0.563125908375
23,0.561457,0.561304271221
24,0.55934,0.559279203415
25,0.55769,0.557574689388
26,0.556009,0.556107223034
27,0.554588,0.554269492626
28,0.553305,0.552805960178
29,0.551599,0.551309347153
30,0.550305,0.550194919109
31,0.549022,0.547639966011
32,0.547634,0.54664170742
33,0.546698,0.544307529926
34,0.545859,0.543409466743
35,0.545513,0.542508304119
36,0.544789,0.540584206581
37,0.544249,0.540170311928
38,0.542164,0.53914308548
39,0.541837,0.538581907749
40,0.541077,0.538284420967
41,0.540537,0.536804080009
42,0.539008,0.536365509033
43,0.538693,0.535968065262
44,0.538517,0.535677611828
45,0.537621,0.535347700119
46,0.537009,0.535124778748
47,0.536381,0.534444332123
48,0.536158,0.532828211784
49,0.535994,0.532322525978
50,0.535915,0.531914710999
51,0.535567,0.53161919117
52,0.535362,0.531426668167
53,0.535316,0.531170487404
54,0.535213,0.530238389969
55,0.535028,0.530111372471
56,0.534924,0.529900431633
57,0.534605,0.529277205467
58,0.534563,0.529033064842
59,0.53453,0.528847336769
60,0.534466,0.528201580048
61,0.534344,0.527986228466
62,0.534163,0.526877164841
63,0.534153,0.526553869247
64,0.532981,0.526389241219
65,0.532951,0.526273965836
66,0.532888,0.525817871094
67,0.532883,0.525519788265
68,0.532808,0.525029659271
69,0.531442,0.524903476238
70,0.531149,0.524623453617
71,0.530059,0.524493694305
72,0.530029,0.524379134178
73,0.529979,0.524141013622
74,0.529952,0.524087846279
75,0.529641,0.523957669735
76,0.529638,0.523795604706
77,0.529367,0.52356928587
78,0.528897,0.522914886475
79,0.528812,0.522837221622
80,0.528796,0.522423267365
81,0.528514,0.521995007992
82,0.528507,0.521437525749
83,0.528291,0.520725369453
84,0.528203,0.520554184914
85,0.528122,0.520482838154
86,0.527973,0.520437836647
87,0.527912,0.519668400288
88,0.527926,0.519307434559
89,0.527912,0.519105434418
90,0.527093,0.518825292587
91,0.526976,0.51872086525
92,0.526958,0.518635869026
93,0.526449,0.517761588097
94,0.526399,0.517586886883
95,0.526318,0.517439365387
96,0.526038,0.517310023308
97,0.526029,0.517068445683
98,0.52603,0.517004132271
99,0.526034,0.516769766808
