,XGB_CPU,LGBM
0,0.680023,0.680100083351
1,0.668453,0.668606102467
2,0.658421,0.658763825893
3,0.649324,0.650123596191
4,0.641432,0.64159733057
5,0.634158,0.634119451046
6,0.627678,0.627644658089
7,0.621822,0.6213580966
8,0.61617,0.615621864796
9,0.610751,0.610581755638
10,0.606029,0.605841398239
11,0.60149,0.60160368681
12,0.597429,0.597462654114
13,0.59357,0.593548297882
14,0.590035,0.589864730835
15,0.586479,0.58663392067
16,0.583332,0.583178460598
17,0.580516,0.580220341682
18,0.577595,0.577277302742
19,0.574996,0.57440340519
20,0.572466,0.571876347065
21,0.56996,0.569762527943
22,0.567804,0.567318022251
23,0.565595,0.565208494663
24,0.563573,0.562901139259
25,0.562198,0.561311364174
26,0.560409,0.559099674225
27,0.55898,0.557822108269
28,0.556939,0.555872738361
29,0.555071,0.554582059383
30,0.553506,0.553085684776
31,0.552414,0.552084565163
32,0.550883,0.550864517689
33,0.549397,0.549682796001
34,0.548556,0.548915207386
35,0.547884,0.548123419285
36,0.547144,0.547437369823
37,0.54632,0.546499609947
38,0.545788,0.546024024487
39,0.545378,0.545459508896
40,0.545098,0.544128358364
41,0.544594,0.543414354324
42,0.544067,0.542529582977
43,0.543555,0.54220443964
44,0.543373,0.54150646925
45,0.542998,0.541256666183
46,0.542744,0.540742814541
47,0.542597,0.540341258049
48,0.542337,0.539905011654
49,0.54205,0.539477288723
50,0.541972,0.539073765278
51,0.541874,0.538474142551
52,0.541483,0.537944793701
53,0.540659,0.537670791149
54,0.540501,0.537179350853
55,0.540227,0.536906838417
56,0.539954,0.536627173424
57,0.539577,0.536457240582
58,0.538347,0.535773575306
59,0.538141,0.535499632359
60,0.538028,0.535441339016
61,0.537561,0.535011351109
62,0.537384,0.534981191158
63,0.537233,0.534895539284
64,0.537225,0.534801363945
65,0.537098,0.534567475319
66,0.537065,0.534294068813
67,0.536524,0.533926546574
68,0.536342,0.533671200275
69,0.536318,0.533431589603
70,0.536149,0.53255045414
71,0.536121,0.532332956791
72,0.535949,0.532156944275
73,0.535916,0.532031238079
74,0.535846,0.530994176865
75,0.535592,0.530880212784
76,0.535619,0.530849337578
77,0.535588,0.530530691147
78,0.535544,0.530315577984
79,0.535522,0.529819667339
80,0.535468,0.52945971489
81,0.535474,0.529258549213
82,0.535267,0.529200196266
83,0.535286,0.528840601444
84,0.535228,0.528586983681
85,0.535233,0.527645230293
86,0.535086,0.527294814587
87,0.534423,0.526966392994
88,0.534275,0.526948869228
89,0.534175,0.526897788048
90,0.533953,0.526685476303
91,0.533733,0.526554524899
92,0.533555,0.526314437389
93,0.533544,0.525993466377
94,0.533552,0.525821149349
95,0.533551,0.525550603867
96,0.533534,0.524946630001
97,0.533541,0.524770796299
98,0.533186,0.524700582027
99,0.533046,0.524314522743
