,EQBIN_dw,EQBIN_lg,LGB
0,0.651348,0.644455,0.6009377108384945
1,0.61586,0.603235,0.5316142778248522
2,0.584799,0.567702,0.47681362968090957
3,0.557621,0.537084,0.4346178381374313
4,0.534133,0.510127,0.4020002427227313
5,0.514064,0.486752,0.3766278901597139
6,0.495635,0.46548,0.35643831484800276
7,0.478145,0.446777,0.3394058624691492
8,0.46304,0.429989,0.32606181196006895
9,0.448609,0.414229,0.31564785821544183
10,0.436024,0.400744,0.30663236654536047
11,0.424896,0.388079,0.29962028210638225
12,0.415024,0.376741,0.2943303541483481
13,0.405389,0.366109,0.2897288150617085
14,0.396639,0.356826,0.28553669035487267
15,0.388126,0.348313,0.28199443229985943
16,0.381194,0.340111,0.2790387015766324
17,0.374677,0.33269,0.2769358548001096
18,0.367935,0.325922,0.2749820184250318
19,0.362025,0.319522,0.27327372227533797
20,0.35686,0.313762,0.2714350838969765
21,0.350897,0.308511,0.27019536368451075
22,0.345593,0.303191,0.2688869378053997
23,0.341332,0.298424,0.26798157624122676
24,0.336731,0.293988,0.2668525007327806
25,0.332308,0.28984,0.26600840486827715
26,0.327948,0.285867,0.26497368833536866
27,0.324512,0.282189,0.26437408512469335
28,0.321427,0.27862,0.2635983250003394
29,0.318674,0.275491,0.2625589752950632
30,0.315416,0.272545,0.2619655007120747
31,0.312106,0.269821,0.26104844211289346
32,0.309071,0.26687,0.26037845153590244
33,0.305531,0.26416,0.2592924440606744
34,0.302862,0.261513,0.2585492717402246
35,0.30066,0.258769,0.25768919765998693
36,0.298369,0.256518,0.2568438595580737
37,0.296206,0.25404,0.2560861872407538
38,0.293963,0.252235,0.25560186398473106
39,0.290999,0.250466,0.2550143205007738
40,0.288386,0.248691,0.25427365779225525
41,0.286898,0.246607,0.2536750069236331
42,0.285448,0.245151,0.25310756632304854
43,0.284278,0.243394,0.252841073569722
44,0.282723,0.242069,0.2521519040244051
45,0.28139,0.240839,0.251736922643215
46,0.280421,0.239411,0.25119295432709043
47,0.278987,0.238275,0.25084164722823277
48,0.277117,0.23677,0.2504136367617331
49,0.276348,0.235518,0.24992626416559136
50,0.275116,0.234652,0.24940534574262888
51,0.273759,0.233284,0.24911858948772245
52,0.272649,0.232773,0.24894294062750377
53,0.271925,0.231467,0.2486013767226358
54,0.270975,0.230743,0.24814457858620517
55,0.269497,0.229729,0.247697358121313
56,0.268904,0.228963,0.24746707087627623
57,0.268111,0.228525,0.247076866892419
58,0.266907,0.227712,0.24693895393554993
59,0.26621,0.227055,0.2466695207226375
60,0.264951,0.226687,0.2463467787885329
61,0.264235,0.225935,0.24623322730731487
62,0.262945,0.225445,0.24634804827040932
63,0.262476,0.225224,0.2464357744801244
64,0.262009,0.224426,0.24629844677557872
65,0.261001,0.224096,0.24625670575028727
66,0.259489,0.224052,0.246307081498056
67,0.258412,0.223132,0.24590095819249927
68,0.258063,0.22296,0.24592070925945433
69,0.25678,0.222965,0.24593502277825027
70,0.256149,0.222972,0.24598867974601157
71,0.255587,0.222888,0.2460786297979052
72,0.254969,0.222653,0.24573886311188842
73,0.25465,0.222504,0.24582420152901963
74,0.254116,0.222484,0.2458829866223207
75,0.253319,0.22176,0.24578477794541276
76,0.252966,0.221189,0.24587551630923413
77,0.252128,0.221073,0.24584952513195518
78,0.251672,0.220682,0.2457907784295101
79,0.25113,0.22067,0.2458555601088499
80,0.250689,0.220593,0.24565930365406566
81,0.25015,0.220312,0.24569848875137404
82,0.249356,0.220363,0.24548477340149963
83,0.248405,0.220353,0.2455642578945864
84,0.247336,0.220206,0.2456922193886341
85,0.246605,0.219947,0.24562411416925606
86,0.245639,0.21921,0.24534688529770612
87,0.24453,0.21923,0.24518330938991612
88,0.243541,0.219091,0.24504522451153601
89,0.243299,0.219021,0.2450844288162732
90,0.242329,0.21888,0.24515248878044452
91,0.242117,0.218909,0.2452295014678351
92,0.241731,0.218811,0.24520614098177126
93,0.240778,0.21828,0.2450308613733684
94,0.240445,0.217886,0.24504110417297678
95,0.239722,0.217904,0.24496860606051413
96,0.239544,0.217565,0.24501514571170016
97,0.238808,0.217333,0.2451349539561082
98,0.238424,0.216987,0.24515719650419449
99,0.238155,0.21659,0.24518936642347172
100,0.23809,0.216624,0.2452768953544612
101,0.237845,0.216643,0.2453635241895714
102,0.237423,0.216531,0.24525560377210223
103,0.237258,0.216337,0.24516565954380537
104,0.237119,0.216341,0.2452098446054182
105,0.236956,0.216367,0.24518700613306355
106,0.236378,0.216347,0.24524445970273895
107,0.236232,0.216074,0.2452749360326294
108,0.235618,0.215613,0.24530266457393982
109,0.235373,0.215512,0.24536079263359564
110,0.235364,0.215472,0.2454341970942689
111,0.235235,0.21519,0.24541396735672266
112,0.235145,0.214961,0.24531083917574292
113,0.235033,0.214736,0.2452101226167639
114,0.234485,0.21469,0.2452555698367548
115,0.234294,0.214564,0.24535248183981115
116,0.234113,0.214593,0.2453514373745172
117,0.233961,0.214578,0.24544636204408682
118,0.233727,0.214422,0.2455183115937169
119,0.233674,0.214447,0.2456185125852347
120,0.233646,0.214229,0.24570487704239038
121,0.233344,0.214007,0.2456146718178824
122,0.23333,0.214023,0.24553185151870444
123,0.23316,0.214033,0.24558459673999056
124,0.233079,0.21403,0.2455623281264394
125,0.232714,0.213923,0.24545383736811993
126,0.232361,0.2137,0.245420538869733
127,0.231867,0.213652,0.245336829132013
128,0.231862,0.213679,0.2453636306399165
129,0.231372,0.213704,0.24542090730111932
130,0.230826,0.213715,0.24531239567555216
131,0.230607,0.213747,0.24517748737628334
132,0.230405,0.213589,0.2452428886604592
133,0.229873,0.213304,0.24531738260297387
134,0.229092,0.213222,0.2452847083787333
135,0.228747,0.212977,0.245338279185488
136,0.228315,0.21286,0.2453464860380903
137,0.228244,0.212813,0.24533010396351615
138,0.227813,0.212548,0.24521197352739166
139,0.227194,0.212566,0.24526216012571586
140,0.226797,0.212593,0.2452972995185421
141,0.22679,0.212511,0.24533439229547827
142,0.226785,0.212532,0.24541237786553363
143,0.226554,0.212236,0.24549729290151281
144,0.226297,0.212081,0.2455843795868439
145,0.225954,0.211818,0.2454709828314929
146,0.225623,0.211819,0.24551872421134782
147,0.225185,0.211827,0.24550244113325426
148,0.224818,0.211606,0.2454802466948668
149,0.224441,0.211514,0.24552350691133346
150,0.224112,0.211425,0.2455860862381061
151,0.223722,0.211461,0.24565237772402537
152,0.223359,0.211288,0.24571733393685094
153,0.223254,0.211033,0.24567912568879935
154,0.222811,0.211023,0.2457179115135857
155,0.22278,0.210938,0.24577057533215318
156,0.222709,0.210977,0.24575121594978613
157,0.222704,0.210942,0.24577373629836788
158,0.222553,0.210819,0.2458064290504703
159,0.22254,0.210563,0.24587784176800698
160,0.222352,0.210268,0.24591471660800185
161,0.222058,0.210124,0.245966590213882
162,0.221915,0.209965,0.2460218356294926
163,0.221691,0.209759,0.24607919063028202
164,0.221455,0.209699,0.24612298957959552
165,0.22109,0.209543,0.24615213428644103
166,0.220762,0.209491,0.24619392212472072
167,0.220187,0.209509,0.24620387360867557
