,EQBIN_dw,EQBIN_lg,LGB
0,0.651348,0.644455,0.6444590268908955
1,0.61586,0.603235,0.6037419031860543
2,0.584799,0.567702,0.5680911711648565
3,0.557621,0.537084,0.5373053515484543
4,0.534133,0.510127,0.5104469923526666
5,0.514064,0.486752,0.48696761442744024
6,0.495635,0.46548,0.46592633155559754
7,0.478145,0.446777,0.44669616478519125
8,0.46304,0.429989,0.4296933893756871
9,0.448609,0.414229,0.41443111408246175
10,0.436024,0.400744,0.40033901187437354
11,0.424896,0.388079,0.38773978978200113
12,0.415024,0.376741,0.37663853823094867
13,0.405389,0.366109,0.3663477123420093
14,0.396639,0.356826,0.35680307205249845
15,0.388126,0.348313,0.3479278883021017
16,0.381194,0.340111,0.3398924308591906
17,0.374677,0.33269,0.3327515415879471
18,0.367935,0.325922,0.32598051638393966
19,0.362025,0.319522,0.3197609685229567
20,0.35686,0.313762,0.3137776044788999
21,0.350897,0.308511,0.3083876042571827
22,0.345593,0.303191,0.3033782538536801
23,0.341332,0.298424,0.29875951793878897
24,0.336731,0.293988,0.29426314714662344
25,0.332308,0.28984,0.2902110810527493
26,0.327948,0.285867,0.2861819039216769
27,0.324512,0.282189,0.2826928019217152
28,0.321427,0.27862,0.27933142950848033
29,0.318674,0.275491,0.27582876230961106
30,0.315416,0.272545,0.2729688539617276
31,0.312106,0.269821,0.2697839304755889
32,0.309071,0.26687,0.2671901330252266
33,0.305531,0.26416,0.26411311710112345
34,0.302862,0.261513,0.26152778294160284
35,0.30066,0.258769,0.25881895421303525
36,0.298369,0.256518,0.25631001883667687
37,0.296206,0.25404,0.2542383456931314
38,0.293963,0.252235,0.2522976567987701
39,0.290999,0.250466,0.25044982926342957
40,0.288386,0.248691,0.24838836262472314
41,0.286898,0.246607,0.24657148108362895
42,0.285448,0.245151,0.2450654731094209
43,0.284278,0.243394,0.24395807172765802
44,0.282723,0.242069,0.24213499096198476
45,0.28139,0.240839,0.24089741546002338
46,0.280421,0.239411,0.23929308173738686
47,0.278987,0.238275,0.23809432121076274
48,0.277117,0.23677,0.23676194897965697
49,0.276348,0.235518,0.23531615344788553
50,0.275116,0.234652,0.23406925462408926
51,0.273759,0.233284,0.233091970097289
52,0.272649,0.232773,0.23249228484561937
53,0.271925,0.231467,0.23148327346104608
54,0.270975,0.230743,0.23032697103540908
55,0.269497,0.229729,0.22923040434272932
56,0.268904,0.228963,0.22849021244429285
57,0.268111,0.228525,0.2276131252096639
58,0.266907,0.227712,0.22697887396136934
59,0.26621,0.227055,0.22619475542370918
60,0.264951,0.226687,0.22533342952002156
61,0.264235,0.225935,0.224874960903947
62,0.262945,0.225445,0.2248231980653434
63,0.262476,0.225224,0.22466412828812016
64,0.262009,0.224426,0.22417707088582298
65,0.261001,0.224096,0.22380726642082668
66,0.259489,0.224052,0.2235403300916096
67,0.258412,0.223132,0.22270095286612906
68,0.258063,0.22296,0.22258832499163006
69,0.25678,0.222965,0.2223756662209875
70,0.256149,0.222972,0.22228213056138124
71,0.255587,0.222888,0.22223774977652982
72,0.254969,0.222653,0.22138367032331066
73,0.25465,0.222504,0.2213973026819297
74,0.254116,0.222484,0.22138248574225294
75,0.253319,0.22176,0.22104510206206976
76,0.252966,0.221189,0.22106371740998856
77,0.252128,0.221073,0.2208932518963565
78,0.251672,0.220682,0.22073703624012503
79,0.25113,0.22067,0.22070231884938776
80,0.250689,0.220593,0.22024562299381692
81,0.25015,0.220312,0.22022069430293495
82,0.249356,0.220363,0.21972672646215177
83,0.248405,0.220353,0.2197468650660675
84,0.247336,0.220206,0.21974477429430334
85,0.246605,0.219947,0.21944485744948591
86,0.245639,0.21921,0.21903288089683096
87,0.24453,0.21923,0.21873565521123584
88,0.243541,0.219091,0.21835242033124472
89,0.243299,0.219021,0.21826466794657665
90,0.242329,0.21888,0.21828387189848777
91,0.242117,0.218909,0.2183020841813474
92,0.241731,0.218811,0.21814764911917842
93,0.240778,0.21828,0.21789063179510984
94,0.240445,0.217886,0.21774304604620032
95,0.239722,0.217904,0.21745986138048223
96,0.239544,0.217565,0.21746277763192182
97,0.238808,0.217333,0.21748162082375783
98,0.238424,0.216987,0.21746968550714152
99,0.238155,0.21659,0.21743539654325442
