,EQBIN_dw,EQBIN_lg,LGB
0,0.676162,0.674471,0.6749330196353325
1,0.662076,0.659092,0.6589144109709577
2,0.649053,0.645078,0.6448344547933398
3,0.637331,0.631711,0.6321352032686245
4,0.626189,0.620479,0.6201804453937735
5,0.615543,0.609862,0.6090813416397958
6,0.606362,0.599757,0.5989643418112209
7,0.597188,0.590713,0.5888318290282387
8,0.588906,0.58238,0.5801008423391938
9,0.581701,0.574367,0.5724421904119087
10,0.573929,0.566749,0.564154262910286
11,0.566341,0.559154,0.5563773417294938
12,0.560302,0.551711,0.5488660719659073
13,0.554421,0.544831,0.5418650421391189
14,0.54862,0.538343,0.5355961080036395
15,0.543056,0.532018,0.5293592897647682
16,0.536965,0.525608,0.5234783915683567
17,0.531933,0.519805,0.5178175715256822
18,0.526557,0.514281,0.5125152869452324
19,0.521896,0.508933,0.5072580879490465
20,0.516887,0.503383,0.5017919744788605
21,0.51259,0.499093,0.49577498130715647
22,0.507846,0.493635,0.4906085069175604
23,0.503338,0.48908,0.4855840714666692
24,0.499381,0.484283,0.48103838861771875
25,0.495707,0.47947,0.47679038742962265
26,0.491459,0.475402,0.4724883615430178
27,0.486817,0.471595,0.4685291734456322
28,0.483107,0.467914,0.46410186575356777
29,0.479213,0.464471,0.46036070413979724
30,0.475482,0.460475,0.45688321645403146
31,0.472089,0.456973,0.45345500341580364
32,0.468686,0.453704,0.4502220257303614
33,0.465953,0.44968,0.44695229227646716
34,0.462226,0.446474,0.4437271768788428
35,0.458961,0.443231,0.4403490253245128
36,0.455607,0.440248,0.43682651225759456
37,0.452472,0.43761,0.4337570534083959
38,0.449429,0.434822,0.4309296728040591
39,0.446688,0.431963,0.42781351337318074
40,0.443738,0.429063,0.42512464569308595
41,0.441358,0.426269,0.42261869912503564
42,0.438817,0.423664,0.4196368845925831
43,0.436248,0.420957,0.417350084701603
44,0.43354,0.418096,0.4147652167368181
45,0.431265,0.415654,0.4126522542872386
46,0.429029,0.413285,0.4095255619891299
47,0.427333,0.410504,0.4072115464266394
48,0.425254,0.408201,0.40451228344648654
49,0.423259,0.405938,0.4022193956978065
50,0.421196,0.403563,0.39983906497592736
51,0.418819,0.401472,0.3972217265697958
52,0.416428,0.399271,0.3949211410144492
53,0.413946,0.396964,0.3928928931593659
54,0.411911,0.394994,0.3909483597122246
55,0.409885,0.392849,0.38923789131160064
56,0.407301,0.3908,0.3871561660215344
57,0.404948,0.388969,0.3856078693394755
58,0.402981,0.386965,0.38368247572708153
59,0.401097,0.385067,0.3818479913549558
60,0.399448,0.383005,0.38060448857811746
61,0.397282,0.381605,0.3788452422978967
62,0.3956,0.379665,0.3772680689533947
63,0.39399,0.378058,0.37556958034012894
64,0.392062,0.37654,0.374183586306939
65,0.390358,0.374592,0.37224335290900246
66,0.388805,0.373081,0.3709011597078859
67,0.387107,0.371405,0.36938747802814104
68,0.385518,0.369895,0.3679170079625212
69,0.384243,0.368371,0.36666035528041263
70,0.382575,0.366603,0.36509785160462843
71,0.380983,0.365062,0.36362763054697295
72,0.379439,0.36386,0.362328870145109
73,0.37773,0.362476,0.3610825839915622
74,0.376045,0.361145,0.35970642604958664
75,0.374469,0.359555,0.35809150888059765
76,0.372829,0.358381,0.35670857076825535
77,0.371428,0.357102,0.35543185228003454
78,0.37016,0.355748,0.35420138244919547
79,0.368536,0.354463,0.3528403950479368
80,0.367278,0.353369,0.3517729546942815
81,0.365871,0.352188,0.3503956759001593
82,0.364695,0.351038,0.3491523745255314
83,0.36335,0.349739,0.34801981385059433
84,0.362176,0.348805,0.34668311245337313
85,0.360985,0.347622,0.34539034566804466
86,0.359826,0.346517,0.3440174025362284
87,0.358762,0.345375,0.343081638115005
88,0.357389,0.344048,0.3417846873005934
89,0.356337,0.343065,0.34057940991339686
90,0.354802,0.341902,0.33928153571158964
91,0.353498,0.340694,0.33833896352446363
92,0.35217,0.339657,0.33733692479963023
93,0.351029,0.338981,0.33633046418114537
94,0.34978,0.337768,0.3354340745702151
95,0.34871,0.336677,0.33454247435012696
96,0.347499,0.335427,0.33334771783504785
97,0.346313,0.334618,0.3324232022745705
98,0.345446,0.333706,0.33126803884231837
99,0.344489,0.332742,0.3304926064653115
