,EQBIN_dw,EQBIN_lg,LGB
f3,0.1305168335763639,0.1305168335763639,0.11215247519143182
f29,0.0949598223851191,0.0949598223851191,0.100835758676434
f16,0.08627096114808891,0.08627096114808891,0.08071636996713458
f31,0.080593454853711,0.080593454853711,0.041541456644097904
f12,0.06927005361616971,0.06927005361616971,0.060560740611958604
f9,0.0647448527727816,0.0647448527727816,0.08459090675376596
f24,0.06275139585004715,0.06275139585004715,0.117470894307556
f2,0.05862096962455275,0.05862096962455275,0.061929183032793426
f8,0.0557504984350577,0.0557504984350577,0.0887874434662135
f6,0.05379722474865684,0.05379722474865684,0.07206997553757336
f26,0.05075677054707519,0.05075677054707519,0.02803999450548012
f17,0.04806110579473794,0.04806110579473794,0.06290280603368258
f22,0.04290215779246704,0.04290215779246704,0.026899784426073603
f1,0.040223007838008785,0.040223007838008785,0.03087931637955383
f13,0.03728019230892429,0.03728019230892429,0.017295553242726473
f4,0.020725421726254252,0.020725421726254252,0.013293921947364675
f14,0.0003665369566576571,0.0003665369566576571,1.1700911176074299e-06
f27,0.00030856785527706807,0.00030856785527706807,4.905894910132242e-06
f10,0.0003018446547794129,0.0003018446547794129,9.77955490108275e-07
f0,0.0002457724845104387,0.0002457724845104387,1.930918964233604e-06
f30,0.00023903618126730372,0.00023903618126730372,5.316504650281651e-06
f19,0.00023581065920435138,0.00023581065920435138,3.993566704963988e-06
f21,0.0002311241981706023,0.0002311241981706023,1.249372407343467e-06
f23,0.00022790879471999684,0.00022790879471999684,2.5209586976444816e-06
f7,0.00021950408665257298,0.00021950408665257298,1.2988518254742038e-06
f5,0.00014223227445410018,0.00014223227445410018,1.8205231482931121e-07
f15,0.00013106004015884902,0.00013106004015884902,5.744105743884712e-07
f28,0.0001258787961315273,0.0001258787961315273,3.959119833132512e-06
f20,0.0,0.0,8.896466079232334e-07
f25,0.0,0.0,9.427424775028851e-07
f11,0.0,0.0,1.7421973027339318e-06
f18,0.0,0.0,1.7649922809476482e-06
