,EQBIN_dw,EQBIN_lg,LGB
0,0.670815,0.66909,0.6473455030791545
1,0.65061,0.647709,0.6103185738202688
2,0.632005,0.628611,0.5801548238281112
3,0.618192,0.611801,0.5562947140394827
4,0.604812,0.597685,0.538111259275619
5,0.593486,0.584178,0.521427596279553
6,0.583065,0.572211,0.5100211371646269
7,0.574122,0.561486,0.499020500315123
8,0.565472,0.551809,0.49029507129121813
9,0.558242,0.54377,0.48248726778180767
10,0.551356,0.534512,0.47604040358213673
11,0.545681,0.526017,0.4684432387339613
12,0.539609,0.51858,0.46349839928793546
13,0.533499,0.511898,0.4582088853407271
14,0.527444,0.505329,0.4538827334488285
15,0.520467,0.499141,0.4486656318171052
16,0.515462,0.492799,0.4447853480350189
17,0.511231,0.486591,0.4411050982837838
18,0.506578,0.481393,0.4377736341158436
19,0.502166,0.476848,0.435150930476835
20,0.497943,0.471949,0.4318668261853093
21,0.492769,0.467247,0.4290876387999139
22,0.489583,0.462797,0.42650013710187673
23,0.486245,0.459366,0.4252758998913473
24,0.482587,0.45552,0.4235565219281731
25,0.479169,0.452074,0.42170467159473685
26,0.476274,0.44918,0.41987763656881755
27,0.472753,0.445169,0.41849883535973076
28,0.470505,0.44201,0.4172304349541062
29,0.468411,0.43899,0.4161111248896397
30,0.466785,0.436483,0.4149354693020784
31,0.464002,0.433368,0.4138231915956113
32,0.462047,0.431199,0.41132576003548393
33,0.459511,0.427967,0.4103046771247868
34,0.458433,0.425569,0.4090214420531289
35,0.456393,0.423593,0.4066013904288491
36,0.454068,0.42168,0.40507318661539543
37,0.452576,0.418929,0.4042820124225247
38,0.449767,0.417061,0.4027829848745432
39,0.448576,0.414859,0.4010423418465492
40,0.447386,0.413123,0.3998712714067999
41,0.444478,0.411621,0.39873864646770657
42,0.443156,0.410043,0.39761280368714763
43,0.44175,0.408795,0.3967271586154902
44,0.44063,0.407701,0.394633989287846
45,0.439002,0.406118,0.39398970621223184
46,0.437786,0.405001,0.3929275678575425
47,0.437113,0.403359,0.3922551687890544
48,0.436066,0.40223,0.3916107066348464
49,0.435381,0.400387,0.39043182946196375
50,0.433597,0.398372,0.38924068036809656
51,0.431845,0.396838,0.3883082968320631
52,0.430295,0.395972,0.3869916510383983
53,0.429646,0.394703,0.3860526925331654
54,0.427235,0.393189,0.38515921922461743
55,0.426456,0.391217,0.38450329133982897
56,0.424677,0.389717,0.38371055707753526
57,0.423405,0.388201,0.3825538053793591
58,0.421835,0.387627,0.38123871388551667
59,0.419415,0.386701,0.38065888108861545
60,0.418094,0.385431,0.3797899086374583
61,0.417616,0.384118,0.3790015569110397
62,0.417101,0.383122,0.3784992492879435
63,0.416534,0.38188,0.3776930270420295
64,0.415884,0.380545,0.3771539056303369
65,0.415169,0.379541,0.3762313763121519
66,0.413294,0.377679,0.37578617123747765
67,0.411992,0.376756,0.3751752266858626
68,0.411512,0.375859,0.3745721557825949
69,0.409847,0.37441,0.374068983252645
70,0.408239,0.373217,0.37356707755705154
71,0.407696,0.372478,0.3730956733950104
72,0.405976,0.371291,0.37283050681618624
73,0.404937,0.370429,0.3722876037837714
74,0.404548,0.369693,0.3716114771208456
75,0.403939,0.36909,0.37134582770705027
76,0.402695,0.36819,0.37054669828041864
77,0.40228,0.367603,0.37000085907810276
78,0.402002,0.367079,0.3691792284723962
79,0.401569,0.366495,0.3686315441789812
80,0.399819,0.365655,0.36737449457512833
81,0.398681,0.365073,0.3667054947727465
82,0.397493,0.364603,0.3659241922192783
83,0.395942,0.364207,0.3654990074995761
84,0.394373,0.363435,0.36490535977686095
85,0.394016,0.362423,0.36458852786392015
86,0.392795,0.361434,0.3642342224863626
87,0.391499,0.360721,0.36348227213040113
88,0.390961,0.360133,0.3632518306420783
89,0.389977,0.359277,0.36279151945858895
90,0.389707,0.358722,0.3621859403146827
