,EQBIN_dw,EQBIN_lg,LGB
0,0.670815,0.66909,0.6473176586732801
1,0.65061,0.647709,0.6104574378955687
2,0.632005,0.628611,0.5800595817706294
3,0.618192,0.611801,0.5561197736848541
4,0.604812,0.597685,0.5378768910148605
5,0.593486,0.584178,0.5214825957832355
6,0.583065,0.572211,0.5096512452950924
7,0.574122,0.561486,0.4981087015948678
8,0.565472,0.551809,0.48928954137820546
9,0.558242,0.54377,0.48250527258748066
10,0.551356,0.534512,0.47392780322314554
11,0.545681,0.526017,0.4684201359905756
12,0.539609,0.51858,0.46237814971465263
13,0.533499,0.511898,0.45792503092705344
14,0.527444,0.505329,0.4536600193716681
15,0.520467,0.499141,0.4496320923868369
16,0.515462,0.492799,0.4445283219685529
17,0.511231,0.486591,0.4420854528752163
18,0.506578,0.481393,0.43911082431509
19,0.502166,0.476848,0.4351352798588394
20,0.497943,0.471949,0.43149462188675075
21,0.492769,0.467247,0.43004428069769973
22,0.489583,0.462797,0.42721006119616295
23,0.486245,0.459366,0.4246765033834308
24,0.482587,0.45552,0.42292255283019237
25,0.479169,0.452074,0.42062542093846145
26,0.476274,0.44918,0.41978601953418176
27,0.472753,0.445169,0.41864956334607684
28,0.470505,0.44201,0.4173140442222723
29,0.468411,0.43899,0.4160522431336651
30,0.466785,0.436483,0.4143876047755886
31,0.464002,0.433368,0.4118729737213285
32,0.462047,0.431199,0.41019287262204973
33,0.459511,0.427967,0.4094246699602802
34,0.458433,0.425569,0.4079480984372495
35,0.456393,0.423593,0.40690999542284173
36,0.454068,0.42168,0.4047524923514565
37,0.452576,0.418929,0.4031864708025171
38,0.449767,0.417061,0.40141598992417277
39,0.448576,0.414859,0.400400323159264
40,0.447386,0.413123,0.3993747243552124
41,0.444478,0.411621,0.3982998386249503
42,0.443156,0.410043,0.3967786198909048
43,0.44175,0.408795,0.3961736425995365
44,0.44063,0.407701,0.39442592125297354
45,0.439002,0.406118,0.3936222746549257
46,0.437786,0.405001,0.39282342169575496
47,0.437113,0.403359,0.3914498932082547
48,0.436066,0.40223,0.39048933319603285
49,0.435381,0.400387,0.3891771630385745
50,0.433597,0.398372,0.3884855395573213
51,0.431845,0.396838,0.3879404005994256
52,0.430295,0.395972,0.3870060652539624
53,0.429646,0.394703,0.3859351812280689
54,0.427235,0.393189,0.3855359846808898
55,0.426456,0.391217,0.38468781244968314
56,0.424677,0.389717,0.3835016675484782
57,0.423405,0.388201,0.3821434072095413
58,0.421835,0.387627,0.3815561080100477
59,0.419415,0.386701,0.3806928023309493
60,0.418094,0.385431,0.3801693018802461
61,0.417616,0.384118,0.37919753303353254
62,0.417101,0.383122,0.3787697658562856
63,0.416534,0.38188,0.3774972507100698
64,0.415884,0.380545,0.37668038719397046
65,0.415169,0.379541,0.37611062785274385
66,0.413294,0.377679,0.37491242348557535
67,0.411992,0.376756,0.3741695097100143
68,0.411512,0.375859,0.37367385216368315
69,0.409847,0.37441,0.37259203501739585
70,0.408239,0.373217,0.3715452239630744
71,0.407696,0.372478,0.37101026947909116
72,0.405976,0.371291,0.3700215474956651
73,0.404937,0.370429,0.36913877299780334
74,0.404548,0.369693,0.3679760828186885
75,0.403939,0.36909,0.3674309315477977
76,0.402695,0.36819,0.36689834213189654
77,0.40228,0.367603,0.3663708650086187
78,0.402002,0.367079,0.3658554593736017
79,0.401569,0.366495,0.36525751593565575
80,0.399819,0.365655,0.3644700596434178
81,0.398681,0.365073,0.3639902276953859
82,0.397493,0.364603,0.3637868520979909
83,0.395942,0.364207,0.3634218314600691
84,0.394373,0.363435,0.3627498869081832
85,0.394016,0.362423,0.36211699701858807
86,0.392795,0.361434,0.36206155388313777
87,0.391499,0.360721,0.36138212415320414
88,0.390961,0.360133,0.3609652735324722
89,0.389977,0.359277,0.3607680342815765
90,0.389707,0.358722,0.3602642935165433
91,0.389353,0.358301,0.35931472994288444
92,0.389101,0.358043,0.3588413792207801
93,0.388562,0.357342,0.358327232628113
94,0.387244,0.357006,0.35777074114830554
95,0.386432,0.356384,0.3572668906938686
96,0.38535,0.355558,0.35698479073912276
97,0.384378,0.354744,0.3564260850743886
98,0.384104,0.354162,0.355772100629954
99,0.383612,0.35356,0.35516473302582185
100,0.383023,0.353084,0.3548781933052983
101,0.382217,0.352244,0.35431511056516446
102,0.381321,0.351616,0.3540302105662184
103,0.38025,0.350784,0.3532346060666789
104,0.379983,0.350198,0.35286262192187007
105,0.379062,0.349946,0.35257189037479225
106,0.378093,0.349291,0.3522207905625212
107,0.377973,0.348965,0.35183999707965796
108,0.376478,0.348568,0.35167885750443945
109,0.376364,0.348322,0.3514238404057552
110,0.375854,0.347854,0.35089963722016954
111,0.375489,0.346917,0.35053137204559065
112,0.375341,0.346577,0.3501871951220653
113,0.375142,0.345761,0.34994281875479055
114,0.374715,0.345004,0.3497385374105724
115,0.374011,0.344041,0.3493886591241695
116,0.373714,0.343504,0.3489510786443064
117,0.373362,0.343265,0.34879703781327004
118,0.373214,0.343044,0.3484922833444956
119,0.372414,0.342503,0.34797771798225996
120,0.372137,0.342284,0.347461797796054
121,0.371616,0.341725,0.3467860859455648
122,0.371354,0.341036,0.34624337527238863
123,0.370644,0.340848,0.3457760902823225
124,0.370154,0.340622,0.34501235750301934
125,0.370011,0.340484,0.34465197246733864
126,0.369826,0.33977,0.3442552497436314
127,0.369081,0.339204,0.343721031522685
128,0.36852,0.338955,0.34355956316675285
129,0.36825,0.338581,0.34338397064601067
130,0.368005,0.338295,0.34300074200853653
131,0.367502,0.338026,0.3428654886449114
132,0.367232,0.337591,0.34258086856541586
133,0.366263,0.336923,0.3423442269843201
134,0.366132,0.336744,0.34216547487633625
135,0.365405,0.336256,0.34182006642549895
136,0.364557,0.335846,0.3415786896614275
137,0.364303,0.335308,0.34116535868294207
138,0.364088,0.335001,0.34087299885349776
139,0.363976,0.33461,0.34043629971918693
140,0.363832,0.334369,0.3399900986675657
141,0.363303,0.334186,0.33957233607720977
142,0.36316,0.333864,0.3393252382783397
143,0.362512,0.333674,0.3392163373026218
144,0.362301,0.333344,0.3391185955620087
145,0.361919,0.332888,0.33896671864400646
146,0.361851,0.332692,0.338616526371615
147,0.361721,0.332055,0.33828127576092576
148,0.361121,0.331858,0.3381191884189801
149,0.361044,0.331643,0.3377508295039397
150,0.360922,0.331347,0.3377030153518351
151,0.360392,0.330456,0.337559228737031
152,0.36025,0.330048,0.3373645952655461
153,0.359713,0.329581,0.33721952437492475
154,0.359439,0.329427,0.33702012265097875
155,0.359143,0.329136,0.33655585095306806
156,0.358762,0.328987,0.3364240690299844
157,0.358157,0.328419,0.33613359956963257
158,0.357548,0.328315,0.3360257920630845
159,0.357186,0.328014,0.3356182873773592
160,0.356743,0.327835,0.3351696729910379
161,0.355864,0.327581,0.33498758398955075
162,0.355636,0.327328,0.3345745254987423
163,0.354907,0.326771,0.3343915773276582
164,0.354337,0.326607,0.3342435895229774
165,0.353928,0.326432,0.33398387475626
166,0.353451,0.326267,0.33389811995353674
167,0.353247,0.326143,0.33365216826672367
168,0.353145,0.326008,0.3335333708377987
169,0.353082,0.325515,0.33320310314245094
170,0.353016,0.325401,0.33269142099219634
171,0.352781,0.325267,0.33250973781477555
172,0.35233,0.325182,0.33205461947889875
173,0.351714,0.324915,0.3319410770231078
174,0.351558,0.324715,0.33157508323133483
175,0.35135,0.324313,0.3310596989675259
176,0.351003,0.324119,0.33098738036290604
177,0.350544,0.323825,0.3306617073668981
178,0.350181,0.323147,0.33001687065400664
179,0.349639,0.322739,0.32971054817299084
180,0.349107,0.322587,0.3293254458558661
181,0.348781,0.32242,0.32897363030133897
182,0.348149,0.322119,0.3285942276109664
183,0.347741,0.321654,0.32838428204666126
184,0.34762,0.321104,0.3280838567514495
185,0.347521,0.32051,0.3276826908828821
186,0.347132,0.320166,0.32740227897338203
187,0.346843,0.319795,0.3270853876632713
188,0.346126,0.319386,0.3269768274972473
189,0.345507,0.319234,0.32673154645529356
190,0.344884,0.318943,0.3264938122535032
191,0.344508,0.318778,0.3263499642031959
192,0.343974,0.318659,0.3260480493704324
193,0.343855,0.318519,0.32587069114699807
194,0.343621,0.318187,0.3258400473140983
195,0.343517,0.317807,0.32572387681112264
196,0.343474,0.31756,0.32550670658635844
197,0.343283,0.317437,0.32518529213365527
198,0.343095,0.316921,0.3250996328291633
199,0.342865,0.316386,0.3248694814427434
