,EQBIN_dw,EQBIN_lg,LGB
f172,0.026836818920469966,0.026836818920469966,0.03663688764028105
f65,0.015452348600959197,0.015452348600959197,0.019495745354518465
f207,0.011526674716617386,0.011526674716617386,0.02018271532852169
f195,0.01076399476351234,0.01076399476351234,0.013834043701549522
f92,0.00944342383954574,0.00944342383954574,0.014430406945239624
f146,0.009317316867764587,0.009317316867764587,0.013371674995685276
f158,0.008968191291012305,0.008968191291012305,0.010802360936569215
f255,0.008830389121004345,0.008830389121004345,0.013831819867136587
f162,0.008780617242395875,0.008780617242395875,0.013660009884896024
f97,0.007855027899841235,0.007855027899841235,0.010185604192072114
f254,0.007513299022159626,0.007513299022159626,0.011067232890678099
f171,0.007415999279126148,0.007415999279126148,0.009557887629853976
f53,0.007394092413671605,0.007394092413671605,0.01180837714290157
f129,0.007353638938738521,0.007353638938738521,0.00862698320659349
f62,0.007075220945851782,0.007075220945851782,0.00869193663758284
f206,0.007009914149500815,0.007009914149500815,0.009266873747930315
f250,0.006906705057287291,0.006906705057287291,0.01078854108916775
f73,0.006714589574835888,0.006714589574835888,0.00886902289363896
f15,0.006654833495124442,0.006654833495124442,0.009334938056884425
f184,0.006649313686197729,0.006649313686197729,0.00968644014921802
f119,0.006622653407928072,0.006622653407928072,0.008776969157239623
f93,0.006594095331227994,0.006594095331227994,0.008860606643127447
f28,0.006488632864936686,0.006488632864936686,0.00884857110285922
f71,0.006472032832800346,0.006472032832800346,0.009521742463627168
f69,0.006379334082150556,0.006379334082150556,0.009568624104316241
f115,0.006369627248138451,0.006369627248138451,0.007600893633697209
f231,0.0063526056311066234,0.0063526056311066234,0.008728331387712705
f213,0.006308438447480943,0.006308438447480943,0.007456072764762448
f6,0.006300362317258166,0.006300362317258166,0.008444841676582987
f242,0.00628538392966635,0.00628538392966635,0.009030256839417185
f90,0.006267985214285228,0.006267985214285228,0.010938520655082735
f86,0.0062641023778913524,0.0062641023778913524,0.006822542079791965
f216,0.006206715256382484,0.006206715256382484,0.007559509538605769
f170,0.006142100075358468,0.006142100075358468,0.007383054719729422
f109,0.006043636305929391,0.006043636305929391,0.00658064090140474
f190,0.006027532777893519,0.006027532777893519,0.008815207952349868
f229,0.006010583834569302,0.006010583834569302,0.0056515782095960705
f156,0.005997238620250415,0.005997238620250415,0.007455724982452513
f117,0.005988233602918537,0.005988233602918537,0.009729575793277797
f24,0.0059604457102596375,0.0059604457102596375,0.00845028392173225
f150,0.005927889784581908,0.005927889784581908,0.007637802464548999
f127,0.005811436497586521,0.005811436497586521,0.00849083602003374
f47,0.005810020473878503,0.005810020473878503,0.0067046026915777044
f80,0.005761387777985809,0.005761387777985809,0.006229294780506493
f142,0.005664697594819353,0.005664697594819353,0.006170870750630965
f64,0.005641902928256604,0.005641902928256604,0.00981886246315439
f14,0.005594317696435532,0.005594317696435532,0.00823991992056726
f155,0.005547573841760773,0.005547573841760773,0.007422597847779556
f199,0.005523437267077523,0.005523437267077523,0.007446645638808578
f141,0.005521418051033827,0.005521418051033827,0.006102440516750874
f40,0.005519852023961154,0.005519852023961154,0.00593253391854717
f192,0.005518217342298112,0.005518217342298112,0.006122635270770999
f220,0.005497206556275715,0.005497206556275715,0.006455154558267301
f153,0.005436041382565839,0.005436041382565839,0.0069607081783800255
f180,0.005383634157355209,0.005383634157355209,0.007403554544283206
f179,0.005374028192879176,0.005374028192879176,0.005683313826407356
f74,0.005346130318450676,0.005346130318450676,0.00820000626209467
f88,0.005327838274708776,0.005327838274708776,0.006077126487192439
f32,0.005289113306454279,0.005289113306454279,0.007454863007416875
f50,0.0052807768428084455,0.0052807768428084455,0.006661007143394308
f98,0.005262411585748661,0.005262411585748661,0.006789133400894803
f160,0.00518178548081534,0.00518178548081534,0.007431680064496331
f138,0.005180761163263843,0.005180761163263843,0.005272845347275612
f75,0.00512920527973364,0.00512920527973364,0.00769243463037423
f38,0.005106736470280218,0.005106736470280218,0.005585687040481636
f197,0.005098508271342793,0.005098508271342793,0.006512842958946451
f105,0.005082687683805444,0.005082687683805444,0.005511448140591115
f37,0.005078080263548811,0.005078080263548811,0.005493169613137138
f29,0.0050732729989212445,0.0050732729989212445,0.0048949742550507816
f144,0.005038302003003464,0.005038302003003464,0.004404630550172952
f186,0.0050281054145335105,0.0050281054145335105,0.00734850121413053
f21,0.005007212379929725,0.005007212379929725,0.006171925261563747
f169,0.004992989958947655,0.004992989958947655,0.005429627231179838
f49,0.004896890789127909,0.004896890789127909,0.004623187337447647
f178,0.0048784076708386715,0.0048784076708386715,0.006271494204162089
f122,0.0048751952440734625,0.0048751952440734625,0.005801408858340318
f82,0.004842485299438984,0.004842485299438984,0.006510256938795301
f27,0.0048115399651154495,0.0048115399651154495,0.005327412028611532
f157,0.004797540967441335,0.004797540967441335,0.005074737855243681
f35,0.004797197649910192,0.004797197649910192,0.006643138702142543
f198,0.004795133577030456,0.004795133577030456,0.004786387645408132
f91,0.00474320508549931,0.00474320508549931,0.005438844361005337
f1,0.004732051979831747,0.004732051979831747,0.004600594968001193
f130,0.004661084027122212,0.004661084027122212,0.0056564417835623295
f208,0.004650745206281339,0.004650745206281339,0.0059964395724677036
f102,0.0046319239743430225,0.0046319239743430225,0.0058613839411987365
f137,0.00461754728377986,0.00461754728377986,0.004137975953241346
f79,0.004580654350423615,0.004580654350423615,0.004155010451111959
f12,0.004567983816813764,0.004567983816813764,0.0038366148674946307
f149,0.0045620791727643585,0.0045620791727643585,0.00538619019663477
f46,0.00455694512468088,0.00455694512468088,0.005562389990390568
f214,0.004550712269482456,0.004550712269482456,0.004758144662150924
f0,0.0045470760015676095,0.0045470760015676095,0.004584692562699601
f245,0.004537273642733325,0.004537273642733325,0.006516267254602837
f23,0.004474635027732104,0.004474635027732104,0.004606614573572553
f83,0.004443189426169627,0.004443189426169627,0.005339524699891535
f57,0.004429615160629421,0.004429615160629421,0.005220134582460158
f34,0.004421729617092624,0.004421729617092624,0.004323321486910666
f252,0.004411319550926869,0.004411319550926869,0.004776320710927668
f2,0.004409058131322587,0.004409058131322587,0.004543075684870241
f48,0.004407357193457626,0.004407357193457626,0.004991800080400649
f246,0.004401293546988418,0.004401293546988418,0.0045479678463730975
f121,0.004393818200728068,0.004393818200728068,0.0036097356762409194
f225,0.004352899444651781,0.004352899444651781,0.00493575682822682
f134,0.004348893351443056,0.004348893351443056,0.0051686067528809625
f221,0.004335204926546077,0.004335204926546077,0.005070962233302488
f128,0.004313917360249412,0.004313917360249412,0.004909915353744707
f174,0.0043019291538569,0.0043019291538569,0.0029996468365141066
f112,0.004294210304316482,0.004294210304316482,0.005363091843201238
f118,0.0042922831227746525,0.0042922831227746525,0.0034846464621564543
f110,0.004227894301331699,0.004227894301331699,0.004456790590951313
f58,0.004158501230935981,0.004158501230935981,0.00448738181417196
f60,0.004115774248479343,0.004115774248479343,0.00375626168766788
f30,0.004101762237408364,0.004101762237408364,0.0034538583110405464
f94,0.0040770867390782705,0.0040770867390782705,0.0034386765003969473
f168,0.0040750203941291125,0.0040750203941291125,0.003732932893665133
f253,0.004048616772966759,0.004048616772966759,0.005236265197325004
f33,0.003981619144705274,0.003981619144705274,0.0036775915841307377
f183,0.003948629041274278,0.003948629041274278,0.005024303352827531
