,EQBIN_dw,EQBIN_lg,LGB
0,0.677499,0.677499,0.6780534869489075
1,0.664189,0.664189,0.6635442968259047
2,0.652387,0.652387,0.6521071466290226
3,0.642829,0.642829,0.6410066441209372
4,0.633862,0.633862,0.6314390543655967
5,0.624811,0.624811,0.6211148439639149
6,0.616038,0.616038,0.6123295760275471
7,0.607081,0.607081,0.6046290957000483
8,0.600227,0.600227,0.5969402229112386
9,0.593469,0.593469,0.5899075219790255
10,0.587993,0.587993,0.5834710800834628
11,0.582741,0.582741,0.5780907500658957
12,0.576971,0.576971,0.5728012177550518
13,0.571661,0.571661,0.5683045502604744
14,0.566801,0.566801,0.5628553139503915
15,0.562042,0.562042,0.5582447594565054
16,0.557507,0.557507,0.553650930399083
17,0.553574,0.553574,0.5501226427605305
18,0.549745,0.549745,0.5460450158566303
19,0.545842,0.545842,0.5421941590196239
20,0.541493,0.541493,0.5379862370708772
21,0.537832,0.537832,0.5343073486221233
22,0.534806,0.534806,0.5295935423085415
23,0.530206,0.530206,0.5263389685022096
24,0.525828,0.525828,0.5234397245031096
25,0.523112,0.523112,0.5198896225599177
26,0.520726,0.520726,0.5158210349959024
27,0.517227,0.517227,0.5122996808117678
28,0.514213,0.514213,0.509103102125328
29,0.511428,0.511428,0.5060413196177149
30,0.509509,0.509509,0.5038182204947523
31,0.507645,0.507645,0.5015578459248623
32,0.505684,0.505684,0.49810715412709416
33,0.503331,0.503331,0.49520242368706296
34,0.500327,0.500327,0.4929083091619597
35,0.49812,0.49812,0.4905137942995615
36,0.495999,0.495999,0.4882279672203028
37,0.493422,0.493422,0.48694728688309924
38,0.491414,0.491414,0.4850542841472837
39,0.489034,0.489034,0.4822723884772635
40,0.487262,0.487262,0.4804341512967412
41,0.486108,0.486108,0.4788524173720202
42,0.484866,0.484866,0.4767474988230264
43,0.482998,0.482998,0.4751694677827466
44,0.481156,0.481156,0.47317294306843116
45,0.479629,0.479629,0.4716227080969755
46,0.478067,0.478067,0.4695446083031489
47,0.476578,0.476578,0.4678383357245365
48,0.475139,0.475139,0.4660969666753208
49,0.472992,0.472992,0.46448296208563833
50,0.470775,0.470775,0.46390624120790946
51,0.469321,0.469321,0.4620438935232268
52,0.468076,0.468076,0.4603091201341538
53,0.466075,0.466075,0.4585930750040744
54,0.464576,0.464576,0.457618754567187
55,0.463002,0.463002,0.4564168946601427
56,0.461049,0.461049,0.45459673470291634
57,0.459586,0.459586,0.4530002204784004
58,0.458065,0.458065,0.4516927727200978
59,0.457343,0.457343,0.4499936019709664
60,0.455929,0.455929,0.4487552022618314
61,0.454688,0.454688,0.44763610722838165
62,0.452513,0.452513,0.44621509066976905
63,0.451679,0.451679,0.4449997232499447
64,0.450171,0.450171,0.4440514187665314
65,0.448996,0.448996,0.44244568227763176
66,0.448236,0.448236,0.44127589442494936
67,0.447245,0.447245,0.4403485036437347
68,0.446054,0.446054,0.43952497016086745
69,0.444831,0.444831,0.438429399501953
70,0.443905,0.443905,0.4375534878914933
71,0.44269,0.44269,0.4361968630113636
72,0.442402,0.442402,0.4347230688914101
73,0.441751,0.441751,0.4334812314125782
74,0.440639,0.440639,0.4326395066840438
75,0.439854,0.439854,0.4321990685822572
76,0.438626,0.438626,0.43084577701077204
77,0.437629,0.437629,0.4298731579690417
78,0.436496,0.436496,0.4288860255856621
79,0.435099,0.435099,0.4281720938047686
80,0.433636,0.433636,0.4274404310926581
81,0.432736,0.432736,0.42631075343962366
82,0.431847,0.431847,0.42523587557081893
83,0.430849,0.430849,0.4245878028304195
84,0.43026,0.43026,0.4237648329816256
85,0.429615,0.429615,0.42287340487260444
86,0.428468,0.428468,0.42158933404658394
87,0.428282,0.428282,0.4204377761037608
88,0.427267,0.427267,0.4200618681302806
89,0.426237,0.426237,0.4189503140475587
90,0.425779,0.425779,0.41823233067759885
91,0.425216,0.425216,0.41728283795197885
92,0.423891,0.423891,0.41633686833800887
93,0.423236,0.423236,0.41576142211945055
94,0.421958,0.421958,0.41491564508021556
95,0.421625,0.421625,0.41415919457041817
96,0.421112,0.421112,0.41368127808575056
97,0.420088,0.420088,0.4128663573150733
98,0.419596,0.419596,0.41196146843244313
99,0.418886,0.418886,0.4113053792922808
