,EQBIN_dw,EQBIN_lg,LGB
0,0.668197,0.667584,0.6674785141732356
1,0.646934,0.645341,0.6454021293494152
2,0.627251,0.626624,0.626380763431674
3,0.611695,0.610186,0.6098583435915088
4,0.596736,0.594454,0.5936556390053696
5,0.58371,0.580843,0.580084893419321
6,0.57306,0.568818,0.5675188588383111
7,0.563008,0.558295,0.5568286847112126
8,0.552795,0.547809,0.5462233869943103
9,0.543372,0.537283,0.5359142612782762
10,0.535271,0.528248,0.5271396639568965
11,0.526925,0.51973,0.5187774222890903
12,0.519201,0.512598,0.51151076052823
13,0.514385,0.505344,0.5046000597093111
14,0.508657,0.499113,0.4981631919818804
15,0.502499,0.492764,0.49193481765992053
16,0.497722,0.487055,0.48562354982552103
17,0.493141,0.482159,0.48088710606119545
18,0.488844,0.477636,0.4758012123004223
19,0.485811,0.472311,0.4707900565358341
20,0.483577,0.467665,0.46617928118724383
21,0.47872,0.463467,0.462201791364128
22,0.47627,0.459675,0.4577252768168876
23,0.474109,0.455417,0.4537697676444288
24,0.472459,0.452172,0.4497387001838863
25,0.470074,0.448112,0.4462015944256478
26,0.467001,0.444703,0.44290494723658347
27,0.465466,0.441316,0.4397951992566432
28,0.463757,0.438639,0.43685238706488355
29,0.460542,0.436021,0.43461629884410685
30,0.458417,0.433222,0.4321884736923792
31,0.456701,0.430644,0.42938710175606487
32,0.453351,0.427764,0.4271167215429266
33,0.451737,0.425374,0.42480860115454094
34,0.448767,0.422738,0.4223049490292082
35,0.447876,0.420468,0.42056088012486953
36,0.446412,0.417941,0.41851624951776845
37,0.443555,0.414792,0.4165310270201137
38,0.440116,0.412825,0.41458870327270936
39,0.439027,0.410972,0.41295739102986107
40,0.437539,0.409196,0.4108704139186005
41,0.434552,0.407254,0.4088593884949151
42,0.43254,0.405875,0.40759127760672537
43,0.431995,0.404503,0.40615301542132193
44,0.429938,0.403111,0.4040786324403674
45,0.428591,0.401738,0.4024774334689698
46,0.427352,0.399961,0.4009915823825266
47,0.426808,0.399178,0.3993254396599527
48,0.425868,0.397992,0.39831300984797313
49,0.425231,0.397067,0.39568475455849844
50,0.424314,0.396198,0.393953890762196
51,0.423738,0.394364,0.3924661997843949
52,0.421955,0.393638,0.39133746760570387
53,0.42114,0.392438,0.3899303727638001
54,0.418883,0.391007,0.38838262209952823
55,0.417744,0.390019,0.3865427265132818
56,0.417154,0.388916,0.3852947640173933
57,0.414645,0.38737,0.3843812936600289
58,0.414168,0.385564,0.3822557111287729
59,0.413754,0.383535,0.3813743626690096
60,0.412332,0.381896,0.3799207264104097
61,0.410465,0.380787,0.3792185492682529
62,0.40926,0.379741,0.3777205566417728
63,0.408595,0.378715,0.3770959705785105
64,0.408406,0.378018,0.376399358091892
65,0.40772,0.37705,0.37575712495862057
66,0.405869,0.375465,0.3749392756538431
67,0.404846,0.37465,0.3736593439948134
68,0.404395,0.374182,0.37279973976475334
69,0.403025,0.373456,0.3720023861439701
70,0.402792,0.372883,0.3714466891007659
71,0.400212,0.371932,0.37031363650467225
