,EQBIN_dw,EQBIN_lg,LGB
0,0.668197,0.667584,0.6674785141732354
1,0.646934,0.645341,0.6454021293494152
2,0.627251,0.626624,0.6263807634316738
3,0.611695,0.610186,0.6098583435915088
4,0.596736,0.594454,0.5936556390053694
5,0.58371,0.580843,0.5800848934193209
6,0.57306,0.568818,0.5675188588383111
7,0.563008,0.558295,0.5568286847112127
8,0.552795,0.547809,0.5462233869943103
9,0.543372,0.537283,0.5359142612782761
10,0.535271,0.528248,0.5271396639568964
11,0.526925,0.51973,0.5187774222890903
12,0.519201,0.512598,0.51151076052823
13,0.514385,0.505344,0.5046000597093111
14,0.508657,0.499113,0.49816319198188047
15,0.502499,0.492764,0.4919348176599205
16,0.497722,0.487055,0.48562354982552103
17,0.493141,0.482159,0.48088710606119545
18,0.488844,0.477636,0.4758012123004223
19,0.485811,0.472311,0.4707900565358341
20,0.483577,0.467665,0.46617928118724383
21,0.47872,0.463467,0.462201791364128
22,0.47627,0.459675,0.45772527681688757
23,0.474109,0.455417,0.4537697676444288
24,0.472459,0.452172,0.4497387001838863
25,0.470074,0.448112,0.44620159442564783
26,0.467001,0.444703,0.4429049472365834
27,0.465466,0.441316,0.43979519925664323
28,0.463757,0.438639,0.4368523870648835
29,0.460542,0.436021,0.43461629884410696
30,0.458417,0.433222,0.4321884736923792
31,0.456701,0.430644,0.4293871017560648
32,0.453351,0.427764,0.4271167215429266
33,0.451737,0.425374,0.424808601154541
34,0.448767,0.422738,0.42230494902920823
35,0.447876,0.420468,0.4205608801248696
36,0.446412,0.417941,0.4185162495177685
37,0.443555,0.414792,0.4165310270201137
38,0.440116,0.412825,0.4145887032727094
39,0.439027,0.410972,0.41295739102986107
40,0.437539,0.409196,0.4108704139186005
41,0.434552,0.407254,0.40885938849491504
42,0.43254,0.405875,0.40759127760672537
43,0.431995,0.404503,0.40615301542132193
44,0.429938,0.403111,0.4040786324403674
45,0.428591,0.401738,0.4024774334689699
46,0.427352,0.399961,0.4009915823825266
47,0.426808,0.399178,0.3993254396599527
48,0.425868,0.397992,0.39831300984797313
49,0.425231,0.397067,0.39568475455849844
50,0.424314,0.396198,0.39395389076219606
51,0.423738,0.394364,0.3924661997843949
52,0.421955,0.393638,0.39133746760570387
53,0.42114,0.392438,0.3899303727638001
54,0.418883,0.391007,0.3883826220995282
55,0.417744,0.390019,0.3865427265132818
56,0.417154,0.388916,0.3852947640173933
57,0.414645,0.38737,0.3843812936600288
58,0.414168,0.385564,0.3822557111287729
59,0.413754,0.383535,0.38137436266900965
60,0.412332,0.381896,0.37992072641040975
61,0.410465,0.380787,0.3792185492682529
62,0.40926,0.379741,0.3777205566417728
63,0.408595,0.378715,0.37709597057851046
64,0.408406,0.378018,0.376399358091892
65,0.40772,0.37705,0.37575712495862057
66,0.405869,0.375465,0.3749392756538431
67,0.404846,0.37465,0.3736593439948134
68,0.404395,0.374182,0.37279973976475334
69,0.403025,0.373456,0.37200238614397013
70,0.402792,0.372883,0.37144668910076595
71,0.400212,0.371932,0.37031363650467225
72,0.399272,0.370416,0.3697655124698379
73,0.398748,0.369667,0.3690385591184529
74,0.398466,0.368482,0.36825549325519324
75,0.397652,0.367902,0.36694494577332815
76,0.39722,0.366666,0.3658168288201972
77,0.396939,0.365723,0.3650864365256955
78,0.396578,0.365184,0.36412911732861225
79,0.395777,0.364422,0.3632067968546703
80,0.395516,0.363342,0.36234662253896366
81,0.394167,0.362713,0.3613931722844299
82,0.393295,0.362408,0.36028208550015944
83,0.392962,0.361527,0.3597037097718723
84,0.391685,0.360649,0.35931903090147577
85,0.390691,0.360078,0.35822066778299844
86,0.389657,0.359234,0.3569304977787707
87,0.388644,0.358527,0.35600283216990664
88,0.388423,0.357977,0.35538234039164596
89,0.387683,0.357701,0.3546683486285492
90,0.387497,0.356728,0.3535508946795518
91,0.386729,0.356095,0.35306679268823826
92,0.386243,0.355541,0.352618235206131
93,0.384991,0.354784,0.35177576277070616
94,0.384032,0.354096,0.35148888163215625
95,0.383202,0.353581,0.35085896384757287
96,0.382796,0.353022,0.35013977556069226
97,0.38163,0.35249,0.3497577069894169
98,0.381195,0.352174,0.34919861382712486
99,0.380696,0.351771,0.3487603750062637
100,0.380581,0.351214,0.34809352875262456
101,0.380423,0.350569,0.34767311242936677
102,0.380299,0.350112,0.34702010207635187
103,0.379937,0.349735,0.34577329340595336
104,0.379019,0.34941,0.3453482512576619
105,0.37831,0.348882,0.34491887934661924
106,0.377519,0.3484,0.3443968115673166
107,0.376516,0.346884,0.3437992601151978
