,EQBIN_dw,EQBIN_lg,LGB
0,0.648459,0.642706,0.6422146922322192
1,0.610597,0.60031,0.5994601850187391
2,0.577135,0.563034,0.5628236995630855
3,0.54843,0.531404,0.530951714193203
4,0.523169,0.503591,0.5037516964265448
5,0.50188,0.478824,0.47924149299646884
6,0.481479,0.457053,0.45705698951816526
7,0.464118,0.437473,0.4374211276900675
8,0.44734,0.420271,0.4197056132906065
9,0.433375,0.404471,0.4041170526233248
10,0.420003,0.390288,0.38969882383838056
11,0.408317,0.377469,0.3770608484514591
12,0.397178,0.36585,0.36509968626906475
13,0.387967,0.355257,0.3543411861990325
14,0.378895,0.345192,0.3448047880925415
15,0.370401,0.335989,0.3350137298811354
16,0.36326,0.327288,0.3269714402724715
17,0.356433,0.319936,0.31944038584320805
18,0.348273,0.312825,0.3121586919726016
19,0.342692,0.306289,0.3058512182225744
20,0.335894,0.300662,0.29980354376029283
21,0.331202,0.294883,0.2943802946333055
22,0.325219,0.289343,0.2888613926399795
23,0.321711,0.284634,0.28403727551287433
24,0.317125,0.280342,0.279524789715677
25,0.314149,0.275794,0.2748608046509906
26,0.310423,0.271735,0.27056967601482984
27,0.308044,0.267962,0.26711548771414584
28,0.305846,0.26422,0.26369768850548797
29,0.303787,0.260916,0.2602608777454642
30,0.300153,0.257969,0.2571842454184226
31,0.297046,0.255024,0.2549189941656242
32,0.295835,0.252443,0.25302355796853154
33,0.292965,0.249835,0.2511043418159018
34,0.291156,0.247889,0.24872112376078068
35,0.288217,0.246093,0.24706701923381924
36,0.286621,0.24463,0.24532939692958106
37,0.285793,0.243365,0.24335451329726196
38,0.284409,0.241993,0.2418888537336026
39,0.283638,0.240252,0.24072815920893775
40,0.28146,0.238505,0.23936678599874534
41,0.280297,0.236754,0.2378147062942218
42,0.278615,0.235226,0.23673338478670575
43,0.276401,0.234476,0.23551898327471338
44,0.275304,0.233569,0.23400868265039065
45,0.273498,0.232734,0.2330346220342342
46,0.272394,0.230957,0.23197880537480062
47,0.271132,0.229939,0.23061549474819773
48,0.270686,0.229349,0.23019511863258138
49,0.268614,0.227986,0.22968653935488942
50,0.267934,0.227026,0.22863597494748816
51,0.26602,0.225494,0.22722038015494858
52,0.264437,0.225053,0.22609036343298858
53,0.262364,0.224335,0.2243567709400445
54,0.260777,0.22326,0.2231331377190623
55,0.260216,0.222508,0.2216413089973721
56,0.259685,0.221791,0.2203601332316688
57,0.258346,0.22107,0.21995484560724907
58,0.25648,0.220429,0.218878537587413
59,0.255482,0.219144,0.21859137891199248
60,0.254403,0.217737,0.21780925296806813
61,0.252584,0.216571,0.21748150295373814
62,0.250902,0.215843,0.21620019378068872
63,0.250177,0.215064,0.21478294470863998
64,0.248777,0.214442,0.21397490703064326
65,0.247188,0.213914,0.21343857311809294
66,0.247035,0.213647,0.2122611587612023
67,0.246295,0.213446,0.21137452927864941
68,0.2455,0.212676,0.210966098614783
69,0.244773,0.212523,0.21058983074815063
70,0.243217,0.212125,0.20998558492246186
71,0.242292,0.211273,0.2093729338778461
72,0.241895,0.210137,0.20930980877032462
73,0.240434,0.209724,0.20891815341685996
74,0.239218,0.208614,0.20763266963091723
75,0.238466,0.208457,0.20646611644104446
76,0.238102,0.20753,0.2062873701907238
77,0.237639,0.206587,0.20545506247933298
78,0.23655,0.206139,0.20504406090415755
79,0.235918,0.205242,0.20409661501417795
80,0.235068,0.20495,0.20378578498514188
81,0.234419,0.204868,0.20342905303002512
82,0.233313,0.204514,0.20328056257482396
83,0.232237,0.204021,0.20281508686230806
84,0.231556,0.203928,0.2022047360489222
85,0.230621,0.203903,0.20196603909820918
