,EQBIN_dw,EQBIN_lg,LGB
0,0.648459,0.642706,0.5983106470238025
1,0.610597,0.60031,0.5253835474529038
2,0.577135,0.563034,0.4676608891505061
3,0.54843,0.531404,0.4245628662608552
4,0.523169,0.503591,0.39063034022853066
5,0.50188,0.478824,0.3632131487729027
6,0.481479,0.457053,0.34236216334769926
7,0.464118,0.437473,0.325379999124816
8,0.44734,0.420271,0.31198272412424427
9,0.433375,0.404471,0.30060696401826903
10,0.420003,0.390288,0.2921285951734494
11,0.408317,0.377469,0.28461130994638584
12,0.397178,0.36585,0.2788497495339455
13,0.387967,0.355257,0.2722309252706767
14,0.378895,0.345192,0.2678625986929335
15,0.370401,0.335989,0.26352581327782176
16,0.36326,0.327288,0.2604492938115757
17,0.356433,0.319936,0.2573899218175199
18,0.348273,0.312825,0.2549530227531931
19,0.342692,0.306289,0.25281242938657494
20,0.335894,0.300662,0.2507822007633337
21,0.331202,0.294883,0.24912204482509742
22,0.325219,0.289343,0.2476612574755908
23,0.321711,0.284634,0.24622436609565898
24,0.317125,0.280342,0.2446935393308238
25,0.314149,0.275794,0.24342952155126127
26,0.310423,0.271735,0.2420147923423964
27,0.308044,0.267962,0.24133988421705574
28,0.305846,0.26422,0.24071948494884843
29,0.303787,0.260916,0.23974969376842112
30,0.300153,0.257969,0.239134431531771
31,0.297046,0.255024,0.23867779524968816
32,0.295835,0.252443,0.23815128445302508
33,0.292965,0.249835,0.2372275416501636
34,0.291156,0.247889,0.23673369534101163
35,0.288217,0.246093,0.23613979194897425
36,0.286621,0.24463,0.23560589423756387
37,0.285793,0.243365,0.23483450970877084
38,0.284409,0.241993,0.23455541865531818
39,0.283638,0.240252,0.2342412875332158
40,0.28146,0.238505,0.23401638051240473
41,0.280297,0.236754,0.2338355929908484
42,0.278615,0.235226,0.23354030933060585
43,0.276401,0.234476,0.23319335975982952
44,0.275304,0.233569,0.23303817057822565
45,0.273498,0.232734,0.23232913536227232
46,0.272394,0.230957,0.23222288622001605
47,0.271132,0.229939,0.232200466626025
48,0.270686,0.229349,0.23180410389176315
49,0.268614,0.227986,0.23130929987141322
50,0.267934,0.227026,0.23098025696344568
51,0.26602,0.225494,0.23002916126499395
52,0.264437,0.225053,0.22950314225833782
53,0.262364,0.224335,0.2292162998701707
54,0.260777,0.22326,0.2289675111222335
55,0.260216,0.222508,0.22823029631221783
56,0.259685,0.221791,0.22808578961465828
57,0.258346,0.22107,0.2281331004679526
58,0.25648,0.220429,0.22745293155906945
59,0.255482,0.219144,0.22740271641442403
60,0.254403,0.217737,0.22665612474531216
61,0.252584,0.216571,0.22655055064096408
62,0.250902,0.215843,0.22553781132958048
63,0.250177,0.215064,0.2249124755937404
64,0.248777,0.214442,0.2241768673123124
65,0.247188,0.213914,0.2236986708049346
66,0.247035,0.213647,0.22334927113215156
67,0.246295,0.213446,0.22258395924582083
68,0.2455,0.212676,0.22241363541248318
69,0.244773,0.212523,0.22210188799105068
70,0.243217,0.212125,0.22173658128286025
71,0.242292,0.211273,0.22141279794041882
72,0.241895,0.210137,0.22123144888927693
73,0.240434,0.209724,0.22050330207524252
74,0.239218,0.208614,0.2199695447050643
75,0.238466,0.208457,0.21972325611993537
76,0.238102,0.20753,0.21922312486037118
77,0.237639,0.206587,0.2188276978029939
78,0.23655,0.206139,0.21849527280930894
79,0.235918,0.205242,0.21829160906062403
80,0.235068,0.20495,0.2180357730474134
81,0.234419,0.204868,0.2174937401001422
82,0.233313,0.204514,0.21742300938905473
83,0.232237,0.204021,0.21734210615213845
84,0.231556,0.203928,0.217320117500518
85,0.230621,0.203903,0.2167113855554745
86,0.229359,0.203558,0.21626748033801932
87,0.229002,0.203554,0.21599125094947272
88,0.228367,0.202823,0.21576267102569435
89,0.227084,0.202255,0.21565383106436783
90,0.22599,0.201775,0.21549622660025156
91,0.225069,0.201518,0.21553202643174357
92,0.224747,0.201395,0.21555492251147493
93,0.224026,0.201059,0.21560169687606232
94,0.223902,0.200969,0.21562470062540912
95,0.223006,0.200963,0.21561435709638288
96,0.22283,0.200892,0.21564492255024506
97,0.222521,0.200907,0.21515546654384587
98,0.221503,0.20087,0.21513683436037664
99,0.221315,0.200499,0.21510453228561796
100,0.221216,0.200481,0.21511691449705822
101,0.22108,0.200101,0.2150681221966906
102,0.220181,0.199099,0.21502087325942448
103,0.219545,0.198893,0.21502783542249532
