,EQBIN_dw,EQBIN_lg,LGB
0,0.648459,0.642706,0.5966582768520691
1,0.610597,0.60031,0.5234684356313596
2,0.577135,0.563034,0.4672394252116339
3,0.54843,0.531404,0.42374018845660333
4,0.523169,0.503591,0.39084569304319866
5,0.50188,0.478824,0.36420523925345577
6,0.481479,0.457053,0.34224997678051067
7,0.464118,0.437473,0.3250685414636712
8,0.44734,0.420271,0.3109869469571516
9,0.433375,0.404471,0.3001459496261904
10,0.420003,0.390288,0.2907419976854763
11,0.408317,0.377469,0.2836907260254697
12,0.397178,0.36585,0.27731329356236756
13,0.387967,0.355257,0.2718189073517454
14,0.378895,0.345192,0.2677862075218861
15,0.370401,0.335989,0.26301165463431436
16,0.36326,0.327288,0.259932642212991
17,0.356433,0.319936,0.2572920290711833
18,0.348273,0.312825,0.2543796492610517
19,0.342692,0.306289,0.25217456307956193
20,0.335894,0.300662,0.25030231691486116
21,0.331202,0.294883,0.24888999055932387
22,0.325219,0.289343,0.24711645854248926
23,0.321711,0.284634,0.24558605274965176
24,0.317125,0.280342,0.24435933685053315
25,0.314149,0.275794,0.2428599576169024
26,0.310423,0.271735,0.2414306069815771
27,0.308044,0.267962,0.24065452796496264
28,0.305846,0.26422,0.239786988015761
29,0.303787,0.260916,0.2387664116108348
30,0.300153,0.257969,0.2378773962444494
31,0.297046,0.255024,0.23743364998580985
32,0.295835,0.252443,0.2371404533933251
33,0.292965,0.249835,0.2366847547316008
34,0.291156,0.247889,0.23595284928301177
35,0.288217,0.246093,0.23574363644813576
36,0.286621,0.24463,0.23529454021962873
37,0.285793,0.243365,0.23465445061156515
38,0.284409,0.241993,0.23420194349364157
39,0.283638,0.240252,0.23414426577873138
40,0.28146,0.238505,0.23377240239429112
41,0.280297,0.236754,0.2334481837956521
42,0.278615,0.235226,0.23304072612335835
43,0.276401,0.234476,0.23276262854888655
44,0.275304,0.233569,0.2323402624092637
45,0.273498,0.232734,0.23215752989723076
46,0.272394,0.230957,0.23198008752266963
47,0.271132,0.229939,0.2314713028646866
48,0.270686,0.229349,0.23145174422472395
49,0.268614,0.227986,0.23128754787081954
50,0.267934,0.227026,0.23086910708223815
51,0.26602,0.225494,0.23021751695260803
52,0.264437,0.225053,0.22980116210418533
53,0.262364,0.224335,0.2288883573042732
54,0.260777,0.22326,0.2283847093983878
55,0.260216,0.222508,0.22750253052537112
56,0.259685,0.221791,0.22681470868036557
57,0.258346,0.22107,0.22668111363382695
58,0.25648,0.220429,0.22617549555220665
59,0.255482,0.219144,0.22614279731943493
60,0.254403,0.217737,0.22589443291070813
61,0.252584,0.216571,0.22579305248293546
62,0.250902,0.215843,0.22511726275571406
63,0.250177,0.215064,0.22433412600001765
64,0.248777,0.214442,0.2239498742936899
65,0.247188,0.213914,0.22365960936305215
66,0.247035,0.213647,0.2230367739349154
67,0.246295,0.213446,0.22256730817779624
68,0.2455,0.212676,0.22240839142933627
69,0.244773,0.212523,0.2223423781289207
70,0.243217,0.212125,0.22214809953102882
71,0.242292,0.211273,0.2219236403205066
72,0.241895,0.210137,0.22196674553173493
73,0.240434,0.209724,0.2219307079415805
74,0.239218,0.208614,0.22111180272470335
75,0.238466,0.208457,0.22041858545083534
76,0.238102,0.20753,0.22034419144830872
77,0.237639,0.206587,0.21989900689471506
78,0.23655,0.206139,0.2196697583809041
79,0.235918,0.205242,0.21908903613405392
80,0.235068,0.20495,0.21899061061429687
81,0.234419,0.204868,0.2188919246213053
82,0.233313,0.204514,0.21886986714464776
83,0.232237,0.204021,0.21861864206039744
84,0.231556,0.203928,0.21826898615610263
85,0.230621,0.203903,0.21815466461471592
86,0.229359,0.203558,0.2177696070290567
87,0.229002,0.203554,0.2177629358202313
88,0.228367,0.202823,0.21768508864745392
89,0.227084,0.202255,0.21739240019239892
90,0.22599,0.201775,0.2171369497562426
91,0.225069,0.201518,0.21700887462428503
92,0.224747,0.201395,0.21666708165911222
93,0.224026,0.201059,0.21669029971044054
94,0.223902,0.200969,0.2163835668131794
95,0.223006,0.200963,0.21620632057732467
96,0.22283,0.200892,0.21624705907720113
97,0.222521,0.200907,0.21623979845241817
98,0.221503,0.20087,0.2162850200509876
99,0.221315,0.200499,0.21633048676002894
100,0.221216,0.200481,0.21636788523245085
101,0.22108,0.200101,0.2163811999477414
102,0.220181,0.199099,0.21631499929402703
103,0.219545,0.198893,0.2162816746109162
104,0.218957,0.198877,0.21631867076198635
105,0.218446,0.198791,0.21633554996345652
106,0.217738,0.198779,0.2163241860300136
107,0.217026,0.198392,0.21634143771609776
108,0.216141,0.198197,0.21635339117384103
109,0.215929,0.197993,0.21633958684680205
110,0.215265,0.197985,0.21631491076838613
111,0.214518,0.197741,0.2162810849362828
112,0.214269,0.197666,0.21626845832618724
113,0.213996,0.197675,0.21613960758985032
114,0.213862,0.197118,0.21618632030120108
115,0.213836,0.196346,0.21625358520948643
116,0.213668,0.196176,0.2161703084209719
117,0.213562,0.196091,0.21596634659704253
118,0.213497,0.195893,0.21595686295368874
119,0.213394,0.195899,0.2159742923206585
120,0.213346,0.1959,0.21578204755766833
121,0.213224,0.195823,0.21578667689910322
122,0.212598,0.195727,0.21561954283111576
123,0.212452,0.19574,0.21555618399886944
124,0.211942,0.19546,0.21557848577830563
125,0.211438,0.195435,0.21550366179477834
126,0.211046,0.195439,0.2153802056966412
127,0.210815,0.195458,0.21526488108446526
128,0.210731,0.19524,0.21496822170904747
129,0.210121,0.195196,0.21487297344769032
130,0.209795,0.195204,0.2148572899338404
131,0.20932,0.19521,0.21488507147101488
132,0.20902,0.195216,0.21483019956084837
133,0.208547,0.195164,0.21462905374840038
134,0.208354,0.195035,0.21446988885737592
135,0.208342,0.194933,0.21433924931168247
136,0.208049,0.194923,0.21423466321684387
137,0.207652,0.194793,0.21418293077371975
138,0.207285,0.194133,0.2141482179272034
139,0.20727,0.19373,0.21412473940662224
140,0.206641,0.193678,0.21417375577595185
141,0.206184,0.192965,0.21410111133665294
142,0.205762,0.192905,0.21411067597139252
143,0.205162,0.192791,0.2141369505946595
144,0.204854,0.192801,0.21415955740244064
145,0.20484,0.192749,0.2141887077462404
146,0.204562,0.192737,0.21391494169190517
147,0.20433,0.192631,0.21380885354794646
148,0.203828,0.192371,0.21384118106111008
149,0.203303,0.192383,0.21388016263648849
150,0.202814,0.19238,0.21387841479432518
151,0.202337,0.192368,0.21389632070718564
152,0.201926,0.192285,0.21393844831739434
153,0.20159,0.192277,0.21396878920554516
154,0.201453,0.192166,0.21400439639861252
155,0.201136,0.192171,0.21401393502329147
156,0.200864,0.192182,0.21403169453649717
157,0.200786,0.192192,0.21407148687680744
158,0.200525,0.192115,0.21410873839583014
159,0.200515,0.191872,0.2141395029899059
160,0.20046,0.191879,0.21416405204824246
161,0.200421,0.191709,0.21419702762065324
162,0.200406,0.191117,0.21411599266799888
163,0.200393,0.190746,0.21408788236442208
164,0.20034,0.190666,0.21410434103221002
165,0.200317,0.190673,0.21413392075281387
166,0.200304,0.190474,0.21411646840752802
167,0.200131,0.190367,0.21386462023310646
168,0.200093,0.190313,0.21389301873302421
169,0.199713,0.190228,0.21381566478826908
170,0.199426,0.189929,0.21385754637019244
171,0.19932,0.189297,0.21387645897570587
172,0.199282,0.18913,0.21390296039751971
173,0.199198,0.188993,0.21391590752405246
174,0.199173,0.188999,0.2139585756852528
175,0.199178,0.188845,0.21395660769886649
176,0.198878,0.188714,0.21396867139297396
177,0.198784,0.188596,0.21394838780192132
178,0.198785,0.188604,0.21388460240899398
179,0.198756,0.188416,0.2139170703109251
180,0.198599,0.188419,0.2139379876447449
181,0.198363,0.188432,0.21389432470280484
182,0.198066,0.188173,0.21367736883447916
183,0.197531,0.188175,0.21350019762758235
184,0.197462,0.18818,0.2135195879926605
185,0.197456,0.187951,0.21356874228322315
186,0.197396,0.187702,0.21357215743741045
187,0.197386,0.187664,0.21359331696097567
188,0.197108,0.187574,0.21361642577875567
189,0.197082,0.187577,0.21364699443362317
190,0.19665,0.187538,0.21366692138279728
191,0.196618,0.187321,0.21367936327934983
192,0.196622,0.187281,0.21372395338152134
193,0.196415,0.18715,0.21375082822572905
194,0.195839,0.187034,0.2137905496916702
195,0.195623,0.186741,0.2138200011402839
196,0.19548,0.186673,0.21372609380471957
197,0.195313,0.18649,0.2137145733286897
198,0.195139,0.18647,0.2137079929270566
199,0.195032,0.186467,0.21375592797249274
