,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.684812,0.684812,0.685084,0.685214,0.6852910531010368
1,0.677758,0.677758,0.678062,0.678018,0.6782995577118686
2,0.671728,0.671728,0.671886,0.671121,0.6714379979087984
3,0.665657,0.665657,0.666179,0.665889,0.6659081473076255
4,0.660042,0.660042,0.661385,0.6605,0.6604475637458525
5,0.654626,0.654626,0.655383,0.654961,0.6548736472133574
6,0.650484,0.650484,0.650979,0.650728,0.6508499137005646
7,0.645754,0.645754,0.646858,0.645201,0.6466033791348108
8,0.64078,0.64078,0.642317,0.641481,0.6416463667948785
9,0.637358,0.637358,0.638502,0.637294,0.6368934499096542
10,0.633534,0.633534,0.634589,0.63392,0.6317016817934918
11,0.62888,0.62888,0.631901,0.63026,0.6277158149901924
12,0.625044,0.625044,0.628366,0.626601,0.6249236650900036
13,0.62202,0.62202,0.624721,0.623786,0.6214475413886309
14,0.618992,0.618992,0.620837,0.619352,0.6184718185143381
15,0.615267,0.615267,0.617955,0.61612,0.6159285512314884
16,0.612706,0.612706,0.615362,0.613481,0.6124051390957589
17,0.609663,0.609663,0.611599,0.611104,0.6098197185690799
18,0.607423,0.607423,0.60873,0.608766,0.607553255281589
19,0.604921,0.604921,0.605726,0.606087,0.6047439848604896
20,0.602303,0.602303,0.603482,0.603555,0.602444473866319
21,0.600055,0.600055,0.600075,0.601176,0.5994579433148393
22,0.597666,0.597666,0.597336,0.598185,0.597142631737452
23,0.595139,0.595139,0.594189,0.595721,0.5955891700598794
24,0.592965,0.592965,0.59309,0.593115,0.5928293352585184
25,0.589898,0.589898,0.590644,0.591583,0.5908906700914073
26,0.587866,0.587866,0.588088,0.589201,0.5886478563601002
27,0.585767,0.585767,0.586087,0.586702,0.586177871054254
28,0.58307,0.58307,0.584149,0.584672,0.5843316295454788
29,0.581694,0.581694,0.582144,0.582854,0.5816329619509093
30,0.579925,0.579925,0.579746,0.580756,0.5789920605325255
31,0.577745,0.577745,0.578343,0.57942,0.5773751860845444
32,0.575548,0.575548,0.576905,0.57768,0.5755676564404314
33,0.574076,0.574076,0.574718,0.575791,0.5743819579928622
34,0.57147,0.57147,0.572315,0.573284,0.5714750361007727
35,0.569467,0.569467,0.570315,0.571539,0.5697340674166409
36,0.568218,0.568218,0.568321,0.570255,0.56809121876806
37,0.566359,0.566359,0.566284,0.568541,0.5661042512574193
38,0.565308,0.565308,0.564315,0.567039,0.5636842490851666
39,0.562915,0.562915,0.562473,0.565437,0.562004484800387
40,0.561443,0.561443,0.560798,0.564063,0.5608606662276766
41,0.560522,0.560522,0.55932,0.562178,0.5585216971866106
42,0.558403,0.558403,0.557975,0.560089,0.557815350651339
43,0.556431,0.556431,0.556968,0.558261,0.5559156946608003
44,0.554504,0.554504,0.555792,0.556917,0.5543677672338534
45,0.553531,0.553531,0.554378,0.555872,0.5531241718090539
46,0.552647,0.552647,0.552814,0.554645,0.5518593667541027
47,0.551254,0.551254,0.551729,0.553566,0.5507707887861486
48,0.548962,0.548962,0.550078,0.552048,0.548523737060014
49,0.547203,0.547203,0.54867,0.549846,0.5466871297789174
50,0.545664,0.545664,0.547473,0.548834,0.5447063756492818
51,0.544459,0.544459,0.545413,0.548022,0.5433180752981885
52,0.542785,0.542785,0.544147,0.547061,0.5420467156987692
53,0.540994,0.540994,0.542856,0.546013,0.5403859596290266
54,0.53985,0.53985,0.542005,0.544972,0.5396151480165523
55,0.538121,0.538121,0.539942,0.544397,0.5385078913691856
56,0.536108,0.536108,0.538574,0.542763,0.5369425239596852
57,0.534158,0.534158,0.537251,0.541619,0.5355220691681513
58,0.533134,0.533134,0.536001,0.540601,0.5343480097709038
59,0.532407,0.532407,0.534789,0.538688,0.5324614468428018
60,0.532082,0.532082,0.53326,0.537666,0.5312596708420821
61,0.530784,0.530784,0.531646,0.536459,0.5304471382909418
62,0.529259,0.529259,0.529924,0.535648,0.52960352906938
63,0.528449,0.528449,0.529235,0.535149,0.5284644586284954
64,0.527457,0.527457,0.527835,0.534002,0.52764881619147
65,0.526222,0.526222,0.527208,0.53261,0.5263427357420168
66,0.525519,0.525519,0.526543,0.531404,0.5256096566107379
67,0.525152,0.525152,0.525427,0.5303,0.5246002963682758
68,0.524448,0.524448,0.524319,0.529566,0.5233877108786191
69,0.523905,0.523905,0.52344,0.528891,0.5227175303193916
70,0.522532,0.522532,0.522749,0.528306,0.5221509227744074
71,0.521405,0.521405,0.522002,0.527745,0.5209947361792363
72,0.520236,0.520236,0.521018,0.526285,0.5203887154389104
73,0.519308,0.519308,0.520284,0.525584,0.5193699432448455
74,0.518021,0.518021,0.519733,0.524212,0.5185769764210432
75,0.516808,0.516808,0.518455,0.522879,0.517402074823143
76,0.515814,0.515814,0.516926,0.522477,0.5168985024937107
77,0.515596,0.515596,0.516079,0.521434,0.51588798242218
78,0.514698,0.514698,0.51563,0.520893,0.5149541084744187
79,0.51376,0.51376,0.514867,0.519555,0.5141025143697106
80,0.512591,0.512591,0.513779,0.518876,0.5135112306765034
81,0.510978,0.510978,0.513445,0.518149,0.5130331033836164
82,0.510585,0.510585,0.512951,0.517653,0.51257182185038
83,0.509966,0.509966,0.511913,0.517044,0.5112222976075673
84,0.508802,0.508802,0.511398,0.516592,0.5108525512684093
85,0.508383,0.508383,0.510322,0.516038,0.5098317005503227
86,0.507886,0.507886,0.509658,0.515688,0.508880337418084
87,0.50676,0.50676,0.509369,0.515193,0.5080974336981475
88,0.506029,0.506029,0.508321,0.514998,0.5070245505607018
89,0.505223,0.505223,0.507725,0.514072,0.5060920089847052
90,0.504017,0.504017,0.507097,0.512994,0.5056518565416717
91,0.503445,0.503445,0.506092,0.512423,0.5051434722017142
92,0.502283,0.502283,0.505424,0.511623,0.5044720776184253
93,0.501641,0.501641,0.504477,0.511,0.5037633385751941
94,0.501104,0.501104,0.504214,0.509958,0.5031820620633483
95,0.500636,0.500636,0.50365,0.509276,0.5019548731478454
96,0.499791,0.499791,0.502732,0.508814,0.5015995558522032
97,0.499336,0.499336,0.502296,0.507416,0.5012060499235631
98,0.498429,0.498429,0.50194,0.506574,0.5005651995625733
99,0.497706,0.497706,0.501483,0.505659,0.49985919052727
