,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.683905,0.683905,0.683905,0.683835,0.6836375147772226
1,0.675556,0.675556,0.675556,0.675228,0.6757826119473074
2,0.668228,0.668228,0.668228,0.668263,0.6684695588049776
3,0.662337,0.662337,0.66235,0.662076,0.6618272480196512
4,0.657113,0.657113,0.657108,0.655843,0.6558491890677653
5,0.65082,0.65082,0.650814,0.650234,0.6501321538961758
6,0.645504,0.645504,0.645497,0.645217,0.6451562261064234
7,0.640521,0.640521,0.640514,0.639616,0.6400668902988146
8,0.636158,0.636158,0.636149,0.635477,0.6357950224222522
9,0.632146,0.632146,0.63211,0.631601,0.631267982013848
10,0.626569,0.626569,0.626532,0.62783,0.6272778040905704
11,0.622568,0.622568,0.622539,0.62397,0.6233215124170782
12,0.619457,0.619457,0.618932,0.620431,0.6184738995681953
13,0.615922,0.615922,0.615381,0.615595,0.6149024666881384
14,0.612319,0.612319,0.61184,0.612241,0.6114945548975064
15,0.608869,0.608869,0.608402,0.609281,0.6078103504161675
16,0.605676,0.605676,0.605152,0.605371,0.6045402058731154
17,0.601796,0.601796,0.600848,0.601045,0.600242062247488
18,0.597603,0.597603,0.597769,0.597859,0.5977296339592184
19,0.594386,0.594386,0.594166,0.595286,0.5942733011834496
20,0.590973,0.590973,0.590758,0.591736,0.5908384346267948
21,0.587902,0.587902,0.587946,0.588856,0.5878153890012847
22,0.585212,0.585212,0.584684,0.586217,0.585231194221588
23,0.582017,0.582017,0.581749,0.582943,0.5826047605913621
24,0.578925,0.578925,0.579077,0.580957,0.5794158503518725
25,0.57628,0.57628,0.577182,0.578832,0.5769776604886764
26,0.574535,0.574535,0.574389,0.576458,0.5747388391483133
27,0.572073,0.572073,0.571902,0.57415,0.5725423427402747
28,0.569882,0.569882,0.569682,0.571576,0.5703314130963049
29,0.567311,0.567311,0.567704,0.569698,0.5678236209654883
30,0.56486,0.56486,0.565237,0.566596,0.5658006310721299
31,0.562808,0.562808,0.563116,0.564239,0.5629474617728294
32,0.560965,0.560965,0.560665,0.56237,0.5616001463367314
33,0.558357,0.558357,0.55868,0.561267,0.5601805143549448
34,0.555937,0.555937,0.557097,0.558765,0.5581432027370261
35,0.554409,0.554409,0.554731,0.557053,0.5558692278924476
36,0.552654,0.552654,0.553334,0.555321,0.5539497134877948
37,0.550834,0.550834,0.551693,0.553868,0.5526165917704864
38,0.548558,0.548558,0.550347,0.55231,0.5507219328043155
39,0.54698,0.54698,0.548499,0.550568,0.5487242518735787
40,0.545842,0.545842,0.546731,0.549176,0.5470523876272613
41,0.542971,0.542971,0.544986,0.547567,0.5453807308494467
42,0.541215,0.541215,0.543022,0.54533,0.5430975355333004
43,0.539644,0.539644,0.541698,0.543383,0.5417938233909472
44,0.537695,0.537695,0.540121,0.542254,0.5400888486024967
45,0.536048,0.536048,0.538442,0.54073,0.5389155357237639
46,0.535001,0.535001,0.53602,0.539375,0.5374208385931306
47,0.532862,0.532862,0.535203,0.537853,0.5360790254630728
48,0.531433,0.531433,0.534578,0.536839,0.5340757212030093
49,0.530436,0.530436,0.533162,0.535443,0.5328719352498013
50,0.529657,0.529657,0.531981,0.534375,0.5315302115991744
51,0.528259,0.528259,0.530811,0.533665,0.5300385243575718
52,0.526803,0.526803,0.529719,0.532506,0.5286824140327776
53,0.526316,0.526316,0.52788,0.530982,0.5277906700430628
54,0.525297,0.525297,0.526765,0.529851,0.526832868384463
55,0.524195,0.524195,0.525812,0.528604,0.5263266822849764
56,0.522436,0.522436,0.52508,0.52647,0.5253134648515182
57,0.520569,0.520569,0.523606,0.525631,0.5236715221801201
58,0.518792,0.518792,0.522433,0.524096,0.5220761200047216
59,0.517489,0.517489,0.521724,0.522859,0.5208554484915048
60,0.516519,0.516519,0.520286,0.521456,0.5191030239631128
61,0.515301,0.515301,0.518668,0.520841,0.5182054269452725
62,0.514084,0.514084,0.517823,0.519677,0.5174463502040487
63,0.513519,0.513519,0.516586,0.519337,0.5165378055186493
64,0.51274,0.51274,0.515342,0.518541,0.5155738927983778
65,0.511631,0.511631,0.514724,0.517677,0.5146016271541191
66,0.511015,0.511015,0.513841,0.517088,0.5135469045778244
67,0.510136,0.510136,0.512794,0.516118,0.5130918451208356
68,0.5089,0.5089,0.511657,0.51483,0.51164996465929
69,0.507736,0.507736,0.511244,0.514069,0.5103342965746511
70,0.506508,0.506508,0.510788,0.51323,0.5091703773150161
71,0.505524,0.505524,0.50986,0.512264,0.5084082724860964
72,0.504647,0.504647,0.509239,0.511474,0.5075948220871994
73,0.503826,0.503826,0.507727,0.510499,0.5060140003407178
74,0.502982,0.502982,0.50685,0.508919,0.5044503973434747
75,0.501815,0.501815,0.505843,0.507705,0.503346266131626
76,0.501164,0.501164,0.505228,0.506581,0.5025391084413685
77,0.500344,0.500344,0.504317,0.505628,0.5017044848283244
78,0.500058,0.500058,0.503051,0.504728,0.5004945636599557
79,0.499351,0.499351,0.501673,0.503839,0.49950493040895244
80,0.497873,0.497873,0.500897,0.50329,0.499071385385046
81,0.496965,0.496965,0.500106,0.501814,0.4987937581401616
82,0.496592,0.496592,0.498488,0.501362,0.498064824913168
83,0.495663,0.495663,0.497915,0.500721,0.4972515726610682
84,0.495164,0.495164,0.497617,0.499989,0.49670008043322705
85,0.494663,0.494663,0.496556,0.49867,0.49618472210610853
86,0.493465,0.493465,0.496032,0.49836,0.49548195392600647
87,0.492265,0.492265,0.495639,0.497516,0.49425691246708436
88,0.491318,0.491318,0.495523,0.496927,0.4934778479640034
89,0.490879,0.490879,0.49475,0.496369,0.49218976403491216
90,0.489457,0.489457,0.494378,0.496093,0.49133902050092026
91,0.489221,0.489221,0.493808,0.495676,0.4907749136006608
92,0.4885,0.4885,0.493444,0.494934,0.49052588375613176
93,0.487572,0.487572,0.493068,0.494595,0.4901810022360621
94,0.487666,0.487666,0.492687,0.494089,0.48941795684800765
95,0.487145,0.487145,0.492396,0.492988,0.4890814277107391
96,0.486887,0.486887,0.491928,0.492559,0.48848391509040573
97,0.48622,0.48622,0.491125,0.492353,0.4876359154662943
98,0.485752,0.485752,0.490928,0.491967,0.48692459939082594
99,0.484985,0.484985,0.489922,0.49112,0.4864740886148277
