,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.683905,0.683905,0.683905,0.683835,0.6833198645375823
1,0.675556,0.675556,0.675556,0.675228,0.6748688343280191
2,0.668228,0.668228,0.668228,0.668263,0.6677922550341037
3,0.662337,0.662337,0.662337,0.662076,0.6612300454469411
4,0.657113,0.657113,0.657097,0.655843,0.655367584668431
5,0.65082,0.65082,0.650802,0.650234,0.6497140542779424
6,0.645504,0.645504,0.645486,0.645217,0.644294890935732
7,0.640521,0.640521,0.640503,0.639616,0.6398700661792224
8,0.636158,0.636158,0.636138,0.635477,0.6355703172673018
9,0.632146,0.632146,0.632122,0.631601,0.6311669241278575
10,0.626569,0.626569,0.626545,0.62783,0.6265092778858825
11,0.622568,0.622568,0.622551,0.62397,0.6234040555550949
12,0.619457,0.619457,0.618944,0.620431,0.6194152247168934
13,0.615922,0.615922,0.615392,0.615595,0.6162122184369253
14,0.612319,0.612319,0.611851,0.612241,0.6124379616290259
15,0.608869,0.608869,0.60841,0.609281,0.6086373927885095
16,0.605676,0.605676,0.605161,0.605371,0.6052284051056714
17,0.601796,0.601796,0.600869,0.601045,0.6013434140491767
18,0.597603,0.597603,0.597789,0.597859,0.5970518468446987
19,0.594386,0.594386,0.594197,0.595286,0.5939094704607981
20,0.590973,0.590973,0.590788,0.591736,0.5915527614180264
21,0.587902,0.587902,0.587976,0.588856,0.5881730159976969
22,0.585212,0.585212,0.584713,0.586217,0.5852313395042784
23,0.582017,0.582017,0.581806,0.582943,0.5825550545734346
24,0.578925,0.578925,0.579154,0.580957,0.5799302456172216
25,0.57628,0.57628,0.577263,0.578832,0.577383028382598
26,0.574535,0.574535,0.574469,0.576458,0.5745037750207266
27,0.572073,0.572073,0.571981,0.57415,0.5724913077096767
28,0.569882,0.569882,0.569761,0.571576,0.5700220742339293
29,0.567311,0.567311,0.567856,0.569698,0.5677956515482473
30,0.56486,0.56486,0.56539,0.566596,0.5657669942867269
31,0.562808,0.562808,0.563266,0.564239,0.5639195069080646
32,0.560965,0.560965,0.560814,0.56237,0.5614927723386891
33,0.558357,0.558357,0.558827,0.561267,0.5595446232587022
34,0.555937,0.555937,0.556992,0.558765,0.5576364947706995
35,0.554409,0.554409,0.554621,0.557053,0.5559230445529413
36,0.552654,0.552654,0.553167,0.555321,0.5537296670077634
37,0.550834,0.550834,0.551592,0.553868,0.5520386049842829
38,0.548558,0.548558,0.549401,0.55231,0.5504702658375449
39,0.54698,0.54698,0.547043,0.550568,0.5483457374728036
40,0.545842,0.545842,0.545269,0.549176,0.5464205466236117
41,0.542971,0.542971,0.543201,0.547567,0.5435874777721832
42,0.541215,0.541215,0.541955,0.54533,0.5425679355090125
43,0.539644,0.539644,0.540515,0.543383,0.5407466868817993
44,0.537695,0.537695,0.539143,0.542254,0.5394819088872298
45,0.536048,0.536048,0.53683,0.54073,0.5378799481055593
46,0.535001,0.535001,0.535818,0.539375,0.5363371424049824
47,0.532862,0.532862,0.534194,0.537853,0.5347634994719579
48,0.531433,0.531433,0.532504,0.536839,0.5335031905817692
49,0.530436,0.530436,0.531016,0.535443,0.532065180320814
50,0.529657,0.529657,0.530354,0.534375,0.5312546564137045
51,0.528259,0.528259,0.529286,0.533665,0.5296568276175787
52,0.526803,0.526803,0.527131,0.532506,0.52792153731281
53,0.526316,0.526316,0.525535,0.530982,0.5261265093352826
54,0.525297,0.525297,0.524666,0.529851,0.5250092020844399
55,0.524195,0.524195,0.523329,0.528604,0.524103933419528
56,0.522436,0.522436,0.52242,0.52647,0.5228652274541942
57,0.520569,0.520569,0.521073,0.525631,0.5212398375728345
58,0.518792,0.518792,0.519466,0.524096,0.5203536383533212
59,0.517489,0.517489,0.518145,0.522859,0.5186985295162009
60,0.516519,0.516519,0.516826,0.521456,0.5175774048302832
61,0.515301,0.515301,0.516137,0.520841,0.5166432555002746
62,0.514084,0.514084,0.515167,0.519677,0.5156073805139516
