,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.683905,0.683905,0.683905,0.683835,0.6836375147772226
1,0.675556,0.675556,0.675555,0.675228,0.6757826119473074
2,0.668228,0.668228,0.668228,0.668263,0.6684695588049775
3,0.662337,0.662337,0.66235,0.662076,0.6618272480196513
4,0.657113,0.657113,0.657109,0.655843,0.6558491890677653
5,0.65082,0.65082,0.650814,0.650234,0.6501321538961758
6,0.645504,0.645504,0.645497,0.645217,0.6451562261064234
7,0.640521,0.640521,0.640515,0.639616,0.6400668902988147
8,0.636158,0.636158,0.636149,0.635477,0.6357950224222523
9,0.632146,0.632146,0.63211,0.631601,0.631267982013848
10,0.626569,0.626569,0.626533,0.62783,0.6272778040905703
11,0.622568,0.622568,0.622539,0.62397,0.6233215124170782
12,0.619457,0.619457,0.618934,0.620431,0.6184738995681952
13,0.615922,0.615922,0.615383,0.615595,0.6149024666881384
14,0.612319,0.612319,0.611843,0.612241,0.6114945548975064
15,0.608869,0.608869,0.608295,0.609281,0.6078103504161676
16,0.605676,0.605676,0.605042,0.605371,0.6045482675668007
17,0.601796,0.601796,0.600684,0.601045,0.6002498532140419
18,0.597603,0.597603,0.597605,0.597859,0.5977373398393293
19,0.594386,0.594386,0.594001,0.595286,0.5942808853510876
20,0.590973,0.590973,0.59036,0.591736,0.5908456933517527
21,0.587902,0.587902,0.586867,0.588856,0.5878369435937911
22,0.585212,0.585212,0.584233,0.586217,0.5852521141355268
23,0.582017,0.582017,0.581588,0.582943,0.5826266365425079
24,0.578925,0.578925,0.578863,0.580957,0.5794372013610242
25,0.57628,0.57628,0.57563,0.578832,0.5769989171079499
26,0.574535,0.574535,0.573472,0.576458,0.5747593938857415
27,0.572073,0.572073,0.571609,0.57415,0.5725631901631667
28,0.569882,0.569882,0.569173,0.571576,0.5703516170589579
29,0.567311,0.567311,0.566936,0.569698,0.5678440230429189
30,0.56486,0.56486,0.564531,0.566596,0.5658206697418001
31,0.562808,0.562808,0.562033,0.564239,0.5629679515644475
32,0.560965,0.560965,0.560006,0.56237,0.5616202308076468
33,0.558357,0.558357,0.557855,0.561267,0.5601942073203469
34,0.555937,0.555937,0.556085,0.558765,0.5581388704725596
35,0.554409,0.554409,0.55434,0.557053,0.5558647846506809
36,0.552654,0.552654,0.552702,0.555321,0.5539445303972711
37,0.550834,0.550834,0.550528,0.553868,0.5526118849500221
38,0.548558,0.548558,0.548975,0.55231,0.5507164191659958
39,0.54698,0.54698,0.547395,0.550568,0.5487189718534246
40,0.545842,0.545842,0.546356,0.549176,0.5470727011779569
41,0.542971,0.542971,0.545191,0.547567,0.5454004028566729
42,0.541215,0.541215,0.543461,0.54533,0.5431167186234905
43,0.539644,0.539644,0.542046,0.543383,0.5418211048351008
44,0.537695,0.537695,0.540144,0.542254,0.540116363360725
45,0.536048,0.536048,0.538451,0.54073,0.5389335231588268
46,0.535001,0.535001,0.537117,0.539375,0.5374391487247439
47,0.532862,0.532862,0.535477,0.537853,0.5360974532431276
48,0.531433,0.531433,0.534025,0.536839,0.5340937436558508
49,0.530436,0.530436,0.532742,0.535443,0.5328863645085435
50,0.529657,0.529657,0.53127,0.534375,0.5315441712034815
51,0.528259,0.528259,0.530612,0.533665,0.5300518100774925
52,0.526803,0.526803,0.529078,0.532506,0.5287103425733936
53,0.526316,0.526316,0.527921,0.530982,0.527807228047793
54,0.525297,0.525297,0.526792,0.529851,0.5268495718637066
55,0.524195,0.524195,0.526024,0.528604,0.5263432513525326
56,0.522436,0.522436,0.524949,0.52647,0.5253295042136827
57,0.520569,0.520569,0.524325,0.525631,0.5236899112686566
58,0.518792,0.518792,0.523028,0.524096,0.5220940144338775
59,0.517489,0.517489,0.521619,0.522859,0.5208729857341642
60,0.516519,0.516519,0.520116,0.521456,0.5191196513006697
61,0.515301,0.515301,0.519536,0.520841,0.5182215907271245
62,0.514084,0.514084,0.518745,0.519677,0.5174849688967618
63,0.513519,0.513519,0.51755,0.519337,0.5165770577094294
64,0.51274,0.51274,0.516458,0.518541,0.5156135168278303
65,0.511631,0.511631,0.515648,0.517677,0.5146472520058515
66,0.511015,0.511015,0.514849,0.517088,0.51359228553458
67,0.510136,0.510136,0.513475,0.516118,0.5131458801278602
68,0.5089,0.5089,0.512547,0.51483,0.5117035588649502
69,0.507736,0.507736,0.511478,0.514069,0.5103866333675656
70,0.506508,0.506508,0.510948,0.51323,0.509227008105391
71,0.505524,0.505524,0.510144,0.512264,0.5084654850248452
72,0.504647,0.504647,0.509016,0.511474,0.5076520917008682
73,0.503826,0.503826,0.508184,0.510499,0.5060713237946546
74,0.502982,0.502982,0.507903,0.508919,0.5045071560933727
75,0.501815,0.501815,0.507148,0.507705,0.5033889424871327
76,0.501164,0.501164,0.506397,0.506581,0.502580857253996
77,0.500344,0.500344,0.505106,0.505628,0.5017648938369782
78,0.500058,0.500058,0.504494,0.504728,0.5005649198073756
79,0.499351,0.499351,0.50381,0.503839,0.49955733094949173
80,0.497873,0.497873,0.50323,0.50329,0.4991233739199245
81,0.496965,0.496965,0.5024,0.501814,0.4988410840080231
82,0.496592,0.496592,0.501803,0.501362,0.49808947132576215
83,0.495663,0.495663,0.501,0.500721,0.4972827757099265
84,0.495164,0.495164,0.499575,0.499989,0.4967316816163156
85,0.494663,0.494663,0.498475,0.49867,0.4962173198562281
86,0.493465,0.493465,0.498217,0.49836,0.4955144477570858
87,0.492265,0.492265,0.497557,0.497516,0.49428941559709355
88,0.491318,0.491318,0.496325,0.496927,0.49349768064355204
89,0.490879,0.490879,0.495494,0.496369,0.4922100855464209
90,0.489457,0.489457,0.495129,0.496093,0.4913549531591249
91,0.489221,0.489221,0.494686,0.495676,0.4907904962906476
92,0.4885,0.4885,0.494014,0.494934,0.4905183262933574
93,0.487572,0.487572,0.493107,0.494595,0.4901690698079
94,0.487666,0.487666,0.491821,0.494089,0.4894076663111513
95,0.487145,0.487145,0.49148,0.492988,0.4890714478925742
96,0.486887,0.486887,0.490506,0.492559,0.48845392098177165
97,0.48622,0.48622,0.489767,0.492353,0.4876047070984536
98,0.485752,0.485752,0.489317,0.491967,0.4868981276100595
99,0.484985,0.484985,0.48879,0.49112,0.4864721578953441
