,EQBIN_dw,EQBIN_lg,LGB
f196,0.020795026304756083,0.020795026304756083,0.03747888013932138
f249,0.011777363568051891,0.011777363568051891,0.01762573053166727
f248,0.010966168827128715,0.010966168827128715,0.01881696622607754
f55,0.009831960813100936,0.009831960813100936,0.015517728557690536
f222,0.008140444290065928,0.008140444290065928,0.009034239285613076
f22,0.007095972033308331,0.007095972033308331,0.012373324274085587
f94,0.006878577858502217,0.006878577858502217,0.011571380331970874
f180,0.006807525434126601,0.006807525434126601,0.011223548305389339
f127,0.006803229500993055,0.006803229500993055,0.008803620310526806
f242,0.0067431211913115225,0.0067431211913115225,0.010279681085987834
f138,0.0066963337644220826,0.0066963337644220826,0.011873276507639127
f62,0.006588665283394789,0.006588665283394789,0.007754030498475443
f27,0.006172661368280381,0.006172661368280381,0.009410216290428859
f50,0.006172164302232801,0.006172164302232801,0.00752982865937194
f34,0.006141183910692923,0.006141183910692923,0.011069234308093914
f158,0.006095144409434707,0.006095144409434707,0.006953935412072183
f40,0.006021116060798046,0.006021116060798046,0.010000785065113886
f157,0.005354762192214739,0.005354762192214739,0.004718578076649599
f30,0.005316317397154719,0.005316317397154719,0.0068880926859874545
f179,0.00530401417081273,0.00530401417081273,0.006599480574260119
f143,0.005131932474857059,0.005131932474857059,0.004319375615460841
f56,0.005104331149841909,0.005104331149841909,0.00598741721461333
f73,0.005064922765747138,0.005064922765747138,0.008851503120197907
f31,0.005019360302693716,0.005019360302693716,0.0051673552261241205
f52,0.0049982405923772915,0.0049982405923772915,0.006734826650038107
f170,0.004994863391834308,0.004994863391834308,0.0066345549741538565
f210,0.004984580466607212,0.004984580466607212,0.005624932886954687
f111,0.0049743770868509955,0.0049743770868509955,0.010260828799063386
f164,0.004947576892874216,0.004947576892874216,0.004017200681580167
f160,0.004946085115560192,0.004946085115560192,0.00549452151705243
f244,0.004935543350421077,0.004935543350421077,0.0056651095116353216
f76,0.004926104591033323,0.004926104591033323,0.004951757132761435
f201,0.004901992258190882,0.004901992258190882,0.008311382489276875
f57,0.004865703901192071,0.004865703901192071,0.001924946337968734
f33,0.004843114814181447,0.004843114814181447,0.0050654536815839275
f130,0.004796780727821038,0.004796780727821038,0.007309281392982477
f115,0.004794180433668407,0.004794180433668407,0.006980617570151952
f13,0.004768894398188382,0.004768894398188382,0.0022886269082795707
f166,0.004719228790871137,0.004719228790871137,0.0046221986318465014
f193,0.004655578234384093,0.004655578234384093,0.0033961509861933368
f3,0.004645537429532931,0.004645537429532931,0.004663443672617934
f121,0.004627201291691464,0.004627201291691464,0.0030037365814685308
f234,0.004621770011164396,0.004621770011164396,0.005117905997812885
