,EQBIN_dw,EQBIN_lg,LGB
0,0.640793,0.635462,0.6355659110271287
1,0.596408,0.587028,0.5868508242599467
2,0.557866,0.545625,0.5457194749550007
3,0.525301,0.510383,0.5103883297069017
4,0.496414,0.479526,0.4792640254516477
5,0.470722,0.452131,0.45235051477270605
6,0.448819,0.428102,0.42817359715099296
7,0.428435,0.406639,0.4068836920540277
8,0.410958,0.387943,0.3880192726627588
9,0.394634,0.371073,0.3714545809605189
10,0.380592,0.355918,0.35621335704307944
11,0.367495,0.342329,0.34259632015805647
12,0.355999,0.329871,0.3300179589708314
13,0.345446,0.318536,0.31891065257079443
14,0.335491,0.308622,0.3083622884176491
15,0.326588,0.299185,0.29903081529466835
16,0.31793,0.29073,0.29053003679448547
17,0.310096,0.282699,0.28314220973768983
18,0.303274,0.275676,0.2760397411855717
19,0.296281,0.268859,0.2696896757848611
20,0.290427,0.263071,0.264260302018297
21,0.284957,0.257942,0.2589718975334055
22,0.280325,0.252731,0.2543835557136457
23,0.276358,0.248454,0.24934596894806235
24,0.271444,0.244625,0.24531402404588476
25,0.268013,0.24105,0.24127642309669675
26,0.265081,0.236935,0.2373268027371956
27,0.26249,0.233336,0.23404557320181438
28,0.260007,0.230282,0.2312817138617429
29,0.256844,0.228158,0.2281707248012102
30,0.254553,0.225802,0.22606827744492877
31,0.252515,0.223217,0.22340101719209882
32,0.249976,0.221461,0.2212992028938456
33,0.246959,0.219858,0.2192872132816265
34,0.244598,0.218548,0.2172905801837683
35,0.241778,0.21706,0.21608957362711637
36,0.239024,0.21554,0.2145722216302819
37,0.237795,0.214571,0.2136340566692189
38,0.236407,0.212788,0.2119258383581826
39,0.23395,0.210858,0.21043972297033164
40,0.231726,0.209132,0.20917819124728818
41,0.230931,0.207982,0.208353899351119
42,0.22916,0.206594,0.20773767169129226
43,0.22804,0.205117,0.2066088290239349
44,0.226761,0.203677,0.20565816413938176
45,0.226202,0.201993,0.2041560163514151
46,0.225337,0.201163,0.20314579423482942
47,0.223578,0.200187,0.2026944012702397
48,0.221944,0.199702,0.20197068264364054
49,0.221264,0.198675,0.20154931490389616
50,0.219739,0.198442,0.2003751278447594
51,0.219001,0.198115,0.19893403110017427
52,0.218352,0.196984,0.19859056207596687
53,0.21688,0.196288,0.19789590775198437
54,0.216122,0.195715,0.19749480992808824
55,0.215352,0.195074,0.1971787034691087
56,0.214821,0.194533,0.19655461265234234
57,0.213309,0.193146,0.19600821385085648
58,0.212778,0.192938,0.19561014850714487
59,0.212236,0.192669,0.1952738734466664
60,0.211672,0.191832,0.1950179364329287
61,0.210088,0.191307,0.19480449474930644
62,0.208737,0.191139,0.1946156718864514
63,0.208031,0.190634,0.1937803092195025
64,0.207036,0.190008,0.19354115717941003
65,0.206366,0.189721,0.192269721855203
66,0.205953,0.189506,0.19106282233603578
67,0.204849,0.189316,0.19074122751698702
68,0.203474,0.188864,0.18942039349587458
69,0.202462,0.188673,0.18852793531568196
70,0.201956,0.188585,0.1878366629599765
71,0.200877,0.188449,0.18777485697172006
72,0.199617,0.187962,0.18707629022272848
73,0.19861,0.18693,0.18691233182182218
74,0.19789,0.18637,0.18686498114620984
75,0.196742,0.186291,0.1868514059952748
76,0.19638,0.18594,0.18683477540779891
77,0.195779,0.185871,0.18657154962652675
78,0.195503,0.185837,0.186536094931892
79,0.195097,0.185398,0.1865553686969399
80,0.194871,0.185408,0.18589821288036382
81,0.194664,0.185365,0.18570133437673905
82,0.194088,0.185293,0.18531648939980896
83,0.194004,0.185225,0.18526828989640118
84,0.193632,0.185221,0.18521770741004337
85,0.193385,0.185188,0.18497117411495342
86,0.19268,0.185124,0.18495737337000137
87,0.192562,0.185122,0.1846491583720946
88,0.192384,0.185092,0.1846400786749772
89,0.191775,0.185057,0.18454239128928013
90,0.190958,0.184805,0.18435527279827837
91,0.190871,0.18443,0.18430911717634085
92,0.190464,0.18406,0.1842498683804486
93,0.190204,0.183599,0.18423714777602965
94,0.190132,0.183358,0.1842173776785251
95,0.190043,0.183279,0.1842153438726925
96,0.189868,0.183215,0.1838804366280324
97,0.189802,0.183177,0.18322039242563073
98,0.189726,0.183036,0.18302794872512393
99,0.189715,0.183013,0.1829781522468873
100,0.189373,0.182999,0.18261101798871554
101,0.189375,0.182812,0.1819780006957704
102,0.188988,0.182664,0.1819447562500646
103,0.188905,0.182582,0.18190077317234804
104,0.188859,0.182542,0.18167412028915722
105,0.188376,0.182554,0.18136821025846048
106,0.188366,0.182098,0.1813170032851237
107,0.188058,0.182052,0.180737072912178
108,0.188058,0.182045,0.1807404647013252
109,0.187914,0.182053,0.18036685103080125
110,0.18785,0.181881,0.18015360549643425
111,0.187704,0.181838,0.1802024426286986
112,0.187704,0.181707,0.18019813327138012
113,0.187683,0.181464,0.18019429516435953
114,0.187596,0.181343,0.1801885811494054
115,0.187037,0.181342,0.1801567713581874
116,0.186909,0.181337,0.18015885941773493
117,0.186727,0.181295,0.1801508539691563
118,0.186071,0.181265,0.18015782719297196
119,0.185737,0.181182,0.18015215174576127
120,0.185476,0.181184,0.18016594629176386
