,EQBIN_dw,EQBIN_lg,LGB
0,0.640793,0.635462,0.5841137079728955
1,0.596408,0.587028,0.5010559830202292
2,0.557866,0.545625,0.4386118656932625
3,0.525301,0.510383,0.3910519046154566
4,0.496414,0.479526,0.3537825209681514
5,0.470722,0.452131,0.32554404258785047
6,0.448819,0.428102,0.3028432331292033
7,0.428435,0.406639,0.2849555270165946
8,0.410958,0.387943,0.27104910246038255
9,0.394634,0.371073,0.26026030952451484
10,0.380592,0.355918,0.2511804822008298
11,0.367495,0.342329,0.24414829889333653
12,0.355999,0.329871,0.2379851923343968
13,0.345446,0.318536,0.2334978251132754
14,0.335491,0.308622,0.2290853498501117
15,0.326588,0.299185,0.22581495826581552
16,0.31793,0.29073,0.22307989525202493
17,0.310096,0.282699,0.22111716438716708
18,0.303274,0.275676,0.2192341306781519
19,0.296281,0.268859,0.21756965649009738
20,0.290427,0.263071,0.21662947700419682
21,0.284957,0.257942,0.21563699048988003
22,0.280325,0.252731,0.21494561300028298
23,0.276358,0.248454,0.2138225245962701
24,0.271444,0.244625,0.21341902749911693
25,0.268013,0.24105,0.2128358605476363
26,0.265081,0.236935,0.21204753414050814
27,0.26249,0.233336,0.21179439630100166
28,0.260007,0.230282,0.21166049183883992
29,0.256844,0.228158,0.21118516891909908
30,0.254553,0.225802,0.2112492157923064
31,0.252515,0.223217,0.21093944162283315
32,0.249976,0.221461,0.21093900356036524
33,0.246959,0.219858,0.21089764095301422
34,0.244598,0.218548,0.21072423264229342
35,0.241778,0.21706,0.21099971124533803
36,0.239024,0.21554,0.21108318967176207
37,0.237795,0.214571,0.2113515255914721
38,0.236407,0.212788,0.2113318786345999
39,0.23395,0.210858,0.2111511570891639
40,0.231726,0.209132,0.21120593263255835
41,0.230931,0.207982,0.2114476533505161
42,0.22916,0.206594,0.21173165331547128
43,0.22804,0.205117,0.21173537834639258
44,0.226761,0.203677,0.21176098709151348
45,0.226202,0.201993,0.21140137337180645
46,0.225337,0.201163,0.21118515156893883
47,0.223578,0.200187,0.2113379775546499
48,0.221944,0.199702,0.21141954354310438
49,0.221264,0.198675,0.21161954760780197
50,0.219739,0.198442,0.21137923573269296
51,0.219001,0.198115,0.21093460993711985
52,0.218352,0.196984,0.21096807258125
53,0.21688,0.196288,0.21093844776435233
54,0.216122,0.195715,0.21096221780403857
55,0.215352,0.195074,0.21110154608090162
56,0.214821,0.194533,0.2110944885652303
57,0.213309,0.193146,0.2110772189260461
58,0.212778,0.192938,0.21108535201896914
59,0.212236,0.192669,0.21111447539894476
60,0.211672,0.191832,0.21120540173951355
61,0.210088,0.191307,0.21131000980697304
62,0.208737,0.191139,0.2113566053850968
63,0.208031,0.190634,0.2111094239370563
64,0.207036,0.190008,0.21112862181797573
65,0.206366,0.189721,0.21050895917971274
66,0.205953,0.189506,0.20997709044308585
67,0.204849,0.189316,0.20993124303969302
68,0.203474,0.188864,0.2092179629644979
69,0.202462,0.188673,0.20892536052631655
70,0.201956,0.188585,0.20875283420052965
71,0.200877,0.188449,0.20889009122012223
72,0.199617,0.187962,0.20872704791897306
73,0.19861,0.18693,0.2087135234181381
74,0.19789,0.18637,0.20879811717856825
75,0.196742,0.186291,0.2088685173102248
76,0.19638,0.18594,0.20893480627120323
77,0.195779,0.185871,0.20893537623396619
78,0.195503,0.185837,0.20899205219919578
79,0.195097,0.185398,0.2090931166177191
80,0.194871,0.185408,0.20888685012272756
81,0.194664,0.185365,0.20890599603676255
82,0.194088,0.185293,0.20888886708989182
83,0.194004,0.185225,0.20901846679217706
84,0.193632,0.185221,0.20913013995345858
85,0.193385,0.185188,0.20917735096465462
86,0.19268,0.185124,0.2092982173942408
87,0.192562,0.185122,0.20925664967768093
88,0.192384,0.185092,0.20929235137704325
89,0.191775,0.185057,0.20931244259871462
90,0.190958,0.184805,0.20937462083936578
91,0.190871,0.18443,0.20941190134391602
92,0.190464,0.18406,0.2094453342147883
93,0.190204,0.183599,0.20953176880037255
94,0.190132,0.183358,0.20956180217481904
95,0.190043,0.183279,0.20962024902487725
96,0.189868,0.183215,0.20958015953772402
97,0.189802,0.183177,0.20936323218233802
98,0.189726,0.183036,0.2093767113302197
99,0.189715,0.183013,0.20941894824819296
100,0.189373,0.182999,0.20935462007206976
101,0.189375,0.182812,0.2091499829126205
102,0.188988,0.182664,0.20925627276170528
103,0.188905,0.182582,0.20931369772388128
104,0.188859,0.182542,0.20933278765827212
105,0.188376,0.182554,0.20927715713411693
106,0.188366,0.182098,0.2093741776267031
107,0.188058,0.182052,0.20921390327506686
108,0.188058,0.182045,0.2093069088940312
109,0.187914,0.182053,0.20926627746245638
110,0.18785,0.181881,0.20932235720597342
111,0.187704,0.181838,0.2094921786299966
112,0.187704,0.181707,0.2095342819812916
113,0.187683,0.181464,0.20963825772621159
114,0.187596,0.181343,0.20966562827047575
115,0.187037,0.181342,0.20970907971872357
116,0.186909,0.181337,0.20977812544419386
117,0.186727,0.181295,0.20981587325548576
118,0.186071,0.181265,0.20989256409279564
119,0.185737,0.181182,0.20993277089866771
120,0.185476,0.181184,0.2100038999576879
121,0.185392,0.181154,0.2100314253222662
122,0.185376,0.181009,0.21009283221021213
123,0.185357,0.181016,0.2101987897655983
124,0.185049,0.181016,0.21025565732353835
125,0.185013,0.180969,0.2103102943502797
126,0.184876,0.180936,0.21038648196015422
127,0.184898,0.180851,0.2104293650133418
128,0.184801,0.180349,0.2105063831139653
129,0.184514,0.180328,0.21053522973531497
130,0.184214,0.179779,0.21049999192988023
131,0.184165,0.17974,0.21053127097535299
132,0.18365,0.179716,0.21058745374129992
133,0.183396,0.179264,0.21063269651021338
134,0.183364,0.179293,0.21072558377428505
135,0.183229,0.179229,0.21080494253218737
136,0.182991,0.179145,0.2109008069650683
137,0.182966,0.179069,0.21097372670008732
138,0.18292,0.178968,0.2110720290504135
139,0.18274,0.178379,0.21110005518497924
140,0.182652,0.178201,0.21112522811999376
141,0.182653,0.178038,0.2111529010173924
142,0.182642,0.177711,0.21118477461008528
143,0.18263,0.177666,0.21122603139693008
144,0.182651,0.177563,0.21128671403081437
145,0.182561,0.177544,0.21131740892945136
146,0.182559,0.17751,0.21143419858712503
147,0.182548,0.177484,0.2114348316316316
148,0.182565,0.177514,0.2114604176795536
149,0.182539,0.177492,0.2115008351587809
150,0.182545,0.177351,0.211497289494385
151,0.182191,0.177347,0.21136501353383425
152,0.181675,0.177349,0.21147924609873472
153,0.181631,0.177067,0.21154337994520897
154,0.181589,0.176768,0.2115787015874621
155,0.18159,0.176754,0.21164725265524767
156,0.181621,0.176775,0.21171803507346584
157,0.181641,0.176744,0.21183348435945187
158,0.181645,0.176753,0.2119624467273062
159,0.181625,0.176642,0.21203631641097415
160,0.181501,0.176577,0.2118876673470149
161,0.181523,0.176577,0.21187835815422223
162,0.181298,0.176154,0.211907075977254
163,0.181296,0.176131,0.21187828154122115
164,0.181259,0.175955,0.2119369658682244
165,0.181263,0.175964,0.21201092606417818
166,0.181233,0.175689,0.21204998663544178
167,0.1812,0.175636,0.21210225455905352
168,0.180758,0.175553,0.21217612135831648
169,0.18047,0.175553,0.21221375626989367
170,0.18048,0.17554,0.2122858038441621
171,0.180484,0.175557,0.21232863973047478
172,0.18047,0.175455,0.21236448804069097
173,0.180444,0.175229,0.21232252358831638
174,0.180463,0.175211,0.21241616252903156
175,0.180071,0.175228,0.2125571777039114
176,0.180082,0.175228,0.21259530486018088
177,0.179689,0.175146,0.21267853959732166
178,0.179373,0.175109,0.21276439378018025
179,0.179185,0.175001,0.2128350481061455
180,0.178798,0.174955,0.21296273751437705
181,0.178481,0.17495,0.21308961609471136
182,0.178152,0.174987,0.2131704609768074
183,0.177898,0.174993,0.2131213915756373
184,0.177881,0.17499,0.21318475323538655
185,0.17784,0.174991,0.2132868510328454
186,0.177695,0.174989,0.2133250521253712
187,0.177607,0.174718,0.21339137441977932
188,0.177509,0.174651,0.21347138806780747
189,0.177484,0.17443,0.21356986259519292
190,0.177484,0.174003,0.2136341591935925
191,0.177328,0.174019,0.21376568823748868
192,0.177342,0.174018,0.2138420835801141
193,0.177308,0.17403,0.21396386873761802
194,0.177323,0.173841,0.21401083177654523
195,0.177058,0.173734,0.21411192751807567
196,0.176875,0.173761,0.21421243740572052
197,0.176849,0.173789,0.2143438435225552
198,0.176655,0.173795,0.21442103631223303
199,0.176657,0.173783,0.21448652813950705
