,XGB_CPU,LGBM
0,13296,13697
1,12956,13335
2,13343,13698
3,13022,13043
4,13312,13264
5,12852,13570
6,12822,13417
7,12930,13106
8,13034,12843
9,12356,12625
10,12787,13187
11,12219,12185
12,12269,13088
13,12565,12259
14,12405,12935
15,11802,12452
16,11528,12169
17,11565,11600
18,11168,11446
19,11167,11902
20,10075,11118
21,10805,10524
22,10060,10708
23,10880,10612
24,10528,11084
25,10400,9992
26,10133,9605
27,10206,10249
28,9294,11308
29,10495,11070
30,10163,9864
31,10281,10589
32,7901,9766
33,9738,10230
34,8361,9065
35,7526,10689
36,7427,4262
37,5297,8865
38,3900,6100
39,6445,4102
40,4034,4134
41,3844,6896
42,6017,7835
43,3813,5193
44,6747,4474
45,3987,5550
46,3294,7376
47,8744,4863
48,2371,3620
49,5616,10229
50,4186,5748
51,5308,4737
52,7394,4322
53,5182,2891
54,2922,4034
55,3153,4818
56,2361,3027
57,3420,4325
58,3819,4374
59,8232,2550
60,3414,8300
61,6730,2097
62,8171,4004
63,8665,3496
64,3687,4201
65,6289,5706
66,2504,3268
67,4025,3498
68,3113,2920
69,1618,3564
70,4762,3060
71,1986,6359
72,2058,6982
73,2155,3837
74,5636,4514
75,4551,4820
76,5860,2643
77,4498,7912
78,5994,3725
79,2095,3978
80,4997,3170
81,3724,5482
82,2631,2659
83,830,3547
84,2882,2349
85,3444,5525
86,1274,4620
87,1890,2616
88,2588,2210
89,7541,3626
90,4976,4251
91,4115,8394
92,2747,4204
93,1773,2515
94,1722,5806
95,5247,2045
96,1972,7435
97,1218,3001
98,1085,4888
99,3388,5511
