,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.638379,0.638379,0.638424,0.638483,0.638408333543019
1,0.592001,0.592001,0.592107,0.592203,0.5923504549203241
2,0.552489,0.552489,0.552402,0.552544,0.5530038274290634
3,0.518785,0.518785,0.51881,0.518316,0.5182609173313856
4,0.488981,0.488981,0.489177,0.488742,0.48853746012898763
5,0.463,0.463,0.463035,0.462586,0.4622361317509196
6,0.439934,0.439934,0.440718,0.43989,0.43954665036759605
7,0.419626,0.419626,0.41987,0.419768,0.4193781691488788
8,0.401692,0.401692,0.402311,0.401705,0.4017635840971601
9,0.385497,0.385497,0.386173,0.385414,0.3855423854707104
10,0.371248,0.371248,0.371668,0.370813,0.3709586501827262
11,0.358643,0.358643,0.359021,0.358007,0.3573810869315183
12,0.347085,0.347085,0.347404,0.346282,0.34585197558941866
13,0.336368,0.336368,0.33718,0.33587,0.33504699973590485
14,0.326485,0.326485,0.32686,0.326119,0.32525454882368937
15,0.317402,0.317402,0.317914,0.316774,0.31631131579742444
16,0.30938,0.30938,0.309092,0.308717,0.30814538376560335
17,0.302025,0.302025,0.301856,0.301115,0.30110892375994885
18,0.295081,0.295081,0.29518,0.294363,0.29430803854725957
19,0.288946,0.288946,0.288847,0.288185,0.2881315373887681
20,0.283352,0.283352,0.283147,0.282802,0.2825304155433875
21,0.278192,0.278192,0.278005,0.277723,0.27775864185128407
22,0.273439,0.273439,0.273717,0.273115,0.27328400702581346
23,0.269001,0.269001,0.269394,0.268849,0.2690320676564063
24,0.26486,0.26486,0.2653,0.265214,0.2649673997278913
25,0.261283,0.261283,0.261672,0.261576,0.26151393910647075
26,0.258007,0.258007,0.258303,0.258197,0.25800720829447094
27,0.255233,0.255233,0.255192,0.255152,0.25516316681528384
28,0.2524,0.2524,0.252309,0.252293,0.2522569833899771
29,0.249957,0.249957,0.249197,0.249839,0.249777827663317
30,0.247397,0.247397,0.246769,0.247661,0.24713529853104219
31,0.245088,0.245088,0.244575,0.245434,0.24466579442895986
32,0.243203,0.243203,0.242373,0.243315,0.24243367505540428
