,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.638379,0.638379,0.638354,0.638483,0.6385417007635386
1,0.592001,0.592001,0.592003,0.592203,0.5916622624752249
2,0.552489,0.552489,0.552283,0.552544,0.5520121326220218
3,0.518785,0.518785,0.518465,0.518316,0.5178791188244214
4,0.488981,0.488981,0.488311,0.488742,0.4882558687333602
5,0.463,0.463,0.462244,0.462586,0.4621700506804569
6,0.439934,0.439934,0.439448,0.43989,0.43911429813122754
7,0.419626,0.419626,0.419421,0.419768,0.4187723688471199
8,0.401692,0.401692,0.40155,0.401705,0.4006903476945062
9,0.385497,0.385497,0.385574,0.385414,0.38515247560644883
10,0.371248,0.371248,0.371209,0.370813,0.37118325377608735
11,0.358643,0.358643,0.358103,0.358007,0.35753835599051725
12,0.347085,0.347085,0.346655,0.346282,0.34565702906675266
13,0.336368,0.336368,0.336157,0.33587,0.33473858153378366
14,0.326485,0.326485,0.326594,0.326119,0.3250692854522525
15,0.317402,0.317402,0.317562,0.316774,0.3157668330907426
16,0.30938,0.30938,0.309372,0.308717,0.3077967033812189
17,0.302025,0.302025,0.301868,0.301115,0.30071407708279063
18,0.295081,0.295081,0.29532,0.294363,0.29429869116939
19,0.288946,0.288946,0.289065,0.288185,0.28845917694927603
20,0.283352,0.283352,0.283172,0.282802,0.2830803292784777
21,0.278192,0.278192,0.278136,0.277723,0.27767478588302497
22,0.273439,0.273439,0.273585,0.273115,0.2730039552148884
23,0.269001,0.269001,0.269229,0.268849,0.2688455695088075
24,0.26486,0.26486,0.265335,0.265214,0.26502201908962736
25,0.261283,0.261283,0.261409,0.261576,0.2611254875043618
26,0.258007,0.258007,0.258301,0.258197,0.2582634367719564
27,0.255233,0.255233,0.25509,0.255152,0.25520488031253874
28,0.2524,0.2524,0.252595,0.252293,0.252431881642339
29,0.249957,0.249957,0.249915,0.249839,0.24977603741423074
30,0.247397,0.247397,0.247376,0.247661,0.24755621868948727
31,0.245088,0.245088,0.245431,0.245434,0.24519985634545527
32,0.243203,0.243203,0.243341,0.243315,0.24286942002799114
33,0.24132,0.24132,0.241298,0.241308,0.24093651513434086
34,0.239686,0.239686,0.239344,0.238952,0.23942943745913137
35,0.237866,0.237866,0.237742,0.237485,0.23773617901411984
36,0.236123,0.236123,0.236317,0.235783,0.23623219812513493
37,0.234791,0.234791,0.235095,0.234021,0.23443349614297498
38,0.233046,0.233046,0.233272,0.232838,0.23291882853136614
39,0.231614,0.231614,0.23226,0.231171,0.23126206332416344
40,0.230364,0.230364,0.23087,0.230068,0.22964052911901486
41,0.229395,0.229395,0.229602,0.228715,0.22828501192658282
42,0.228541,0.228541,0.228163,0.227815,0.22722749045967486
43,0.227313,0.227313,0.2268,0.227038,0.22661658659451994
44,0.225918,0.225918,0.225811,0.225821,0.2252942737651866
45,0.225187,0.225187,0.224976,0.224404,0.2243299080157805
46,0.224301,0.224301,0.224152,0.223107,0.22333723022403304
