,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.638379,0.638379,0.638354,0.638483,0.6385420180871524
1,0.592001,0.592001,0.591997,0.592203,0.59167425517738
2,0.552489,0.552489,0.552274,0.552544,0.5518783677953958
3,0.518785,0.518785,0.518462,0.518316,0.5178517862263821
4,0.488981,0.488981,0.488318,0.488742,0.4882108241724418
5,0.463,0.463,0.462249,0.462586,0.46217422500776273
6,0.439934,0.439934,0.439382,0.43989,0.4396428007037868
7,0.419626,0.419626,0.419373,0.419768,0.41920252602256725
8,0.401692,0.401692,0.401518,0.401705,0.4010108949863332
9,0.385497,0.385497,0.385604,0.385414,0.38503703934810624
10,0.371248,0.371248,0.371221,0.370813,0.37078648606967574
11,0.358643,0.358643,0.35812,0.358007,0.3577949312611204
12,0.347085,0.347085,0.346501,0.346282,0.34602862178142574
13,0.336368,0.336368,0.335603,0.33587,0.3353640518522648
14,0.326485,0.326485,0.326076,0.326119,0.32530924371593517
15,0.317402,0.317402,0.31694,0.316774,0.31625898218862514
16,0.30938,0.30938,0.308512,0.308717,0.3077903535444013
17,0.302025,0.302025,0.301097,0.301115,0.30049362173164124
18,0.295081,0.295081,0.294389,0.294363,0.29383757962133306
19,0.288946,0.288946,0.288362,0.288185,0.28794714823621226
20,0.283352,0.283352,0.282833,0.282802,0.28246463551757184
21,0.278192,0.278192,0.277894,0.277723,0.27730346842891573
22,0.273439,0.273439,0.273147,0.273115,0.2725072085610378
23,0.269001,0.269001,0.268951,0.268849,0.2681962902211731
24,0.26486,0.26486,0.265016,0.265214,0.2642427310810238
25,0.261283,0.261283,0.261389,0.261576,0.2609288935535749
26,0.258007,0.258007,0.258301,0.258197,0.25759014373078104
27,0.255233,0.255233,0.255189,0.255152,0.2542676902627376
28,0.2524,0.2524,0.252339,0.252293,0.25168455062165745
29,0.249957,0.249957,0.2497,0.249839,0.24881040338506258
30,0.247397,0.247397,0.247632,0.247661,0.24608483152804214
31,0.245088,0.245088,0.245359,0.245434,0.24408162222932317
32,0.243203,0.243203,0.24335,0.243315,0.24202884041298342
33,0.24132,0.24132,0.241301,0.241308,0.24012620273056062
34,0.239686,0.239686,0.239691,0.238952,0.238306590738618
35,0.237866,0.237866,0.237569,0.237485,0.2364337112092852
36,0.236123,0.236123,0.236254,0.235783,0.2346193940708882
37,0.234791,0.234791,0.234742,0.234021,0.2333652028568257
38,0.233046,0.233046,0.233661,0.232838,0.2323635551616762
39,0.231614,0.231614,0.232166,0.231171,0.2308822437241144
40,0.230364,0.230364,0.230897,0.230068,0.22959596035504393
41,0.229395,0.229395,0.229211,0.228715,0.2280207356772961
42,0.228541,0.228541,0.227946,0.227815,0.22691331841784654
43,0.227313,0.227313,0.226981,0.227038,0.22557391818294595
44,0.225918,0.225918,0.225797,0.225821,0.22454714875473408
45,0.225187,0.225187,0.224815,0.224404,0.22355970560216565
46,0.224301,0.224301,0.223804,0.223107,0.22268549973442422
47,0.223293,0.223293,0.22288,0.222355,0.2216146112410823
48,0.222416,0.222416,0.222221,0.221723,0.22108045542094507
49,0.221633,0.221633,0.221631,0.221422,0.21999508279401894
50,0.221193,0.221193,0.220833,0.220352,0.21939328023840096
51,0.220735,0.220735,0.220079,0.220016,0.21890164117471012
52,0.219727,0.219727,0.21962,0.219671,0.21792398401520846
53,0.219216,0.219216,0.218892,0.219254,0.21765519513240683
54,0.218682,0.218682,0.218597,0.21878,0.21721943499179372
55,0.218244,0.218244,0.218348,0.218587,0.2170262630044341
56,0.21802,0.21802,0.218086,0.218218,0.21680868133115844
57,0.21721,0.21721,0.21743,0.217324,0.21609451984038094
58,0.2169,0.2169,0.2172,0.217081,0.21595938735342038
59,0.216681,0.216681,0.217008,0.216366,0.21559518063486893
60,0.216443,0.216443,0.216778,0.21563,0.21546571882256135
61,0.215552,0.215552,0.216608,0.215516,0.21523183042573857
62,0.215201,0.215201,0.216168,0.215404,0.21458572861651082
63,0.214681,0.214681,0.215669,0.215351,0.21400841657722547
64,0.214494,0.214494,0.215582,0.214841,0.2138245366373778
65,0.214349,0.214349,0.215492,0.213781,0.21379610480154304
66,0.214182,0.214182,0.215319,0.213057,0.21356637621939153
67,0.214142,0.214142,0.2148,0.213059,0.21325091382385275
68,0.2139,0.2139,0.21465,0.21304,0.2130678245946316
69,0.213644,0.213644,0.214079,0.212934,0.21295556942854268
70,0.213543,0.213543,0.21409,0.212921,0.21296468056187498
71,0.213503,0.213503,0.213615,0.212872,0.21276581288327281
72,0.213408,0.213408,0.213462,0.212386,0.2125051059806602
73,0.213334,0.213334,0.213362,0.212336,0.212447691381111
74,0.21324,0.21324,0.213281,0.212338,0.21223702337863115
75,0.213225,0.213225,0.213224,0.212305,0.21198196982728337
76,0.213187,0.213187,0.212858,0.212259,0.21191774186694876
77,0.2124,0.2124,0.212769,0.212267,0.21192140770791001
78,0.212404,0.212404,0.212744,0.212213,0.2113913960309325
79,0.212329,0.212329,0.212424,0.212208,0.21123790661836744
80,0.212344,0.212344,0.211858,0.212123,0.2112692464745321
81,0.212125,0.212125,0.211765,0.212146,0.21115674766658613
82,0.211309,0.211309,0.211736,0.211527,0.21116301073731247
83,0.210941,0.210941,0.211678,0.211493,0.21103077667340692
84,0.21093,0.21093,0.211674,0.211486,0.2110194430721233
85,0.210394,0.210394,0.211473,0.211469,0.21032474447316007
86,0.210383,0.210383,0.211422,0.211464,0.21026245321475331
87,0.210297,0.210297,0.211336,0.21134,0.21009059559475315
88,0.210298,0.210298,0.211078,0.211302,0.21010114072276362
89,0.209878,0.209878,0.210634,0.211287,0.2098693651107633
