,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.638379,0.638379,0.63835,0.638483,0.6385992266856693
1,0.592001,0.592001,0.592156,0.592203,0.5917280782496801
2,0.552489,0.552489,0.552463,0.552544,0.5520698227965349
3,0.518785,0.518785,0.518814,0.518316,0.5179932839427126
4,0.488981,0.488981,0.488799,0.488742,0.48837993737362984
5,0.463,0.463,0.46231,0.462586,0.46230011752986366
6,0.439934,0.439934,0.439563,0.43989,0.43939388773608407
7,0.419626,0.419626,0.419457,0.419768,0.419283757231397
8,0.401692,0.401692,0.40116,0.401705,0.4011765833717645
9,0.385497,0.385497,0.385583,0.385413,0.3850556269504587
10,0.371248,0.371248,0.371056,0.370811,0.3703807909889464
11,0.358643,0.358643,0.357951,0.357977,0.3571902940465921
12,0.347085,0.347085,0.346872,0.346278,0.3456414188876705
13,0.336368,0.336368,0.335918,0.335894,0.33520033912881625
14,0.326485,0.326485,0.326227,0.32613,0.3255355042369365
15,0.317402,0.317402,0.317266,0.316669,0.316244450806725
16,0.30938,0.30938,0.308978,0.308467,0.3080933291718133
17,0.302025,0.302025,0.301296,0.300867,0.3007997355642448
18,0.295081,0.295081,0.294618,0.293933,0.2943708683962795
19,0.288946,0.288946,0.288591,0.287904,0.28822689826577397
20,0.283352,0.283352,0.283209,0.282199,0.28260803016985037
21,0.278192,0.278192,0.278061,0.277088,0.2775111462975258
22,0.273439,0.273439,0.27357,0.272394,0.2728361408404616
23,0.269001,0.269001,0.269174,0.268112,0.2689452003000666
24,0.26486,0.26486,0.265528,0.264555,0.2654222221920529
25,0.261283,0.261283,0.261889,0.260836,0.26188736133214596
26,0.258007,0.258007,0.258524,0.257717,0.2585139854530063
27,0.255233,0.255233,0.255713,0.254563,0.255627501646339
28,0.2524,0.2524,0.252726,0.251776,0.25245395709533613
29,0.249957,0.249957,0.250197,0.249285,0.24978432699471784
30,0.247397,0.247397,0.247805,0.246856,0.24750842608010962
31,0.245088,0.245088,0.245319,0.244347,0.24555401962878462
32,0.243203,0.243203,0.243019,0.242395,0.24314467009132332
33,0.24132,0.24132,0.241254,0.240462,0.24132808871527403
34,0.239686,0.239686,0.239399,0.238909,0.23954005283118546
35,0.237866,0.237866,0.238002,0.237323,0.23759083412411874
36,0.236123,0.236123,0.235782,0.235975,0.23619453772543514
37,0.234791,0.234791,0.23451,0.23406,0.23431348258895843
38,0.233046,0.233046,0.232712,0.232892,0.23251620826141306
39,0.231614,0.231614,0.231556,0.231273,0.2314171515479479
40,0.230364,0.230364,0.230723,0.229956,0.23005562281379477
41,0.229395,0.229395,0.229216,0.228444,0.2290363983101627
42,0.228541,0.228541,0.227767,0.227058,0.22750091559533184
43,0.227313,0.227313,0.226759,0.225646,0.22632432833772176
44,0.225918,0.225918,0.225687,0.224949,0.22527809914694638
45,0.225187,0.225187,0.224918,0.223866,0.22407933039826708
46,0.224301,0.224301,0.223735,0.222888,0.22335805264511022
47,0.223293,0.223293,0.222942,0.222247,0.22239073695443123
48,0.222416,0.222416,0.222099,0.221377,0.22158108497011364
49,0.221633,0.221633,0.221495,0.220773,0.22095160636015682
50,0.221193,0.221193,0.22059,0.219826,0.22033233283004844
51,0.220735,0.220735,0.220034,0.218872,0.22009537131826482
52,0.219727,0.219727,0.21958,0.218586,0.2195921069528289
53,0.219216,0.219216,0.219257,0.218347,0.21867465607652944
54,0.218682,0.218682,0.21899,0.217769,0.2183182773854257
55,0.218244,0.218244,0.21848,0.217542,0.21803446918912486
56,0.21802,0.21802,0.218308,0.217356,0.2173047594485344
57,0.21721,0.21721,0.218001,0.217122,0.21709004115842645
58,0.2169,0.2169,0.217444,0.216839,0.21623167306081467
59,0.216681,0.216681,0.216898,0.216652,0.2157317842710496
60,0.216443,0.216443,0.216436,0.216436,0.21552490757306667
61,0.215552,0.215552,0.215849,0.216272,0.21539196884642758
62,0.215201,0.215201,0.215585,0.216066,0.21514787511184985
63,0.214681,0.214681,0.215539,0.215911,0.2149808791321328
64,0.214494,0.214494,0.215175,0.215422,0.21495411272021375
65,0.214349,0.214349,0.214998,0.215142,0.2148765947322984
66,0.214182,0.214182,0.214841,0.214567,0.2147383942691553
67,0.214142,0.214142,0.214628,0.214422,0.21437982346178552
68,0.2139,0.2139,0.214264,0.214026,0.21409905871446974
69,0.213644,0.213644,0.213825,0.2138,0.21406253337154044
70,0.213543,0.213543,0.213583,0.213815,0.21403448912655804
71,0.213503,0.213503,0.213336,0.213831,0.2136014871022925
72,0.213408,0.213408,0.212998,0.21375,0.21347956167576299
73,0.213334,0.213334,0.212799,0.213573,0.21333595353065207
74,0.21324,0.21324,0.212423,0.213566,0.21321117912065815
75,0.213225,0.213225,0.21237,0.213512,0.21322575096625576
76,0.213187,0.213187,0.211809,0.213479,0.21252936597701988
77,0.2124,0.2124,0.21175,0.213365,0.21194468007337583
78,0.212404,0.212404,0.211599,0.213398,0.21194778663064062
79,0.212329,0.212329,0.211557,0.213308,0.21195489578395985
80,0.212344,0.212344,0.211502,0.213282,0.21169488250166105
81,0.212125,0.212125,0.210847,0.213198,0.21166750023185835
82,0.211309,0.211309,0.210773,0.21297,0.21161325763086425
83,0.210941,0.210941,0.210471,0.212885,0.21158895135289046
84,0.21093,0.21093,0.209935,0.212757,0.21111656412802712
85,0.210394,0.210394,0.209694,0.212194,0.21084468628389727
86,0.210383,0.210383,0.209041,0.212189,0.21090788389781442
87,0.210297,0.210297,0.20882,0.212169,0.2108125852767463
88,0.210298,0.210298,0.208454,0.212178,0.21083893540111132
89,0.209878,0.209878,0.208153,0.212022,0.21082199214969632
90,0.209711,0.209711,0.208149,0.211546,0.2105138896383363
91,0.209328,0.209328,0.208192,0.211532,0.21026993918436943
92,0.208813,0.208813,0.208019,0.211536,0.21030534740810766
93,0.208519,0.208519,0.207977,0.211541,0.2099237481463035
94,0.208478,0.208478,0.207588,0.211502,0.20987953766999698
95,0.208493,0.208493,0.207445,0.21142,0.20967803402940338
96,0.208123,0.208123,0.207363,0.211422,0.20975965970597052
97,0.208201,0.208201,0.207223,0.211378,0.20969474154278092
98,0.208157,0.208157,0.207248,0.211275,0.20972036131605754
99,0.20795,0.20795,0.207055,0.210982,0.20967102472889765
