,EQBIN_dw,EQBIN_lg,LGB
0,0.670712,0.668968,0.6471367279673614
1,0.650541,0.647566,0.6099752957523299
2,0.631946,0.628431,0.5797325573169289
3,0.618062,0.611638,0.5560128233439402
4,0.604565,0.597506,0.5377027079613289
5,0.59319,0.583958,0.5209288107671564
6,0.582742,0.571893,0.5095025381181197
7,0.573751,0.561135,0.49840010016517294
8,0.565089,0.551419,0.4896264125879124
9,0.557784,0.543391,0.4817325575903572
10,0.550916,0.534149,0.4751855210966166
11,0.545217,0.525704,0.4675548133492559
12,0.53911,0.518265,0.4624219843863517
13,0.532936,0.51106,0.4570639740204946
14,0.526831,0.504608,0.4526313711319785
15,0.519764,0.497579,0.447042771181492
16,0.514723,0.491875,0.4425593146789389
17,0.510518,0.486679,0.4392011477563367
18,0.505822,0.480833,0.43538389604807304
19,0.501393,0.475261,0.4316674897448156
20,0.497118,0.470616,0.428675799273747
21,0.49193,0.46568,0.42725739821300507
22,0.488705,0.461596,0.4245830827643931
23,0.485366,0.457181,0.4223332414321574
24,0.481633,0.453472,0.4209626796385784
25,0.478147,0.449727,0.4183703694062243
26,0.475208,0.446216,0.4156321449101656
27,0.471637,0.442857,0.4142828886381738
28,0.469383,0.439369,0.4126338936903401
29,0.46726,0.436146,0.4108243803808551
30,0.465616,0.433017,0.40975062135339624
31,0.462823,0.430269,0.40870732559387196
32,0.460807,0.42759,0.40667081321988446
33,0.458214,0.425137,0.40474660740135576
34,0.457124,0.422928,0.4029315455733625
35,0.455021,0.420876,0.401700679321699
36,0.452668,0.418828,0.4008136187397628
37,0.451153,0.41652,0.39944292566582495
38,0.448337,0.414488,0.3984906799834885
39,0.447131,0.411614,0.39681811693788344
40,0.445953,0.409378,0.39587109322640435
41,0.442948,0.407395,0.39456561657658074
42,0.441579,0.405513,0.3934420634624971
43,0.440158,0.404118,0.39207938407682874
44,0.438975,0.40264,0.3909636993110087
45,0.437321,0.400551,0.38935496683736887
46,0.436087,0.399221,0.38804551974652846
47,0.435398,0.397782,0.3865132717732917
48,0.434313,0.396712,0.3853775471812035
49,0.433634,0.395114,0.3847168504083028
50,0.431793,0.393741,0.3831510916260403
51,0.430021,0.391771,0.3821441720557244
52,0.428454,0.389718,0.3811665601967354
53,0.427776,0.388272,0.38030777713457325
54,0.425293,0.386978,0.37901728061641504
55,0.424511,0.385345,0.37831449514991833
56,0.422731,0.384212,0.377363971954089
57,0.421424,0.383061,0.37660559056658366
58,0.419846,0.381539,0.37546223611834406
59,0.417415,0.380533,0.3746344805328792
60,0.416064,0.379374,0.37371699978303513
61,0.415587,0.378214,0.3727845032221565
62,0.415037,0.377531,0.37201232821839264
63,0.414474,0.376746,0.3710498587833649
