,XGB,LGB
0,13885,14165
1,13370,13725
2,13183,13790
3,13378,13670
4,12610,13132
5,13217,12817
6,13242,13627
7,13988,13380
8,13187,13744
9,12304,12227
10,12358,12260
11,12861,12201
12,12316,12294
13,10608,12234
14,11811,12634
15,11440,11083
16,9191,10114
17,11840,10609
18,9467,10734
19,9671,10783
20,8881,9050
21,9594,9363
22,8389,8009
23,8325,8095
24,6234,8531
25,7594,10161
26,7663,8318
27,6758,8361
28,7251,7374
29,6003,8833
30,6428,6963
31,5514,4379
32,8007,5325
33,6994,5305
34,6408,4660
35,3631,5156
36,3268,4269
37,4256,5783
38,2369,2309
39,3066,2370
40,4826,4376
41,3248,2492
42,1855,9434
43,2111,3018
44,2003,3259
45,6508,4181
46,1155,2719
47,1796,6242
48,2038,3473
49,1213,5274
50,2115,3114
51,2287,3213
52,2279,2387
53,3604,5761
54,1100,1447
55,2190,1820
56,1331,7710
57,710,1904
58,3338,2704
59,1163,2132
60,2315,5463
61,1182,2943
62,680,7902
63,1905,2517
64,1869,4460
65,2180,5700
66,1220,4911
67,1087,1935
68,3292,4275
69,5273,4371
70,348,3962
71,973,1948
72,1052,5239
73,1725,4359
74,2562,1799
75,678,4761
76,1035,6960
77,950,4992
78,518,1918
79,4770,6508
80,645,1470
81,546,1764
82,516,2569
83,2160,4809
84,2249,5378
85,925,3591
86,396,7672
87,1204,3923
88,332,1968
89,2260,5923
90,492,1889
91,395,5684
92,4978,4966
93,1391,2508
94,293,1805
95,612,7608
96,1343,3122
97,2128,2370
98,137,1768
99,940,4674
