,XGB,LGB
0,14017,13863
1,13152,13089
2,12847,12729
3,13062,12864
4,12835,13306
5,12625,12383
6,13176,12927
7,13487,13492
8,13195,11300
9,11458,12907
10,12562,10981
11,12417,12043
12,11926,11392
13,12314,10986
14,11484,12246
15,12382,11576
16,9579,12067
17,10758,11771
18,10824,10883
19,10138,9423
20,9254,9557
21,9416,9045
22,9288,10001
23,9682,8255
24,8699,9206
25,9878,8409
26,7888,7559
27,9444,8171
28,10592,10304
29,7438,7806
30,6196,8036
31,8976,7716
32,6492,6921
33,7001,5642
34,6047,5883
35,4807,4851
36,5436,6202
37,2722,5304
38,5232,3453
39,2442,2831
40,4551,5278
41,2741,2471
42,5007,5746
43,2092,2846
44,3000,3066
45,2846,3566
46,3739,2600
47,2232,2885
48,3953,3942
49,3421,5713
50,2014,2971
51,3827,3263
52,2661,2904
53,6005,3320
54,5768,3841
55,2386,3245
56,1762,2912
57,2446,4813
58,3938,1858
59,3708,5695
60,2976,5284
61,7426,6546
62,3620,6486
63,5940,3524
64,3057,6224
65,4009,4329
66,2556,2564
67,2213,2675
68,3745,8163
69,4044,4198
70,4187,4337
71,4319,2998
72,6349,4630
73,2223,1756
74,6973,3037
75,2922,3617
76,6933,4406
77,6940,8074
78,2403,2103
79,5150,5416
80,3193,4546
81,6555,2288
82,3196,2854
83,4920,2853
84,5974,6266
85,2218,4673
86,2182,3496
87,3368,4396
88,7028,5386
89,6756,6797
90,2521,4577
91,5964,3163
92,2232,6664
93,2445,2980
94,7764,4569
95,2272,2313
96,4563,2889
97,2517,2209
98,2037,1584
99,2665,7467
