,XGB_CPU,LGBM
0,13558,13270
1,12720,13568
2,11990,12999
3,12368,12506
4,13422,12665
5,12708,14305
6,12235,12522
7,12214,11659
8,11624,12088
9,12058,11667
10,12424,13257
11,12446,11984
12,11079,11182
13,11585,11829
14,11468,10738
15,11087,11036
16,10921,11540
17,11107,11070
18,10136,10395
19,9843,10822
20,9583,9716
21,10322,10783
22,10501,9029
23,9546,9470
24,9101,9989
25,10735,10347
26,7298,9107
27,7529,8478
28,8749,9152
29,7465,7262
30,7475,6224
31,7596,6335
32,6133,6002
33,5485,6894
34,4474,6929
35,6399,5532
36,5152,5677
37,4945,3342
38,3742,3559
39,4319,2407
40,3883,4887
41,2020,2358
42,3858,4436
43,4779,2058
44,1407,1978
45,1744,1819
46,1314,7539
47,3267,2548
48,1246,2524
49,1893,2876
50,1222,3617
51,1679,4870
52,2086,2122
53,768,3399
54,2069,3489
55,1585,4622
56,1894,7061
57,1249,3445
58,695,2087
59,5038,4345
60,672,3171
61,884,1843
62,1437,5833
63,2444,5437
64,446,2251
65,2237,4713
66,1865,5199
67,3939,1906
68,707,3424
69,2629,4374
70,969,3071
71,640,5258
72,547,3228
73,825,1709
74,509,1887
75,510,3550
76,384,2304
77,1218,2163
78,2889,3924
79,1228,2301
80,577,2568
81,2294,6329
82,1397,3285
83,1570,5174
84,571,2584
85,2871,4614
86,203,2167
87,269,4128
88,3356,6569
89,2157,2389
90,568,9686
91,2574,2530
92,1818,5289
93,1872,6145
94,958,8534
95,1640,2305
96,230,7805
97,609,3609
98,1860,3168
99,608,6768
