,CPU,EQBIN_dw,EQBIN_lg,GPU,LGB
0,6323,6423,6423,5828,6267
1,5739,6107,6107,5626,5775
2,5591,5626,5626,5488,5280
3,5498,5863,5863,5394,5537
4,5510,5715,5715,5642,5644
5,5578,5434,5434,5420,5774
6,5354,5657,5657,5361,5543
7,5447,5324,5324,5155,5374
8,5483,5737,5737,5717,5399
9,5771,5673,5673,5702,5448
10,5838,5727,5727,5452,6131
11,6019,5780,5780,5682,6067
12,5684,5921,5921,5720,5784
13,5439,5774,5774,5581,6255
14,5672,6396,6396,5896,6145
15,6109,5409,5409,5542,5519
16,5360,5928,5928,6159,5794
17,5550,6254,6254,5617,5463
18,5948,5715,5715,5149,5499
19,5985,5087,5087,4874,5592
20,5304,5532,5532,4952,5677
21,5037,5266,5266,4795,5402
22,5374,4676,4676,5014,5543
23,4356,5027,5027,4725,4648
24,4086,4984,4984,4754,5073
25,4100,4169,4169,4263,4541
26,3822,4272,4272,3726,3635
27,3575,3776,3776,3575,3441
28,3303,3520,3520,3301,3639
29,3443,3841,3841,3554,3627
30,3429,3025,3025,2760,3188
31,3039,3018,3018,3203,3132
32,3863,3128,3128,2605,3888
33,3526,3326,3326,3573,3135
34,3452,2491,2491,3130,3530
35,2815,2534,2534,3653,2405
36,2349,2029,2029,2153,2211
37,1881,2201,2201,1657,2688
38,3281,1841,1841,2565,2118
39,2551,2377,2377,1909,1679
40,2515,2925,2925,2337,3049
41,2227,2986,2986,1704,1423
42,1627,1918,1918,1784,1453
43,2616,1996,1996,1461,1382
44,1251,2053,2053,1766,2120
45,1950,1478,1478,1424,1556
46,1837,1981,1981,2057,1255
47,866,1252,1252,1429,2796
48,1261,2374,2374,633,1773
49,1895,2746,2746,952,2510
50,1183,829,829,2878,2352
51,1374,1423,1423,1097,1077
52,875,2089,2089,2666,1959
53,622,1225,1225,555,2816
54,1035,2585,2585,1235,669
55,970,950,950,621,991
56,2030,1220,1220,1111,3143
57,1962,1805,1805,1042,4416
58,1134,1182,1182,679,2151
59,620,992,992,410,1305
60,882,1396,1396,2137,664
61,862,523,523,734,801
62,3259,2455,2455,1146,1365
63,754,3937,3937,1229,1703
64,3206,736,736,1270,3874
65,428,844,844,901,1059
66,1515,4159,4159,2506,1440
67,544,915,915,670,819
68,465,376,376,627,1469
69,609,2615,2615,700,790
70,1527,1295,1295,296,460
71,593,819,819,2541,1951
72,1425,1017,1017,753,839
73,544,1782,1782,731,5192
74,638,799,799,308,1029
75,4254,1126,1126,716,3148
76,1247,2067,2067,1984,2058
77,2328,479,479,446,795
78,2544,2605,2605,574,5000
79,309,3612,3612,258,2356
80,964,766,766,1171,1828
81,4177,1672,1672,496,1069
82,828,1052,1052,1396,1115
83,3436,916,916,3428,1247
84,1027,2875,2875,1540,1216
85,1912,4534,4534,593,4043
86,257,2495,2495,1128,2582
87,1542,3562,3562,356,1802
88,197,2031,2031,1491,973
89,362,3441,3441,485,2357
90,575,2916,2916,1963,941
91,1064,1299,1299,267,484
92,275,2322,2322,1005,1361
93,564,3832,3832,1106,1280
94,476,3544,3544,1510,677
95,217,2957,2957,987,3724
96,332,1121,1121,1017,1581
97,411,754,754,2887,3355
98,676,487,487,298,3393
99,1900,1954,1954,1457,1246
