,hist_dw,hist_lg,hist_GPU,GPU,LGB
f212,0.01961024403891444,0.01961024403891444,0.01827462130808355,0.018536488598104223,0.026155497168434048
f27,0.010804261957538688,0.010804261957538688,0.011384276711190472,0.011279429781909135,0.010874662240003078
f126,0.01067227329587578,0.01067227329587578,0.01037582929362577,0.010519839304146834,0.011412784745422897
f165,0.010328718063274693,0.010328718063274693,0.010537958368792094,0.0104101011883474,0.013857871405750777
f125,0.010128426927640887,0.010128426927640887,0.00998187807660561,0.010242156668700125,0.01642900946939109
f198,0.00957281981970989,0.00957281981970989,0.009591031810501676,0.010312669656258764,0.009571219818015182
f157,0.009426042529568694,0.009426042529568694,0.009349698758405184,0.009289183920485264,0.010675610287359659
f39,0.009277027017159734,0.009277027017159734,0.008533882402505235,0.008436477758805221,0.010621998140671053
f131,0.009148770256550507,0.009148770256550507,0.009283658671347509,0.009633688252900797,0.013991685605323847
f154,0.009066360753919122,0.009066360753919122,0.009751326277043086,0.009048818989953694,0.013926462542903865
f231,0.009035443900767893,0.009035443900767893,0.00938135060674737,0.00928748801908301,0.013298039640886002
f172,0.008700180730579647,0.008700180730579647,0.008303836738079298,0.008262057248685532,0.012346814707018733
f229,0.00865937914947147,0.00865937914947147,0.00849088262604237,0.008281087704256937,0.013661252582576566
f55,0.008624051278683388,0.008624051278683388,0.008763976875075095,0.00831533591590629,0.014762495642119866
f40,0.008169565306368233,0.008169565306368233,0.007860189312818473,0.007898834142330741,0.011300199413190722
f6,0.00801630719911353,0.00801630719911353,0.007974195472418033,0.007709474770076755,0.009792891679632312
f96,0.007998502561534572,0.007998502561534572,0.008080427436457475,0.007680328164388188,0.00965862797559673
f94,0.007932959898564653,0.007932959898564653,0.007654735171293428,0.007924686553341538,0.010586094480709636
f58,0.007913457242005165,0.007913457242005165,0.00801275351698615,0.007622246247161098,0.012532360134082227
f97,0.00784560416786223,0.00784560416786223,0.008167069252519013,0.0080837085318023,0.011617625376230135
f178,0.007825172401590625,0.007825172401590625,0.007409027590914671,0.008088291435978686,0.00796178117921538
f70,0.00757851199330636,0.00757851199330636,0.007418479111312857,0.007721435115194867,0.013483792019393745
f104,0.007490399100517442,0.007490399100517442,0.007184659545328977,0.006887948507234517,0.009366071567989352
f216,0.00740241953809148,0.00740241953809148,0.0078084285047193246,0.007185127313629599,0.008799687478018977
f46,0.0073765619004879145,0.0073765619004879145,0.0072179855547597855,0.006938700055546929,0.008622321114859055
f219,0.007359481967773299,0.007359481967773299,0.007461938910047536,0.007458684078239137,0.007979563027583316
f214,0.007328736696973758,0.007328736696973758,0.007616916543942042,0.0076696260149972115,0.010210162840515727
f207,0.007227233852466776,0.007227233852466776,0.006928578720250746,0.0074133879185228155,0.007979689163248557
f130,0.006998269707802872,0.006998269707802872,0.007337691606392122,0.007385078233888652,0.009208595906256101
f209,0.006990619973460504,0.006990619973460504,0.007150078105147003,0.007547069651928892,0.008356045826375974
f206,0.006920827247662191,0.006920827247662191,0.0067285961097868704,0.007310103938339356,0.0076687688694435825
f204,0.006877617665590889,0.006877617665590889,0.006699650940933072,0.006664132061794469,0.006623480151391012
f71,0.006867674015674128,0.006867674015674128,0.006619190247315912,0.006330113838397135,0.009603297697261417
f74,0.00684405662093827,0.00684405662093827,0.007122245354433678,0.007672684779512015,0.01142647076306018
f2,0.006775875239721961,0.006775875239721961,0.006317114148467092,0.006466549605881189,0.008039418804557745
f117,0.006697658602475024,0.006697658602475024,0.006893705479482645,0.006740110322221581,0.01024683617168851
f162,0.0065039003267776865,0.0065039003267776865,0.006311001421781441,0.006736742889090341,0.009787140756011942
f222,0.006461685527968336,0.006461685527968336,0.006009101788772213,0.005973302953610318,0.006017135940027474
f33,0.006429945422244722,0.006429945422244722,0.006685346536623915,0.006472732238765051,0.010357657053815804
f170,0.006384713738308325,0.006384713738308325,0.0060524335031275946,0.006322280794398656,0.00643434969441388
f9,0.0063284730062534884,0.0063284730062534884,0.006547711289226995,0.006127350866293404,0.007467225977044573
f163,0.006255140480392496,0.006255140480392496,0.006323906691652891,0.00623632090952295,0.006711500437944275
f128,0.006232597605293535,0.006232597605293535,0.005994183199172767,0.006133279708969495,0.006255920928452692
f182,0.006181967428323635,0.006181967428323635,0.006568150963266398,0.006296643985091566,0.006806879641867254
f213,0.00618131639005432,0.00618131639005432,0.0058707308083958505,0.005917615162732196,0.008018824825689896
f56,0.0061735480067522525,0.0061735480067522525,0.005556308392661638,0.0057134874516506905,0.00551728951891392
f197,0.006131545391254755,0.006131545391254755,0.006111535027782898,0.005977601956801547,0.004975214437747824
f167,0.006118417220945937,0.006118417220945937,0.005484330822665778,0.006016725824432976,0.006078107789227492
