,hist_dw,hist_lg,hist_GPU,GPU,LGB
f194,0.03489314908418925,0.03489314908418925,0.009363728154366951,0.033450932217234046,0.040221679291026116
f71,0.0187247024010761,0.0187247024010761,0.017358698596239078,0.019305178238305614,0.019529087541092133
f251,0.013197446274002851,0.013197446274002851,0.009231673201388835,0.01330643962411271,0.013466810767349072
f186,0.011378262062098615,0.011378262062098615,0.008276020839782128,0.01113079048225446,0.015305770239866071
f28,0.011096848382725994,0.011096848382725994,0.010937131802235966,0.010888250863755085,0.01411622493983482
f197,0.010347528775876967,0.010347528775876967,0.007533187096345618,0.010724250719227713,0.015108961329930844
f38,0.009689261258348455,0.009689261258348455,0.009403775842218538,0.009990209313258714,0.011864820163975356
f162,0.009409717136993451,0.009409717136993451,0.0097565876072156,0.01004270286591548,0.015496397419751147
f182,0.009363947099924778,0.009363947099924778,0.00966909459043186,0.009072089899332992,0.015882092896523307
f201,0.009005169298517303,0.009005169298517303,0.008716053885242526,0.008502490419196762,0.014732274355453689
f60,0.008848073741523414,0.008848073741523414,0.010038896341154081,0.00916867564493437,0.01112994054490992
f253,0.008570384506900211,0.008570384506900211,0.008097471222765315,0.00825313178469294,0.010409061611285639
f33,0.008506184027373352,0.008506184027373352,0.010493032674269466,0.007902545338944092,0.01223733956089546
f68,0.008075172369244737,0.008075172369244737,0.006284287334712054,0.007419922259561785,0.01235101990553804
f233,0.008019654265918235,0.008019654265918235,0.008214781244168846,0.008158553748317803,0.012840311975727834
f120,0.007898905966584357,0.007898905966584357,0.008010284293585527,0.007630821718780071,0.011844920280334919
f145,0.007888339518692626,0.007888339518692626,0.007541305188483161,0.007560528775841477,0.010308623705184476
f89,0.00785950720008565,0.00785950720008565,0.007692416676629855,0.008136799160286217,0.008660202153719246
f85,0.007789659859201731,0.007789659859201731,0.008041026330800196,0.008659633206448795,0.008585630046201949
f93,0.007655758349469559,0.007655758349469559,0.0067859207147227,0.007505370105052077,0.013223453419681081
f21,0.0076478725592079395,0.0076478725592079395,0.008967019304626964,0.00787046076834782,0.011043479841085337
f166,0.007452940553351835,0.007452940553351835,0.009068931250162487,0.008189413305204252,0.011409991359658474
f101,0.007448099258115065,0.007448099258115065,0.005622154110834585,0.0073685367224046545,0.011670412130808088
f175,0.007433904118957126,0.007433904118957126,0.0058134792811574115,0.0068461223804513055,0.008612861867270411
f210,0.007361377998713241,0.007361377998713241,0.0044180692942917274,0.006915729364545183,0.007981993582390118
f10,0.00729917210201705,0.00729917210201705,0.00816570873199527,0.007527908419980503,0.009625450359292907
f207,0.0071978663479271,0.0071978663479271,0.006365048952569743,0.006332803161503475,0.00587784637773348
f54,0.007095452742716415,0.007095452742716415,0.007358495028346749,0.0068315507395637545,0.008285774215733104
f239,0.007069566710411269,0.007069566710411269,0.006402243761941183,0.0073207250204929365,0.009277616940908126
f222,0.00706189648124927,0.00706189648124927,0.00902751055544503,0.007104212644318064,0.009085464327504698
f41,0.006999548876620537,0.006999548876620537,0.007631503968104541,0.007119260878574265,0.010235319709984777
