,hist_dw,hist_lg,hist_GPU,GPU,LGB
f194,0.03489314908418925,0.03489314908418925,0.03628749593285691,0.033450932217234046,0.04000609710809418
f71,0.0187247024010761,0.0187247024010761,0.01769877806077747,0.019305178238305614,0.02000386625053302
f251,0.013197446274002851,0.013197446274002851,0.011933389073082999,0.01330643962411271,0.013073074728399905
f186,0.011378262062098615,0.011378262062098615,0.011689838492705088,0.01113079048225446,0.01510925802724972
f28,0.011096848382725994,0.011096848382725994,0.01066001515153449,0.010888250863755085,0.014420781262597403
f197,0.010347528775876967,0.010347528775876967,0.010331025474990619,0.010724250719227713,0.014846801954889024
f38,0.009689261258348455,0.009689261258348455,0.010243811583759185,0.009990209313258714,0.011367185409688866
f162,0.009409717136993451,0.009409717136993451,0.010378888099792207,0.01004270286591548,0.014667568264438593
f182,0.009363947099924778,0.009363947099924778,0.008931381328314912,0.009072089899332992,0.015962284672849776
f201,0.009005169298517303,0.009005169298517303,0.008983169780662388,0.008502490419196762,0.015020130047077546
f60,0.008848073741523414,0.008848073741523414,0.008752719130592104,0.00916867564493437,0.010597326677467767
f253,0.008570384506900211,0.008570384506900211,0.00838264898066968,0.00825313178469294,0.011144050570604849
f33,0.008506184027373352,0.008506184027373352,0.008637268151446517,0.007902545338944092,0.011907715122730745
f68,0.008075172369244737,0.008075172369244737,0.007386342121046751,0.007419922259561785,0.012452045681304985
f233,0.008019654265918235,0.008019654265918235,0.007969389485402325,0.008158553748317803,0.012606635951196491
f120,0.007898905966584357,0.007898905966584357,0.008245508674477622,0.007630821718780071,0.011836326142869927
f145,0.007888339518692626,0.007888339518692626,0.007253181289095827,0.007560528775841477,0.01040143327725535
f89,0.00785950720008565,0.00785950720008565,0.00774085057054905,0.008136799160286217,0.009218133909434033
f85,0.007789659859201731,0.007789659859201731,0.00854081468207005,0.008659633206448795,0.009078461664562151
f93,0.007655758349469559,0.007655758349469559,0.007436944314252838,0.007505370105052077,0.013026520885835708
f21,0.0076478725592079395,0.0076478725592079395,0.007792083169247625,0.00787046076834782,0.010979881785873133
f166,0.007452940553351835,0.007452940553351835,0.0073910955246067195,0.008189413305204252,0.011961122980069135
f101,0.007448099258115065,0.007448099258115065,0.007294347003003148,0.0073685367224046545,0.012243270502247466
f175,0.007433904118957126,0.007433904118957126,0.007437480299452175,0.0068461223804513055,0.00943082600185373
