,hist_dw,hist_lg,hist_GPU,GPU,LGB
f194,0.03489314908418925,0.03489314908418925,0.03752580560351306,0.033450932217234046,0.040049057729030516
f71,0.0187247024010761,0.0187247024010761,0.019379182415724342,0.019305178238305614,0.02029326780995768
f251,0.013197446274002851,0.013197446274002851,0.012915043041016231,0.01330643962411271,0.01361656745297912
f186,0.011378262062098615,0.011378262062098615,0.010783263906055466,0.01113079048225446,0.015207805617250523
f28,0.011096848382725994,0.011096848382725994,0.010675404818177097,0.010888250863755085,0.014360914945728219
f197,0.010347528775876967,0.010347528775876967,0.010350450541759442,0.010724250719227713,0.01538362739190951
f38,0.009689261258348455,0.009689261258348455,0.009421643835886244,0.009990209313258714,0.01108392031283752
f162,0.009409717136993451,0.009409717136993451,0.009462511019228322,0.01004270286591548,0.015301546208789726
f182,0.009363947099924778,0.009363947099924778,0.008377648476743488,0.009072089899332992,0.015358788872883729
f201,0.009005169298517303,0.009005169298517303,0.008390217630519678,0.008502490419196762,0.014838396354708364
f60,0.008848073741523414,0.008848073741523414,0.00854714010336161,0.00916867564493437,0.011223200549140345
f253,0.008570384506900211,0.008570384506900211,0.008356216917397593,0.00825313178469294,0.011199971097303805
f33,0.008506184027373352,0.008506184027373352,0.007745804591518715,0.007902545338944092,0.012295999147954673
f68,0.008075172369244737,0.008075172369244737,0.007775401138404582,0.007419922259561785,0.011851738177374588
f233,0.008019654265918235,0.008019654265918235,0.007299205178227022,0.008158553748317803,0.012720044461672285
f120,0.007898905966584357,0.007898905966584357,0.007540057330531182,0.007630821718780071,0.01214540297956654
f145,0.007888339518692626,0.007888339518692626,0.007589758172004319,0.007560528775841477,0.010045237977287288
f89,0.00785950720008565,0.00785950720008565,0.007324108359726282,0.008136799160286217,0.00931652497544409
f85,0.007789659859201731,0.007789659859201731,0.008081173897936361,0.008659633206448795,0.00858649818434076
f93,0.007655758349469559,0.007655758349469559,0.007078621827082984,0.007505370105052077,0.012458832578008446
f21,0.0076478725592079395,0.0076478725592079395,0.0074406101362829895,0.00787046076834782,0.010772471215573641
f166,0.007452940553351835,0.007452940553351835,0.007233231600545102,0.008189413305204252,0.011599983903299634
f101,0.007448099258115065,0.007448099258115065,0.006805151759325735,0.0073685367224046545,0.011560461505291804
f175,0.007433904118957126,0.007433904118957126,0.007059776365325237,0.0068461223804513055,0.008125672575753811
f210,0.007361377998713241,0.007361377998713241,0.0065905655588789636,0.006915729364545183,0.007835316398556565
