,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.659664,0.659664,0.659676,0.659601,0.6593399199357529
1,0.629848,0.629848,0.629884,0.629857,0.6295358608397201
2,0.601179,0.601179,0.601195,0.602096,0.6017228533260206
3,0.575934,0.575934,0.576197,0.577712,0.5766806003287142
4,0.553205,0.553205,0.553433,0.553831,0.5531689625635586
5,0.531057,0.531057,0.53162,0.532063,0.531639378726801
6,0.510026,0.510026,0.511278,0.512723,0.5115495795872166
7,0.491372,0.491372,0.492124,0.493217,0.4936316654893237
8,0.475373,0.475373,0.475628,0.475108,0.4759652887675885
9,0.459065,0.459065,0.458741,0.460405,0.45989486683095027
10,0.443829,0.443829,0.444665,0.445201,0.44559634128268955
11,0.429855,0.429855,0.430796,0.431409,0.4310396617704184
12,0.417803,0.417803,0.416943,0.418364,0.4179898615069108
13,0.405137,0.405137,0.403219,0.404934,0.40528657611539626
14,0.393588,0.393588,0.390419,0.393175,0.393447300529578
15,0.381635,0.381635,0.380039,0.3825,0.3820217687825836
16,0.372098,0.372098,0.368928,0.369824,0.37098440790511106
17,0.360732,0.360732,0.358425,0.358704,0.36059259232805796
18,0.350119,0.350119,0.349622,0.350152,0.3484611099037569
19,0.341565,0.341565,0.338633,0.341558,0.3403580761715641
20,0.333966,0.333966,0.32933,0.33178,0.3313079237669353
21,0.325304,0.325304,0.320281,0.325211,0.3236597119606171
22,0.31745,0.31745,0.313765,0.316918,0.315806742453292
23,0.311683,0.311683,0.305526,0.307572,0.30921601085557215
24,0.305439,0.305439,0.297857,0.298805,0.3001217257613915
25,0.295948,0.295948,0.292535,0.289808,0.2924234649787505
26,0.289694,0.289694,0.285964,0.284135,0.2845838527749845
27,0.281371,0.281371,0.278367,0.276635,0.27856298134932506
28,0.275438,0.275438,0.272619,0.268044,0.2729113973174163
29,0.26835,0.26835,0.26757,0.262507,0.2668866949190824
30,0.261518,0.261518,0.26176,0.256473,0.2614002795276578
31,0.256253,0.256253,0.256168,0.250701,0.256471881872061
32,0.250957,0.250957,0.250065,0.246646,0.2529153058592058
33,0.246087,0.246087,0.244862,0.24078,0.2468681100091932
34,0.241956,0.241956,0.240883,0.236477,0.24046724640284015
35,0.236626,0.236626,0.235759,0.231969,0.23415320222261293
36,0.232961,0.232961,0.230733,0.22743,0.22783663008717722
37,0.227509,0.227509,0.227212,0.222424,0.22394640074923258
38,0.223618,0.223618,0.223133,0.218901,0.2190117115328252
39,0.21911,0.21911,0.218881,0.21444,0.21543064504482737
40,0.213834,0.213834,0.214535,0.211171,0.21087756143977562
41,0.209301,0.209301,0.211088,0.206978,0.2072887249851758
42,0.205573,0.205573,0.206846,0.204475,0.20293504171230609
43,0.201419,0.201419,0.202908,0.200829,0.20027992156671479
44,0.197973,0.197973,0.199437,0.197474,0.19592015788452333
45,0.194773,0.194773,0.195576,0.193199,0.1932099132260723
46,0.191179,0.191179,0.191355,0.190121,0.18922030330757308
47,0.187691,0.187691,0.188083,0.185654,0.1855264969338077
48,0.184463,0.184463,0.185817,0.182354,0.1812866914789862
49,0.182011,0.182011,0.182177,0.178426,0.17644311818580852
50,0.180379,0.180379,0.180059,0.17457,0.17411764530691415
51,0.176765,0.176765,0.176985,0.170448,0.17048146188137542
52,0.173567,0.173567,0.174669,0.16714,0.16886464754981115
53,0.170488,0.170488,0.170701,0.164111,0.16657425973449316
54,0.16726,0.16726,0.16875,0.161389,0.16346336436539208
55,0.164178,0.164178,0.166923,0.157633,0.16146922011269263
56,0.162428,0.162428,0.163384,0.155782,0.1597449601792619
57,0.158601,0.158601,0.160168,0.153119,0.157608628722556
58,0.156729,0.156729,0.156873,0.151381,0.15412968034478616
59,0.155067,0.155067,0.155277,0.149247,0.15184896461665306
60,0.151936,0.151936,0.152731,0.145959,0.14955800526824176
61,0.149118,0.149118,0.14934,0.143518,0.1481875350794904
62,0.146487,0.146487,0.146826,0.141607,0.14683646131610464
63,0.145078,0.145078,0.144944,0.139585,0.14498463029920372
64,0.143086,0.143086,0.142802,0.136908,0.1424832832413062
65,0.141758,0.141758,0.139851,0.134537,0.13901880940760217
66,0.13936,0.13936,0.138337,0.132456,0.13632570797273616
67,0.136611,0.136611,0.136703,0.131186,0.1345993043650488
68,0.135254,0.135254,0.134863,0.129508,0.13219898834313173
69,0.133286,0.133286,0.133005,0.128685,0.1313978821246706
70,0.131978,0.131978,0.131535,0.127283,0.12890181618126292
71,0.12976,0.12976,0.130326,0.125417,0.12619244463860813
72,0.127239,0.127239,0.127336,0.123095,0.124641220673725
73,0.124923,0.124923,0.12616,0.121042,0.12329921163066637
74,0.122658,0.122658,0.124277,0.119756,0.12216304513319656
75,0.12115,0.12115,0.121754,0.118602,0.11955085251388607
76,0.119043,0.119043,0.119482,0.115865,0.11857065991234832
77,0.116669,0.116669,0.118057,0.114074,0.1170414888155654
