,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.659664,0.659664,0.659676,0.659601,0.6593410229916431
1,0.629848,0.629848,0.629883,0.629857,0.6295379335123553
2,0.601179,0.601179,0.601194,0.602096,0.6017406099532091
3,0.575934,0.575934,0.576137,0.577712,0.5766777519215193
4,0.553205,0.553205,0.553425,0.553831,0.5531397091113442
5,0.531057,0.531057,0.531555,0.532063,0.5314383407728743
6,0.510026,0.510026,0.510377,0.512723,0.5113077499213359
7,0.491372,0.491372,0.491863,0.493217,0.4934538993207292
8,0.475373,0.475373,0.474724,0.475108,0.4769245222311629
9,0.459065,0.459065,0.458679,0.460405,0.46108232902792023
10,0.443829,0.443829,0.443204,0.445201,0.4454563717035248
11,0.429855,0.429855,0.429977,0.431409,0.4318901964362167
12,0.417803,0.417803,0.415775,0.418364,0.41901785888748466
13,0.405137,0.405137,0.404549,0.404934,0.40540345615168066
14,0.393588,0.393588,0.392183,0.393175,0.3935243974270734
15,0.381635,0.381635,0.380557,0.3825,0.3838925666794793
16,0.372098,0.372098,0.369945,0.369824,0.3729878297969532
17,0.360732,0.360732,0.361661,0.358704,0.3622903999753392
18,0.350119,0.350119,0.351754,0.350152,0.35235393683970506
19,0.341565,0.341565,0.340266,0.341558,0.34122470007291633
20,0.333966,0.333966,0.331312,0.33178,0.3316337327292667
21,0.325304,0.325304,0.323475,0.325211,0.32356335766875616
22,0.31745,0.31745,0.317146,0.316918,0.314753086439616
23,0.311683,0.311683,0.309595,0.307572,0.3059036353136602
24,0.305439,0.305439,0.301294,0.298805,0.29831547084746673
25,0.295948,0.295948,0.292505,0.289808,0.29180013188118203
26,0.289694,0.289694,0.2867,0.284135,0.28636362934110265
27,0.281371,0.281371,0.279786,0.276635,0.28100471391865783
28,0.275438,0.275438,0.274009,0.268044,0.2726527587926328
29,0.26835,0.26835,0.266506,0.262507,0.2658027648817184
30,0.261518,0.261518,0.261874,0.256473,0.25997022834237066
31,0.256253,0.256253,0.255712,0.250701,0.25379458377459513
32,0.250957,0.250957,0.249324,0.246646,0.2487039556265955
33,0.246087,0.246087,0.245091,0.24078,0.2430335645399004
34,0.241956,0.241956,0.240024,0.236477,0.238561806377288
35,0.236626,0.236626,0.236688,0.231969,0.2335208721740894
36,0.232961,0.232961,0.232602,0.22743,0.22905266743778774
37,0.227509,0.227509,0.227333,0.222424,0.22619980681441948
38,0.223618,0.223618,0.222703,0.218901,0.2225917038703632
39,0.21911,0.21911,0.217952,0.21444,0.21793882429842223
40,0.213834,0.213834,0.213472,0.211171,0.21467091528419388
41,0.209301,0.209301,0.208295,0.206978,0.21080307831400227
42,0.205573,0.205573,0.204136,0.204475,0.20628399265923894
