,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.662174,0.662174,0.662435,0.662356,0.6628687511442775
1,0.632671,0.632671,0.63341,0.634992,0.635223938614331
2,0.605522,0.605522,0.606193,0.607049,0.6074088467945243
3,0.581576,0.581576,0.582266,0.582334,0.5829388364908638
4,0.558957,0.558957,0.559561,0.559695,0.5600295599275739
5,0.538019,0.538019,0.538044,0.536187,0.5382191534430079
6,0.518443,0.518443,0.518961,0.516389,0.517565737260829
7,0.499438,0.499438,0.500598,0.49877,0.4989062513851024
8,0.482095,0.482095,0.48387,0.481734,0.48230144785084006
9,0.466029,0.466029,0.46734,0.465689,0.46531089076827914
10,0.450797,0.450797,0.451203,0.450355,0.45014757853063203
11,0.437011,0.437011,0.436478,0.435369,0.43632802714768104
12,0.42378,0.42378,0.422368,0.421815,0.4243907195397771
13,0.410732,0.410732,0.410565,0.409846,0.4120405508388895
14,0.397924,0.397924,0.397065,0.3969,0.39990225039079563
15,0.386718,0.386718,0.386655,0.384031,0.3877080804786107
16,0.376271,0.376271,0.376858,0.374027,0.3769785104621409
17,0.365091,0.365091,0.365266,0.365392,0.3666656424656514
18,0.354153,0.354153,0.353874,0.354428,0.3553623471907894
19,0.344132,0.344132,0.343827,0.344115,0.3458485664918613
20,0.335878,0.335878,0.334128,0.334397,0.33690050654803305
21,0.326153,0.326153,0.325132,0.326177,0.3300084878654254
22,0.316766,0.316766,0.317611,0.316849,0.32253769848334746
23,0.307741,0.307741,0.309104,0.310649,0.3145700797513762
24,0.300798,0.300798,0.303673,0.303968,0.307241901259381
25,0.293458,0.293458,0.297441,0.295993,0.2998499443091363
26,0.284616,0.284616,0.289819,0.288634,0.29337428019131045
27,0.278801,0.278801,0.283508,0.282872,0.2851700471237875
28,0.272053,0.272053,0.275976,0.275692,0.27888218595877007
29,0.266745,0.266745,0.270464,0.270337,0.27199902436122636
30,0.26015,0.26015,0.262236,0.26528,0.2647142103442613
31,0.255148,0.255148,0.256337,0.257375,0.259753213196698
32,0.249779,0.249779,0.249201,0.251523,0.25504310645858325
33,0.245024,0.245024,0.243144,0.246958,0.24888621350537468
34,0.239992,0.239992,0.23793,0.242405,0.2452222329127874
35,0.234351,0.234351,0.233237,0.236652,0.24022153680739902
36,0.230224,0.230224,0.229357,0.231332,0.23426271088155914
37,0.225614,0.225614,0.224697,0.225531,0.23044188566309032
38,0.222646,0.222646,0.220516,0.222006,0.2261483231464862
39,0.218103,0.218103,0.217986,0.217858,0.22304526973664096
40,0.214135,0.214135,0.212444,0.214654,0.21879339224334698
41,0.209597,0.209597,0.208211,0.20892,0.21370809069007482
42,0.205911,0.205911,0.20395,0.204736,0.2097516481378249
43,0.201615,0.201615,0.200243,0.200174,0.2057577451368366
44,0.197056,0.197056,0.196616,0.196933,0.20311157843033964
45,0.192785,0.192785,0.192608,0.19292,0.20019083291437564
46,0.189179,0.189179,0.189412,0.189803,0.1956058916474238
47,0.185205,0.185205,0.18509,0.18741,0.1914727682569034
48,0.182273,0.182273,0.18123,0.18269,0.18780978978287577
49,0.178978,0.178978,0.177951,0.178021,0.18402773375204504
50,0.177138,0.177138,0.175817,0.175522,0.18060550294405583
51,0.174298,0.174298,0.172756,0.17164,0.17756530589888447
52,0.170956,0.170956,0.170202,0.168664,0.17474726817976513
53,0.16736,0.16736,0.167381,0.167082,0.17077851162854965
54,0.164014,0.164014,0.165027,0.163789,0.1686921468504524
55,0.161801,0.161801,0.162831,0.160405,0.16651137033682473
56,0.159232,0.159232,0.160307,0.156905,0.16432083887543275
57,0.156933,0.156933,0.15875,0.154357,0.16108731370512971
58,0.15385,0.15385,0.155379,0.152145,0.1584239007279776
59,0.151964,0.151964,0.152872,0.150149,0.1569567284383056
60,0.149303,0.149303,0.150887,0.147149,0.15433023721435624
61,0.147538,0.147538,0.148809,0.14347,0.15160314795298288
62,0.145246,0.145246,0.146155,0.142036,0.14856881275320677
63,0.143078,0.143078,0.143878,0.140176,0.14739809000629267
64,0.140901,0.140901,0.141479,0.138306,0.14525313317892188
65,0.138576,0.138576,0.139889,0.137078,0.14323491097593585
66,0.136638,0.136638,0.137651,0.13563,0.1414352348459541
67,0.135005,0.135005,0.135272,0.133298,0.13911023840969572
68,0.133158,0.133158,0.132889,0.131261,0.13781312423469394
69,0.130644,0.130644,0.131185,0.130307,0.13432857944719886
70,0.127643,0.127643,0.128948,0.129379,0.13312398544342
71,0.125526,0.125526,0.127608,0.126984,0.13179158484997014
72,0.12374,0.12374,0.12639,0.124523,0.1301765989222675
73,0.122272,0.122272,0.124449,0.122831,0.12927815473712104
74,0.11981,0.11981,0.123149,0.120739,0.12721152581852643
75,0.118523,0.118523,0.121627,0.118934,0.12494664016083018
76,0.116675,0.116675,0.120534,0.116883,0.12324813874109973
77,0.115544,0.115544,0.118715,0.115686,0.12125590789890824
78,0.114169,0.114169,0.117151,0.114295,0.11990158572106616
79,0.112655,0.112655,0.116104,0.112704,0.11838307042825272
80,0.111032,0.111032,0.114998,0.111214,0.1174097053681444
81,0.108511,0.108511,0.113014,0.110057,0.11548933460633652
82,0.106421,0.106421,0.111415,0.109468,0.11404656690656022
83,0.10521,0.10521,0.109773,0.108249,0.11277330181006541
84,0.104144,0.104144,0.108492,0.107081,0.11194458048095285
85,0.102542,0.102542,0.106975,0.105518,0.10991732786865874
86,0.101707,0.101707,0.105822,0.10336,0.10884517498841319
87,0.100285,0.100285,0.104328,0.101991,0.10780224166953767
88,0.099662,0.099662,0.103272,0.101097,0.10570798994671957
89,0.098397,0.098397,0.101762,0.09988,0.10413449448237877
90,0.097155,0.097155,0.100771,0.098372,0.10318952978747975
91,0.095494,0.095494,0.099298,0.096343,0.10258775890632742
92,0.094486,0.094486,0.098118,0.095236,0.10164734989920411
93,0.093272,0.093272,0.096681,0.093856,0.09988900923603032
94,0.092184,0.092184,0.095833,0.092129,0.09861040099948584
95,0.090217,0.090217,0.095205,0.091166,0.09691038106234057
96,0.089072,0.089072,0.09435,0.090535,0.0958821928882173
97,0.087879,0.087879,0.093634,0.089427,0.09462344629893031
98,0.087162,0.087162,0.092227,0.088494,0.09310290019978056
99,0.086589,0.086589,0.091146,0.087612,0.0920134655874475
