,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.662174,0.662174,0.662435,0.66196,0.6628687511442775
1,0.632671,0.632671,0.63341,0.634196,0.6352239386143312
2,0.605522,0.605522,0.606193,0.606149,0.6074088467945242
3,0.581576,0.581576,0.582266,0.581411,0.5829388364908638
4,0.558957,0.558957,0.55956,0.558326,0.560029559927574
5,0.538019,0.538019,0.538044,0.536682,0.5382191534430079
6,0.518443,0.518443,0.518961,0.517357,0.517565737260829
7,0.499438,0.499438,0.500598,0.499005,0.4989062513851024
8,0.482095,0.482095,0.48387,0.480933,0.48230144785083995
9,0.466029,0.466029,0.46734,0.464963,0.46531089076827914
10,0.450797,0.450797,0.451203,0.448333,0.45014757853063203
11,0.437011,0.437011,0.436478,0.434005,0.43632802714768093
12,0.42378,0.42378,0.422368,0.419971,0.4243907195397771
13,0.410732,0.410732,0.410565,0.406809,0.4120405508388895
14,0.397924,0.397924,0.397065,0.395077,0.39990225039079563
15,0.386718,0.386718,0.386655,0.382734,0.3877080804786107
16,0.376271,0.376271,0.376858,0.372819,0.37697851046214087
17,0.365091,0.365091,0.365266,0.361507,0.3666656424656514
18,0.354153,0.354153,0.353874,0.351247,0.35536234719078946
19,0.344132,0.344132,0.343827,0.342592,0.3458485664918613
20,0.335878,0.335878,0.334128,0.333692,0.336900506548033
21,0.326153,0.326153,0.325132,0.32317,0.33000848786542547
22,0.316766,0.316766,0.317611,0.312887,0.32253769848334746
23,0.307741,0.307741,0.309104,0.306155,0.3145700797513762
24,0.300798,0.300798,0.303673,0.299227,0.307241901259381
25,0.293458,0.293458,0.297441,0.29264,0.2998499443091363
26,0.284616,0.284616,0.289819,0.286313,0.29337428019131045
27,0.278801,0.278801,0.283508,0.278481,0.2851700471237875
28,0.272053,0.272053,0.275976,0.272827,0.27888218595877007
29,0.266745,0.266745,0.270464,0.267733,0.27199902436122647
30,0.26015,0.26015,0.262236,0.260981,0.2647142103442613
31,0.255148,0.255148,0.256337,0.25491,0.259753213196698
32,0.249779,0.249779,0.249201,0.249425,0.25504310645858325
33,0.245024,0.245024,0.243144,0.243938,0.24888621350537468
34,0.239992,0.239992,0.23793,0.238286,0.2452222329127874
35,0.234351,0.234351,0.233237,0.233569,0.24022153680739897
36,0.230224,0.230224,0.229357,0.228963,0.23426271088155914
