,XGB_CPU,LGBM
f15,0.0508874720758,0.0443912022572
f4,0.0496735209452,0.0642951767391
f22,0.0494144607569,0.0619036957326
f12,0.0473851950846,0.0579528559597
f25,0.0466944409081,0.0554114459069
f13,0.0460021301127,0.0555106739297
f20,0.0457615427774,0.0490304540896
f19,0.0455016713887,0.0488913121386
f18,0.0454538965532,0.0419178361627
f27,0.045219574937,0.0539393387567
f8,0.0444300881174,0.0421467697925
f6,0.0439176963966,0.0471530780487
f3,0.0433566783933,0.0438890857175
f9,0.0419474632439,0.0361015898928
f21,0.0418711627092,0.0414270909424
f14,0.0406110684247,0.0405425277223
f10,0.0404392746816,0.0363900135183
f7,0.0398510202724,0.0369756892493
f24,0.0392905009688,0.0335477996359
f17,0.0361626403345,0.0300453665853
f11,0.0146994642494,0.00984302442741
f26,0.014623739813,0.00979596766276
f5,0.0146055497806,0.00986876234635
f1,0.0145917391143,0.00986437804628
f23,0.014474173172,0.00966357656166
f16,0.0144352751799,0.00984410870196
f2,0.0144219951333,0.00974284103761
f0,0.0142765644756,0.00991433843826
