,XGB,LGB
0,0.681457,0.681458353996
1,0.671133,0.671134829521
2,0.662061,0.662065684795
3,0.653603,0.653610527515
4,0.646078,0.646061003208
5,0.639315,0.639292418957
6,0.632443,0.632434010506
7,0.626341,0.626267850399
8,0.621035,0.620962440968
9,0.615832,0.615782320499
10,0.610629,0.610751926899
11,0.60603,0.606275737286
12,0.601512,0.601688086987
13,0.597567,0.597539663315
14,0.593731,0.593626141548
15,0.590568,0.590010106564
16,0.586715,0.586246669292
17,0.58335,0.582405149937
18,0.580433,0.579065740108
19,0.577044,0.575772881508
20,0.573675,0.573078393936
21,0.570635,0.570429682732
22,0.567945,0.567237257957
23,0.565015,0.564908862114
24,0.562111,0.562212944031
25,0.559074,0.559672951698
26,0.556419,0.557385265827
27,0.554337,0.554674625397
28,0.552628,0.553067326546
29,0.550906,0.550498843193
30,0.549825,0.54858648777
31,0.548398,0.547277808189
32,0.54726,0.546076059341
33,0.546303,0.544828236103
34,0.54543,0.543973565102
35,0.543795,0.542666077614
36,0.543155,0.541885674
37,0.541606,0.540601372719
38,0.540944,0.539451062679
39,0.53999,0.538878679276
40,0.538959,0.538009166718
41,0.537635,0.537554264069
42,0.536227,0.536585271358
43,0.535754,0.535774290562
44,0.53449,0.534949481487
45,0.533627,0.534241080284
46,0.533153,0.533507287502
47,0.532236,0.532502889633
48,0.531751,0.5314245224
49,0.531139,0.530924081802
50,0.530113,0.529660344124
51,0.529419,0.528728723526
52,0.528814,0.52800822258
53,0.528476,0.527281522751
54,0.527822,0.526954650879
55,0.527205,0.525940895081
56,0.526555,0.525148451328
57,0.524475,0.523627579212
58,0.523758,0.52321010828
59,0.522817,0.522422254086
60,0.522449,0.521722197533
61,0.521941,0.520425617695
62,0.521185,0.5198174119
63,0.520378,0.519434690475
64,0.518593,0.519011080265
65,0.517433,0.517864644527
66,0.517037,0.517215251923
67,0.516313,0.516472816467
68,0.515268,0.516031622887
69,0.514968,0.515000641346
70,0.513959,0.514028787613
71,0.513501,0.513381898403
72,0.512351,0.51239746809
73,0.51187,0.512110412121
74,0.51092,0.511748075485
75,0.510449,0.511272251606
76,0.509951,0.510741353035
77,0.509616,0.510312914848
78,0.50803,0.509669780731
79,0.507599,0.508521735668
80,0.506838,0.50796610117
81,0.50515,0.507203698158
82,0.504154,0.506999492645
83,0.503885,0.506506562233
84,0.502788,0.505752563477
85,0.502114,0.505383133888
86,0.501524,0.504565119743
87,0.500422,0.503744781017
88,0.500171,0.503181040287
89,0.499455,0.502744317055
90,0.49892,0.502440333366
91,0.498475,0.5020596385
92,0.497736,0.501564860344
93,0.49733,0.500928759575
94,0.49681,0.500334858894
95,0.496588,0.499811470509
96,0.495665,0.499200999737
97,0.495176,0.498436510563
98,0.494465,0.497981071472
99,0.494203,0.497351914644
