,XGB_CPU,LGBM
0,0.681344,0.681509673595
1,0.670846,0.671229362488
2,0.661696,0.662257790565
3,0.653036,0.65393692255
4,0.645232,0.646426260471
5,0.638409,0.639351129532
6,0.63193,0.632601320744
7,0.625865,0.626426458359
8,0.619918,0.620858490467
9,0.614728,0.615796208382
10,0.609668,0.610728621483
11,0.605027,0.60625988245
12,0.60068,0.602145433426
13,0.596295,0.597830355167
14,0.592439,0.593766987324
15,0.588634,0.589928507805
16,0.584976,0.586359918118
17,0.581477,0.583147346973
18,0.577666,0.579363107681
19,0.574894,0.576080143452
20,0.571995,0.573193609715
21,0.569078,0.570767521858
22,0.566329,0.56773018837
23,0.563947,0.565515756607
24,0.561377,0.562521219254
25,0.558738,0.560283362865
26,0.55597,0.557850122452
27,0.553998,0.555897593498
28,0.552032,0.553773343563
29,0.549703,0.551611542702
30,0.548624,0.549803853035
31,0.546464,0.548013150692
32,0.545083,0.54608052969
33,0.544255,0.54529350996
34,0.543201,0.544250071049
35,0.542112,0.543106615543
36,0.541506,0.542394638062
37,0.539713,0.54131090641
38,0.538614,0.540288388729
39,0.538264,0.539278745651
40,0.537166,0.538544416428
41,0.536886,0.537139177322
42,0.534954,0.536495566368
43,0.53406,0.535576820374
44,0.533621,0.534930944443
45,0.532952,0.534086108208
46,0.532534,0.533676445484
47,0.531729,0.532666146755
48,0.531407,0.532045841217
49,0.530912,0.53086656332
50,0.530405,0.529831707478
51,0.530122,0.528701722622
52,0.529221,0.528258025646
53,0.528595,0.527150630951
54,0.528199,0.526294589043
55,0.527521,0.525504231453
56,0.526408,0.524818599224
57,0.526223,0.523750662804
58,0.525952,0.523446857929
59,0.525539,0.522592544556
60,0.524501,0.521843016148
61,0.524166,0.521485328674
62,0.524043,0.520908117294
63,0.523265,0.520256221294
64,0.522307,0.519863367081
65,0.522152,0.519371271133
66,0.521736,0.517927706242
67,0.52141,0.516344428062
68,0.521157,0.515882074833
69,0.520985,0.515210032463
70,0.520848,0.514733612537
71,0.520572,0.514385581017
72,0.520388,0.513019800186
73,0.520053,0.512426376343
74,0.519282,0.511949717999
75,0.519051,0.511297345161
76,0.518968,0.510695278645
77,0.518873,0.510440289974
78,0.518523,0.509506225586
79,0.518222,0.509084403515
80,0.516065,0.508311033249
81,0.515245,0.507919847965
82,0.51473,0.507569372654
83,0.514263,0.507069408894
84,0.512704,0.50571346283
85,0.511748,0.504415214062
86,0.511669,0.503295183182
87,0.511197,0.502919197083
88,0.510813,0.502614974976
89,0.510477,0.501863837242
90,0.510149,0.501124799252
91,0.510116,0.50006788969
92,0.510019,0.498995482922
93,0.509636,0.497513353825
94,0.509122,0.49695238471
95,0.508853,0.496464878321
96,0.50878,0.495082616806
97,0.508647,0.494714289904
98,0.508364,0.494431227446
99,0.508284,0.493306428194
