,EQBIN_dw,EQBIN_lg,LGB
0,0.6431,0.639137,0.5909552776310916
1,0.600301,0.593202,0.5138585468589568
2,0.563542,0.554173,0.45421355406339364
3,0.532407,0.520578,0.40863212940298294
4,0.504585,0.49137,0.3738602374149796
5,0.480608,0.465538,0.34581843952187297
6,0.458651,0.442837,0.32503343333473617
7,0.439662,0.422893,0.30774780428066206
8,0.422715,0.404978,0.294693747076801
9,0.407432,0.388758,0.2845600027801362
10,0.39365,0.374493,0.2761563330628084
11,0.38102,0.360963,0.26996407955601326
12,0.369251,0.349158,0.26499988350840187
13,0.358779,0.338748,0.26071803211650024
14,0.348936,0.328784,0.25616543669402647
15,0.34033,0.319891,0.25350941914306474
16,0.332098,0.311559,0.25092716735493487
17,0.324627,0.304168,0.24947553833169922
18,0.317706,0.297354,0.24779813903332948
19,0.31191,0.291004,0.24668990015159012
20,0.306708,0.28525,0.24575050670283824
21,0.301439,0.28001,0.24515013439387265
22,0.296287,0.275466,0.24432335406543798
23,0.291588,0.271374,0.24391520661871394
24,0.287122,0.267455,0.24373174738388673
25,0.282967,0.263739,0.2434065136013987
26,0.279233,0.260162,0.24320895972486087
27,0.27571,0.256898,0.24321690198736443
28,0.272401,0.254097,0.2433125204202673
29,0.26939,0.251464,0.24321498404774433
30,0.266388,0.248607,0.24320178290280728
31,0.263347,0.246281,0.2434143963549223
32,0.260614,0.244182,0.24306036224125077
33,0.258027,0.241694,0.24318401658770422
34,0.255883,0.240023,0.24318102037023182
35,0.253712,0.238124,0.24305398171192966
36,0.251839,0.237069,0.2431191678624989
37,0.24948,0.235319,0.24317273122324518
38,0.247705,0.233712,0.24327737559154666
39,0.245762,0.232435,0.24320083805500514
40,0.24417,0.231118,0.24295884738780943
41,0.242206,0.229662,0.24304108956819165
42,0.240617,0.228569,0.24276031700021572
43,0.239338,0.22716,0.24286110395235577
44,0.237617,0.226159,0.24284190316558132
45,0.235921,0.225026,0.2430068724544403
46,0.234498,0.224349,0.24316440425393143
47,0.233458,0.22353,0.24323277683334962
48,0.232061,0.222097,0.2433399978920975
49,0.230974,0.221409,0.24318646099134844
50,0.23025,0.220996,0.2432717803584218
51,0.229914,0.220349,0.243370008586309
52,0.229404,0.219796,0.24348512540377887
53,0.228868,0.219401,0.24373907436768752
54,0.228343,0.218529,0.2438240125657206
55,0.22782,0.218168,0.24393611856883046
56,0.227546,0.218011,0.24400890929189367
57,0.226341,0.217768,0.24410605495369525
58,0.226014,0.21763,0.24415025545229838
59,0.225734,0.217149,0.24423959393198136
60,0.225254,0.216929,0.2442607545954428
61,0.224987,0.216615,0.24401599575589597
62,0.22482,0.21591,0.24399687152544786
63,0.224248,0.215464,0.24400382812416355
64,0.223703,0.215321,0.2441542501530137
65,0.222636,0.214464,0.24418547946357508
66,0.222108,0.214154,0.2442838833920217
67,0.221998,0.214072,0.2444110685414459
68,0.221851,0.214059,0.24449308825091762
69,0.221733,0.21399,0.24459923889033497
70,0.221722,0.213312,0.24468299903784788
71,0.221695,0.212397,0.24466180965680617
72,0.221204,0.212011,0.24473692253741103
73,0.220619,0.211335,0.24476524291107563
74,0.220102,0.211332,0.24482182813754777
75,0.219214,0.211246,0.2447884360021361
76,0.219032,0.21086,0.2449034688686773
77,0.218687,0.210856,0.24502864974971247
78,0.21771,0.210775,0.24510057189185527
79,0.217643,0.21037,0.24515531176247385
80,0.217502,0.210354,0.2453042665104844
81,0.217065,0.210095,0.2453216368473312
82,0.2164,0.209974,0.24544554522299455
83,0.216301,0.209932,0.245368134909988
84,0.216102,0.209947,0.24536534140666122
85,0.216062,0.209888,0.24550470938396973
86,0.215389,0.209891,0.24565439763514965
87,0.215404,0.209813,0.24569558577144732
88,0.214904,0.209776,0.24589555686745534
89,0.214917,0.209569,0.24578011984099943
90,0.214868,0.209586,0.24589498672733143
91,0.214714,0.209565,0.24606295965799468
92,0.214666,0.209575,0.24616053624312975
93,0.214439,0.209432,0.2462405486842736
94,0.213737,0.209186,0.24625534408516078
95,0.213699,0.209127,0.24633912526459764
96,0.213538,0.208988,0.24651556879347883
97,0.213526,0.208849,0.2466435504442085
98,0.213446,0.208879,0.24669134412451563
99,0.213374,0.208722,0.2467275676358769
100,0.213309,0.208746,0.2467881952254537
101,0.213309,0.208588,0.24692940241256658
102,0.213285,0.208048,0.24708718404270757
103,0.213199,0.208011,0.24710880053029827
104,0.212875,0.207989,0.2471804597519382
105,0.212827,0.207766,0.2472751465191692
106,0.212463,0.207747,0.24745792805432348
107,0.211966,0.207617,0.2475227414437356
108,0.21191,0.207415,0.24760690960563475
109,0.211208,0.207448,0.24761761587068135
110,0.210617,0.207443,0.24764289677393736
111,0.210655,0.20724,0.24766673481437815
112,0.210336,0.207208,0.24771693824740595
113,0.210308,0.206913,0.247761056731683
114,0.210285,0.2069,0.24788957232184236
115,0.209982,0.206894,0.2480053240528336
116,0.209923,0.206796,0.24789528262061494
117,0.209366,0.206718,0.2479640801086463
118,0.209357,0.206563,0.2480489665751589
119,0.209375,0.206542,0.24809287739473
120,0.209304,0.206494,0.24825283234477413
121,0.209344,0.206407,0.24829817776693439
122,0.2092,0.206356,0.24843471836973124
123,0.209207,0.206372,0.24852331499565958
124,0.209165,0.206356,0.24863393015825652
125,0.20914,0.206099,0.24867036341675108
126,0.209113,0.205735,0.24874734054126085
127,0.208969,0.205749,0.24880136120696017
128,0.208725,0.205672,0.24896298496412184
129,0.208706,0.205521,0.24900144619176298
130,0.208645,0.205447,0.24911937878552617
131,0.208458,0.205432,0.24905577269573054
132,0.208467,0.205344,0.24930810787163196
133,0.208481,0.205284,0.24940461499219535
134,0.208429,0.205294,0.24949224420092814
135,0.208288,0.205194,0.24962699529276225
136,0.208356,0.204757,0.249762771400291
137,0.208102,0.204773,0.24970312736215516
138,0.208062,0.204768,0.2498677907659752
139,0.207667,0.204719,0.24998206963741346
140,0.207689,0.204624,0.2500351532604726
141,0.207596,0.2046,0.25016784207107307
142,0.207393,0.204402,0.2503107730388891
143,0.207381,0.204277,0.25047863583422486
144,0.207359,0.204083,0.25058092869122517
145,0.207414,0.20395,0.2507339279431227
146,0.207194,0.203959,0.2509526890983951
147,0.207198,0.203893,0.25103279844527365
148,0.207139,0.203921,0.2511502065047741
149,0.207147,0.203874,0.25134164324283115
150,0.207166,0.203853,0.2514590970136416
151,0.207018,0.203783,0.2515448975045234
152,0.206912,0.203749,0.251633878549182
153,0.206951,0.203618,0.2517617449821231
154,0.206907,0.203523,0.2518350629828758
155,0.206838,0.203449,0.25193782310661417
156,0.206511,0.203421,0.25212465462745104
157,0.206539,0.203371,0.25221871014577874
158,0.206516,0.203359,0.25237942057466595
159,0.206538,0.20331,0.25253312492773233
160,0.206534,0.203069,0.2527287508300152
161,0.206322,0.203085,0.2528343831177862
162,0.206278,0.203076,0.2531128827458391
163,0.206273,0.2031,0.25322915113285704
164,0.20632,0.203049,0.25338715894233177
165,0.206298,0.202952,0.25355579995908156
166,0.206047,0.202939,0.2536321381003036
167,0.205946,0.202888,0.2537252648506119
168,0.205942,0.202873,0.25386608236693564
169,0.205958,0.202781,0.2539362969919606
170,0.205891,0.202776,0.2540709515539725
171,0.205675,0.202791,0.2541362382891671
172,0.205649,0.202806,0.254330001059218
173,0.205507,0.202763,0.25441816686612484
174,0.205316,0.202731,0.25448777264616623
175,0.205307,0.202489,0.25456404999084875
176,0.205249,0.202486,0.25464088663896917
177,0.204956,0.202369,0.25476752336824166
178,0.204985,0.202317,0.25487050652861115
179,0.204958,0.202323,0.2550529147174312
