,EQBIN_dw,EQBIN_lg,LGB
0,0.6431,0.639137,0.6391391149024447
1,0.600301,0.593202,0.5937035355446916
2,0.563542,0.554173,0.5545610140613113
3,0.532407,0.520578,0.5208255684852914
4,0.504585,0.49137,0.49162996409255416
5,0.480608,0.465538,0.465383096215098
6,0.458651,0.442837,0.4429207461960976
7,0.439662,0.422893,0.42231453082094184
8,0.422715,0.404978,0.4043131307381511
9,0.407432,0.388758,0.3883695193673011
10,0.39365,0.374493,0.3738483475100494
11,0.38102,0.360963,0.3613074909421272
12,0.369251,0.349158,0.34977158677705983
13,0.358779,0.338748,0.3390977154149565
14,0.348936,0.328784,0.32854393005571736
15,0.34033,0.319891,0.32004652972388903
16,0.332098,0.311559,0.3115992263839919
17,0.324627,0.304168,0.3044419562643277
18,0.317706,0.297354,0.29760392807635044
19,0.31191,0.291004,0.29146342072138687
20,0.306708,0.28525,0.28579986907839133
21,0.301439,0.28001,0.2809303554437536
22,0.296287,0.275466,0.27601845716596557
23,0.291588,0.271374,0.27159034079536976
24,0.287122,0.267455,0.2675211289114811
25,0.282967,0.263739,0.263655674749783
26,0.279233,0.260162,0.26036307160505484
27,0.27571,0.256898,0.25733642670914064
28,0.272401,0.254097,0.25463935266326704
29,0.26939,0.251464,0.2519520832250734
30,0.266388,0.248607,0.24966280936086557
31,0.263347,0.246281,0.24758672553168312
32,0.260614,0.244182,0.24493848762559822
33,0.258027,0.241694,0.24289207571682517
34,0.255883,0.240023,0.24115466402470523
35,0.253712,0.238124,0.2390206113508387
36,0.251839,0.237069,0.23740460923518747
37,0.24948,0.235319,0.23583643844454283
38,0.247705,0.233712,0.23434081232153742
39,0.245762,0.232435,0.23273747636793848
40,0.24417,0.231118,0.2309639169348711
41,0.242206,0.229662,0.2300542145727565
42,0.240617,0.228569,0.22844990900852852
43,0.239338,0.22716,0.22739544433363174
44,0.237617,0.226159,0.22608572795980544
45,0.235921,0.225026,0.22542450012404117
46,0.234498,0.224349,0.22462361999261019
47,0.233458,0.22353,0.22380712665308505
48,0.232061,0.222097,0.22303342184167307
49,0.230974,0.221409,0.2217947133362383
50,0.23025,0.220996,0.22112702960894448
51,0.229914,0.220349,0.22033274454355006
52,0.229404,0.219796,0.22000599074266405
53,0.228868,0.219401,0.21940654117059866
54,0.228343,0.218529,0.2188769707803186
55,0.22782,0.218168,0.2184418051080577
56,0.227546,0.218011,0.21827589776983433
57,0.226341,0.217768,0.21810309724897894
58,0.226014,0.21763,0.2175868396407454
59,0.225734,0.217149,0.21727203042791712
60,0.225254,0.216929,0.21697997210229034
61,0.224987,0.216615,0.21612949701025408
62,0.22482,0.21591,0.21573544833857922
63,0.224248,0.215464,0.2155427139877816
64,0.223703,0.215321,0.21545186042518827
65,0.222636,0.214464,0.21507142269535454
66,0.222108,0.214154,0.21484668402544688
67,0.221998,0.214072,0.21473903400851183
68,0.221851,0.214059,0.21458766748375563
69,0.221733,0.21399,0.21443828216010993
70,0.221722,0.213312,0.21435210909841834
71,0.221695,0.212397,0.21397062922665117
72,0.221204,0.212011,0.21393514042017348
73,0.220619,0.211335,0.2137227125856464
74,0.220102,0.211332,0.2137101645498349
75,0.219214,0.211246,0.2129861252803454
76,0.219032,0.21086,0.2128924718449572
77,0.218687,0.210856,0.21280807340432412
78,0.21771,0.210775,0.21273009117246944
79,0.217643,0.21037,0.2126680305675331
80,0.217502,0.210354,0.21247465673815924
81,0.217065,0.210095,0.2123950316270123
82,0.2164,0.209974,0.21239688743512766
83,0.216301,0.209932,0.21197401455265708
84,0.216102,0.209947,0.21178946636018833
85,0.216062,0.209888,0.21174872242416165
86,0.215389,0.209891,0.21167479763845237
87,0.215404,0.209813,0.21156842310227075
88,0.214904,0.209776,0.2115926026383377
89,0.214917,0.209569,0.21099999930565827
90,0.214868,0.209586,0.21098220795459854
91,0.214714,0.209565,0.21098890121924402
92,0.214666,0.209575,0.21092024755211647
93,0.214439,0.209432,0.2107580857738033
94,0.213737,0.209186,0.21053890479481285
95,0.213699,0.209127,0.21044652284267357
96,0.213538,0.208988,0.2103387650114065
97,0.213526,0.208849,0.21034314795935788
98,0.213446,0.208879,0.21020731463403913
99,0.213374,0.208722,0.21007025483093406
