,EQBIN_dw,EQBIN_lg,LGB
0,0.6431,0.639137,0.6391413957912223
1,0.600301,0.593202,0.5936370105277643
2,0.563542,0.554173,0.5545892053382202
3,0.532407,0.520578,0.5210538342904641
4,0.504585,0.49137,0.49145387977468197
5,0.480608,0.465538,0.4653679809342186
6,0.458651,0.442837,0.4425037096695721
7,0.439662,0.422893,0.4226072560189046
8,0.422715,0.404978,0.4045542337117665
9,0.407432,0.388758,0.38843999910806515
10,0.39365,0.374493,0.37348161050922535
11,0.38102,0.360963,0.3605059445879684
12,0.369251,0.349158,0.3489529884123471
13,0.358779,0.338748,0.3383050589936321
14,0.348936,0.328784,0.32846107248519857
15,0.34033,0.319891,0.3192580895472014
16,0.332098,0.311559,0.31111680071645403
17,0.324627,0.304168,0.3038054623546971
18,0.317706,0.297354,0.29717880769661176
19,0.31191,0.291004,0.29102755487421567
20,0.306708,0.28525,0.2855299833652567
21,0.301439,0.28001,0.28059499637521745
22,0.296287,0.275466,0.27562457084608194
23,0.291588,0.271374,0.27123727600202835
24,0.287122,0.267455,0.2673933752235109
25,0.282967,0.263739,0.26358763923794176
26,0.279233,0.260162,0.2603547091925232
27,0.27571,0.256898,0.2572052662262598
28,0.272401,0.254097,0.25420834618994614
29,0.26939,0.251464,0.25143300894636816
30,0.266388,0.248607,0.24917768275431929
31,0.263347,0.246281,0.24709085417570165
32,0.260614,0.244182,0.24488114092787974
33,0.258027,0.241694,0.24268623867189754
34,0.255883,0.240023,0.24124613263267572
35,0.253712,0.238124,0.2395991086938525
36,0.251839,0.237069,0.23783122472416685
37,0.24948,0.235319,0.23588034395925717
38,0.247705,0.233712,0.23448650200862622
39,0.245762,0.232435,0.23333155709795914
40,0.24417,0.231118,0.2315743065631185
41,0.242206,0.229662,0.2298856416992826
42,0.240617,0.228569,0.22867143393465078
43,0.239338,0.22716,0.22769467634899168
44,0.237617,0.226159,0.2264797137391436
45,0.235921,0.225026,0.2251815368602119
46,0.234498,0.224349,0.22416480879784445
47,0.233458,0.22353,0.22269510801052628
48,0.232061,0.222097,0.2218968270974463
