,XGB,LGB
0,0.679227,0.679237902164
1,0.666931,0.66693854332
2,0.656102,0.656169831753
3,0.646105,0.646203815937
4,0.636696,0.636816680431
5,0.628154,0.628263413906
6,0.620153,0.620483756065
7,0.612974,0.613283634186
8,0.606086,0.606509506702
9,0.599996,0.600210726261
10,0.594362,0.594239771366
11,0.58886,0.58833783865
12,0.58378,0.582962155342
13,0.578806,0.578157424927
14,0.573599,0.573439717293
15,0.568817,0.568486988544
16,0.5645,0.564066529274
17,0.560506,0.560300171375
18,0.55663,0.5562748909
19,0.553109,0.552601218224
20,0.549752,0.549365639687
21,0.546045,0.546095609665
22,0.543069,0.54278665781
23,0.539606,0.538873970509
24,0.536887,0.536157548428
25,0.534227,0.533293962479
26,0.530812,0.530844628811
27,0.527776,0.52802580595
28,0.524945,0.525988280773
29,0.523383,0.523873627186
30,0.52122,0.521878540516
31,0.519424,0.519956707954
32,0.51721,0.519012928009
33,0.515798,0.517257928848
34,0.514748,0.516249299049
35,0.513955,0.51422983408
36,0.511979,0.513288140297
37,0.510493,0.51239657402
38,0.509484,0.511715710163
39,0.508687,0.509751796722
40,0.508233,0.50899118185
41,0.507423,0.508184254169
42,0.505735,0.506616771221
43,0.505017,0.505714952946
44,0.504276,0.504645109177
45,0.503311,0.503694534302
46,0.502552,0.503116607666
47,0.501932,0.502227067947
48,0.50137,0.501862108707
49,0.500141,0.500742554665
50,0.499095,0.500187933445
51,0.497919,0.499782919884
52,0.496317,0.498402148485
53,0.495694,0.497307032347
54,0.494901,0.496432214975
55,0.494272,0.494254291058
56,0.493294,0.49373909831
57,0.492285,0.492124438286
58,0.49183,0.491254806519
59,0.491181,0.490506052971
60,0.490048,0.489968568087
61,0.489616,0.48926743865
62,0.487768,0.488707304001
63,0.487213,0.487955272198
64,0.48607,0.487590909004
65,0.485631,0.486671507359
66,0.485112,0.485806435347
67,0.484524,0.4854850173
68,0.482518,0.484329044819
69,0.482183,0.483278006315
70,0.481481,0.481966733932
71,0.481069,0.480879485607
72,0.479663,0.480382353067
73,0.479162,0.479975134134
74,0.478192,0.478975951672
75,0.477673,0.478562951088
76,0.476933,0.478196054697
77,0.476403,0.476763933897
78,0.475003,0.475666999817
79,0.474361,0.473746985197
80,0.47379,0.472836792469
81,0.473097,0.472285866737
82,0.472338,0.471646219492
83,0.471972,0.471204400063
84,0.471057,0.470678508282
85,0.470667,0.470074951649
86,0.469353,0.469208985567
87,0.469018,0.468258559704
88,0.467766,0.467457979918
89,0.467039,0.466437369585
90,0.466047,0.465809315443
91,0.46564,0.46441257
92,0.464685,0.463761776686
93,0.463224,0.462467461824
94,0.462103,0.461675047874
95,0.461249,0.460806071758
96,0.460605,0.459649920464
97,0.459601,0.458969056606
98,0.458745,0.458089143038
99,0.458114,0.456728577614
